Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,22,,,,20,North America,0
Antigua and Barbuda,1103,3,28,,748,North America,0
Aruba,9073,,82,,8373,North America,1
Bahamas,8935,,188,,7757,North America,1
Barbados,3593,,40,,3404,North America,1
Belize,12411,,317,,12052,North America,1
Bermuda,914,34,12,,718,North America,0
British Virgin Islands,153,,1,,131,North America,1
Canada,951562,,22790,,889850,North America,0
Caribbean Netherlands,1247,,10,,791,North America,1
Cayman Islands,483,,2,,462,North America,1
Costa Rica,213438,,2908,,190950,North America,1
Cuba,70634,832,413,5,66847,North America,0
Curaçao,6648,,27,,4979,North America,1
Dominica,161,1,,,153,North America,0
Dominican Republic,251332,364,3298,3,210396,North America,0
El Salvador,63766,,1996,3,61009,North America,0
Greenland,31,,,,31,North America,0
Grenada,154,,1,,151,North America,1
Guadeloupe,11298,,165,,2242,North America,1
Guatemala,191207,,6765,,173765,North America,1
Haiti,12736,,251,,10754,North America,1
Honduras,185484,663,4527,21,70427,North America,0
Jamaica,37128,,546,,16739,North America,1
Martinique,7710,,49,,98,North America,1
Mexico,2214542,5787,200211,584,1752125,North America,0
Montserrat,20,,1,,19,North America,1
Nicaragua,6629,,177,,4225,North America,1
Panama,352579,,6073,,341476,North America,1
Saint Barthelemy,775,,1,,462,North America,1
Saint Kitts and Nevis,44,,,,42,North America,0
Saint Lucia,4172,,58,,4085,North America,1
Saint Martin,1619,,12,,1399,North America,1
Saint Pierre and Miquelon,24,,,,24,North America,0
Saint Vincent and the Grenadines,1721,6,10,,1577,North America,0
Trinidad and Tobago,7924,,141,,7576,North America,1
Turks and Caicos,2318,3,17,,2187,North America,0
USA,30780446,6413,559897,153,23196688,North America,0
