Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.7483120934209575,1.3222192947339193,3.3909351071033793,,4.694596425219048,Asia,0
Armenia,5.253548800254053,2.7671558660821804,3.515476441382376,1.0791812460476249,5.221940810288434,Asia,0
Azerbaijan,5.3831885966757405,2.9912260756924947,3.5182506513085,1.0791812460476249,5.364307046581609,Asia,0
Bahrain,5.1195297120708405,,2.6857417386022635,,5.096294616217856,Asia,1
Bangladesh,5.748875374233634,3.2352758766870524,3.9343469267382556,1.414973347970818,5.711367652431297,Asia,0
Bhutan,2.938519725176492,,0.0,,2.937517892017347,Asia,1
Brunei,2.298853076409707,,0.47712125471966244,,2.2671717284030137,Asia,0
Cambodia,3.155336037465062,2.0211892990699383,0.0,,2.912753303671323,Asia,0
China,4.954541587078606,1.1139433523068367,3.6661434272915585,,4.930663820408298,Asia,0
Cyprus,4.60063534276226,,2.380211241711606,,3.313234291694724,Asia,1
Georgia,5.4404131368186865,2.7299742856995555,3.563243701140398,0.9030899869919435,5.4292563523245985,Asia,0
Hong Kong,4.054229909863397,1.255272505103306,2.307496037913213,,4.032860415952143,Asia,0
India,7.057475192952665,3.731266349075492,5.201194952794743,1.5314789170422551,7.0425964588674494,Asia,0
Indonesia,6.155475110910231,3.7335182514344876,4.588305328339468,2.255272505103306,6.099564284314817,Asia,0
Iran,6.24632940935406,3.9232440186302764,4.788359305564385,1.9867717342662448,6.177928774872443,Asia,0
Iraq,5.885560226066985,3.721563318357481,4.140727962844183,1.591064607026499,5.842099768055578,Asia,0
Israel,5.914746054701616,2.928907690243953,3.780821175853473,0.8450980400142568,5.8969035810578285,Asia,0
Japan,5.651944454637882,2.893206753059848,3.9356080185178692,1.505149978319906,5.631019414344937,Asia,0
Jordan,5.6949384688122455,3.949877704036875,3.7401257369657306,1.8388490907372552,5.609225048539238,Asia,0
Kazakhstan,5.353502694949663,2.979548374704095,3.455758203104137,,5.316748021963427,Asia,0
Kuwait,5.323983903888531,,3.071513805095089,,5.291162311639553,Asia,1
Kyrgyzstan,4.93946933084353,1.863322860120456,3.171433900943008,0.0,4.923886175096466,Asia,0
Laos,1.6812412373755872,,,,1.6232492903979006,Asia,0
Lebanon,5.623200688057839,,3.734159513244467,,5.520491393203266,Asia,1
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Malaysia,5.513262892222636,3.0265332645232967,3.0856472882968564,0.6989700043360189,5.4908177848040935,Asia,0
Maldives,4.33577873881047,,1.806179973983887,,4.28431791543061,Asia,1
Mongolia,3.6242820958356683,2.103803720955957,0.6020599913279624,,3.488973524726508,Asia,0
Myanmar,5.1527835246935165,1.1760912590556813,3.5055569386638217,0.0,5.119730845317392,Asia,0
Nepal,5.4400017812855666,2.0569048513364727,3.479143247978613,,5.433761835794461,Asia,0
Oman,5.170291058625393,2.7686381012476144,3.2079035303860515,0.6989700043360189,5.136809319003193,Asia,0
Pakistan,5.785304203760414,3.3998467127129226,4.133379211923519,1.7634279935629373,5.7581652328722255,Asia,0
Palestine,5.329989418680956,3.3402457615679317,3.3643633546157306,1.3222192947339193,5.2782023830267795,Asia,0
Philippines,5.800249547844784,3.647089428716555,4.108835527934605,1.0413926851582251,5.748758439279262,Asia,0
Qatar,5.233534200476322,2.680335513414563,2.428134794028789,0.0,5.200995421058935,Asia,0
Saudi Arabia,5.583318953722796,2.5490032620257876,3.8180938691466357,0.6989700043360189,5.571860168126001,Asia,0
Singapore,4.779076758420431,,1.462397997898956,,4.769163080382377,Asia,1
South Korea,4.983986921965189,2.5599066250361124,3.2247919564926817,0.47712125471966244,4.94573931928249,Asia,0
Sri Lanka,4.946412960566519,2.187520720836463,2.7259116322950483,,4.9292605070722075,Asia,0
Syria,4.218955417728722,,3.0429690733931802,,4.043676585602717,Asia,1
Taiwan,2.99563519459755,,1.0,,2.978180516937414,Asia,1
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.433833813665981,2.173186268412274,1.9395192526186185,,4.419939235077641,Asia,0
Timor-Leste,2.3180633349627615,0.6989700043360189,,,2.0170333392987803,Asia,0
Turkey,6.461632516122748,,4.470586878096166,,6.434084683244632,Asia,1
UAE,5.633784466563574,3.3049211619008916,3.147985320683805,0.6020599913279624,5.61356276936488,Asia,0
Uzbekistan,4.907104881552388,1.8129133566428555,2.7937903846908188,,4.899661852042388,Asia,0
Vietnam,3.4082399653118496,0.47712125471966244,1.5440680443502757,,3.334051440346892,Asia,0
Yemen,3.463594402187,,2.843855422623161,,3.1760912590556813,Asia,1
