Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,149806,445,6879,15,101828,Asia,0
Armenia,231322,329,4632,7,220617,Asia,0
Azerbaijan,346878,,5039,,333694,Asia,1
Bahrain,269617,,1384,,267220,Asia,1
Bangladesh,1322654,12744,21902,264,1156943,Asia,0
Bhutan,2543,3,2,,2434,Asia,0
Brunei,339,1,3,,289,Asia,0
Cambodia,80225,591,1507,19,73421,Asia,0
China,93374,85,4636,,87453,Asia,0
Cyprus,103889,,430,,80178,Asia,1
Georgia,436573,3670,5986,38,393453,Asia,0
Hong Kong,12003,6,212,,11721,Asia,0
India,31815756,4974,426434,113,30974748,Asia,0
Indonesia,3568331,35764,102375,1739,2947646,Asia,0
Iran,4057758,38674,92628,434,3467765,Asia,0
Iraq,1684955,11871,19000,62,1502221,Asia,0
Israel,888063,2297,6505,2,855811,Asia,0
Japan,970460,14211,15228,9,858461,Asia,0
Jordan,774554,,10082,,752624,Asia,1
Kazakhstan,610744,7792,6402,125,499965,Asia,0
Kuwait,400979,,2351,,388880,Asia,1
Kyrgyzstan,167076,840,2372,9,152402,Asia,0
Laos,7511,206,7,,3804,Asia,0
Lebanon,565896,,7921,,537653,Asia,1
Macao,63,,,,54,Asia,0
Malaysia,1203706,20596,10019,164,976626,Asia,0
Maldives,77895,,222,,75095,Asia,1
Mongolia,169851,1178,836,3,158685,Asia,0
Myanmar,319250,4132,10988,293,230308,Asia,0
Nepal,708079,3007,9994,37,663663,Asia,0
Oman,298020,296,3906,17,282763,Asia,0
Pakistan,1053660,5661,23635,60,952616,Asia,0
Palestine,317404,,3609,,312320,Asia,0
Philippines,1627816,8127,28427,196,1532494,Asia,0
Qatar,227055,181,601,,224384,Asia,0
Saudi Arabia,530981,986,8297,13,512373,Asia,0
Singapore,65508,,36,,62212,Asia,0
South Korea,205702,1776,2109,3,180719,Asia,0
Sri Lanka,320640,1865,4809,82,286365,Asia,0
Syria,26044,,1919,,22019,Asia,0
Taiwan,15753,11,791,,14255,Asia,0
Tajikistan,15364,,121,,14867,Asia,0
Thailand,693305,20920,5663,160,473732,Asia,0
Timor-Leste,11225,80,26,,10039,Asia,0
Turkey,5822487,,51767,,5478185,Asia,0
UAE,688489,1508,1967,2,665593,Asia,0
Uzbekistan,133852,951,910,9,127309,Asia,0
Vietnam,181756,3943,2327,,54332,Asia,0
Yemen,7104,8,1383,3,4271,Asia,0
