Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,5116803,,109841,,4785379,South America,1
Bolivia,484446,,18236,,424168,South America,1
Brazil,20494212,,572733,,19393047,South America,1
Chile,1632441,752,36566,42,1588536,South America,0
Colombia,4880516,,123901,,4706978,South America,1
Ecuador,495115,,31985,,443880,South America,1
Falkland Islands,66,,,,63,South America,0
French Guiana,32869,,204,,9995,South America,1
Guyana,23795,,587,,22105,South America,1
Paraguay,457349,,15508,,434302,South America,0
Peru,2138666,,197716,,N/A,South America,0
Suriname,27070,,696,,23040,South America,0
Uruguay,383758,,6013,,376371,South America,0
Venezuela,322757,,3859,,308900,South America,0
