Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,320884,8225,6517,187,233651,South America,0
Bolivia,105050,2031,4233,61,39965,South America,0
Brazil,3505097,44684,112423,1234,2653407,South America,0
Chile,391849,1812,10671,93,366063,South America,0
Colombia,513719,11541,16183,204,339124,South America,0
Ecuador,105508,1033,6200,54,87660,South America,0
Falkland Islands,13,,,,13,South America,0
French Guiana,8743,32,54,,8189,South America,0
Guyana,846,70,29,2,399,South America,0
Paraguay,11133,,165,,6582,South America,0
Peru,558420,,26834,,377453,South America,0
Suriname,3366,71,55,1,2383,South America,0
Uruguay,1506,13,41,1,1242,South America,0
Venezuela,36868,,303,,25416,South America,0
