Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,56103,,2463,,49681,Asia,1
Armenia,183127,,3332,,167977,Asia,1
Azerbaijan,245490,,3339,,232534,Asia,1
Bahrain,135326,,498,,127806,Asia,1
Bangladesh,568706,,8668,,520418,Asia,1
Bhutan,869,,1,,867,Asia,1
Brunei,205,,3,,188,Asia,0
Cambodia,1690,58,3,,950,Asia,0
China,90099,12,4636,,85298,Asia,0
Cyprus,41882,,242,,2057,Asia,1
Georgia,277218,,3691,,269784,Asia,1
Hong Kong,11372,,203,,10863,Asia,1
India,11599130,420,159790,,11130288,Asia,0
Indonesia,1455788,,39447,,1284725,Asia,1
Iran,1793805,,61724,,1536606,Asia,1
Iraq,789390,,13969,,710699,Asia,1
Israel,827220,,6082,,802337,Asia,1
Japan,454158,,8790,,432128,Asia,1
Jordan,526666,,5788,,426754,Asia,1
Kazakhstan,231698,1171,2917,,211127,Asia,0
Kuwait,217933,,1215,,202208,Asia,1
Kyrgyzstan,87389,68,1490,2,84185,Asia,0
Laos,49,,,,45,Asia,0
Lebanon,436575,,5715,,343099,Asia,1
Macao,48,,,,47,Asia,0
Malaysia,331713,,1229,,316042,Asia,1
Maldives,22373,,65,,19897,Asia,1
Mongolia,4976,170,5,,3477,Asia,0
Myanmar,142212,,3204,,131754,Asia,1
Nepal,275829,,3016,,271815,Asia,1
Oman,149135,,1620,,137871,Asia,1
Pakistan,626802,3667,13843,44,581852,Asia,0
Palestine,221391,,2406,,196678,Asia,1
Philippines,656056,,12930,,562484,Asia,1
Qatar,173206,,272,,160115,Asia,1
Saudi Arabia,384653,,6602,,374135,Asia,1
Singapore,60184,,29,,58771,Asia,1
South Korea,98665,456,1696,3,90328,Asia,0
Sri Lanka,89655,,544,,86466,Asia,1
Syria,17240,,1153,,11503,Asia,1
Taiwan,1005,,10,,961,Asia,1
Tajikistan,13308,,90,,13218,Asia,1
Thailand,27803,90,90,,26598,Asia,0
Timor-Leste,271,,,,117,Asia,0
Turkey,2992694,,29959,,2807572,Asia,1
UAE,438638,,1433,,420736,Asia,1
Uzbekistan,81339,118,622,,79812,Asia,0
Vietnam,2572,,35,,2198,Asia,1
Yemen,3278,,737,,1530,Asia,1
