Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,47752,,1599,,33723,Africa,1
Angola,3279,,131,,1288,Africa,1
Benin,2242,,40,,1793,Africa,1
Botswana,2252,,10,,546,Africa,1
Burkina Faso,1499,,56,,1127,Africa,1
Burundi,469,,1,,374,Africa,1
Cabo Verde,4651,,44,,4076,Africa,1
Cameroon,20009,,415,,18837,Africa,1
Central African Republic,4749,,62,,1825,Africa,1
Chad,1081,,79,,934,Africa,1
Comoros,456,,7,,415,Africa,1
DR Congo,10385,24,262,,9719,Africa,1
Djibouti,5394,,61,,5327,Africa,1
Egypt,100708,,5607,,82473,Africa,1
Equatorial Guinea,4996,,83,,4490,Africa,1
Eritrea,361,,,,304,Africa,0
Eswatini,5025,,98,,4165,Africa,1
Ethiopia,63367,,986,,24024,Africa,1
Gabon,8643,,53,,7706,Africa,1
Gambia,3376,14,102,2,1617,Africa,1
Ghana,45388,,285,,44267,Africa,1
Guinea,9979,,63,,9189,Africa,1
Guinea-Bissau,2275,,39,,1127,Africa,1
Ivory Coast,18916,,119,,17960,Africa,1
Kenya,35793,,616,,22442,Africa,1
Lesotho,1245,,33,,528,Africa,1
Liberia,1315,,82,,1199,Africa,1
Libya,21908,,352,,2506,Africa,1
Madagascar,15737,68,210,1,14349,Africa,1
Malawi,5669,,177,,3720,Africa,1
Mali,2912,,128,,2271,Africa,1
Mauritania,7266,,161,,6786,Africa,1
Mauritius,361,,10,,335,Africa,1
Mayotte,3374,,40,,2964,Africa,1
Morocco,82197,,1524,,64194,Africa,1
Mozambique,4918,,31,,2899,Africa,1
Namibia,9437,,98,,4898,Africa,1
Niger,1178,,69,,1100,Africa,1
Nigeria,56017,,1076,,43998,Africa,1
Rwanda,4534,,22,,2450,Africa,1
Réunion,2623,,14,,1313,Africa,1
Senegal,14193,,293,,10350,Africa,1
Seychelles,138,,,,136,Africa,0
Sierra Leone,2087,,72,,1622,Africa,1
Somalia,3376,,98,,2791,Africa,1
South Africa,646398,,15378,,574587,Africa,1
South Sudan,2568,,49,,1290,Africa,1
Sudan,13470,,834,,6731,Africa,1
São Tomé and Príncipe,906,,15,,866,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,1548,,37,,1166,Africa,1
Tunisia,6259,,103,,1956,Africa,1
Uganda,4377,,49,,1998,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,13323,,306,,11899,Africa,1
Zimbabwe,7479,,224,,5660,Africa,1
