Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,133442,,2457,,130343,Europe,1
Andorra,14809,,128,,14416,Europe,1
Austria,661922,563,10748,3,645272,Europe,0
Belarus,451740,1295,3513,10,445890,Europe,0
Belgium,1134907,1973,25264,6,1062447,Europe,0
Bosnia and Herzegovina,206106,75,9691,2,190665,Europe,0
Bulgaria,426932,,18243,,398768,Europe,1
Channel Islands,9555,,91,,8585,Europe,1
Croatia,364599,108,8270,,355190,Europe,0
Czechia,1674577,163,30367,,1641609,Europe,0
Denmark,322019,865,2552,,307823,Europe,0
Estonia,134720,241,1276,,129422,Europe,0
Faroe Islands,987,,2,,963,Europe,1
Finland,110720,738,984,,46000,Europe,0
France,6233876,,112098,,5732151,Europe,1
Germany,3790515,1074,92257,2,3662700,Europe,0
Gibraltar,5101,9,95,,4669,Europe,0
Greece,506672,,13000,,461378,Europe,1
Hungary,809855,52,30033,1,752709,Europe,0
Iceland,8613,105,30,,7162,Europe,0
Ireland,307019,,5044,,269994,Europe,1
Isle of Man,5235,,33,,4019,Europe,1
Italy,4377188,,128163,,4147979,Europe,1
Latvia,139284,80,2559,1,135833,Europe,0
Liechtenstein,3094,2,59,,3022,Europe,0
Lithuania,285209,528,4424,,270221,Europe,0
Luxembourg,74212,,824,,72447,Europe,1
Malta,34716,48,424,,32762,Europe,0
Moldova,260183,,6270,,252548,Europe,1
Monaco,2961,,33,,2770,Europe,1
Montenegro,103158,279,1635,,99279,Europe,0
Netherlands,1881121,2907,17858,8,1678630,Europe,0
North Macedonia,156926,,5501,,150470,Europe,1
Norway,139955,177,804,,88952,Europe,0
Poland,2883796,172,75281,6,2654224,Europe,0
Portugal,982364,2377,17440,18,920278,Europe,0
Romania,1084456,230,34305,5,1048404,Europe,0
Russia,6402564,22660,163301,792,5720353,Europe,0
San Marino,5147,,90,,5009,Europe,0
Serbia,724661,564,7133,1,711458,Europe,0
Slovakia,392963,65,12541,,379718,Europe,0
Slovenia,259909,144,4430,1,254100,Europe,0
Spain,4566571,,81931,,3773956,Europe,0
Sweden,1104538,,14620,,1077670,Europe,0
Switzerland,723968,1162,10909,,693449,Europe,0
UK,5982581,,130086,,4585415,Europe,0
Ukraine,2257478,1081,53065,16,2189293,Europe,0
Vatican City,27,,,,27,Europe,0
