Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,41068,,1424,,28874,Africa,0
Angola,2134,,94,,814,Africa,0
Benin,2115,,39,,1705,Africa,0
Botswana,1308,,3,,136,Africa,0
Burkina Faso,1297,,55,,1034,Africa,0
Burundi,429,,1,,336,Africa,0
Cabo Verde,3455,,37,,2538,Africa,0
Cameroon,18762,,408,,16540,Africa,0
Central African Republic,4679,,61,,1755,Africa,0
Chad,982,,76,,869,Africa,0
Comoros,417,,7,,396,Africa,0
DR Congo,9830,19,251,,8934,Africa,0
Djibouti,5382,,60,,5233,Africa,0
Egypt,97237,,5243,,65118,Africa,0
Equatorial Guinea,4926,,83,,3795,Africa,0
Eritrea,306,,,,274,Africa,0
Eswatini,4189,,83,,2762,Africa,0
Ethiopia,39033,,662,,14480,Africa,0
Gabon,8388,,53,,6734,Africa,0
Gambia,2437,,84,,455,Africa,0
Ghana,43505,,261,,41532,Africa,0
Guinea,8967,35,53,,7708,Africa,0
Guinea-Bissau,2149,,33,,1015,Africa,0
Ivory Coast,17374,,113,,15106,Africa,0
Kenya,32364,246,548,6,18670,Africa,0
Lesotho,1015,,30,,472,Africa,0
Liberia,1286,,82,,816,Africa,0
Libya,10437,,188,,1085,Africa,0
Madagascar,14327,50,178,,13355,Africa,0
Malawi,5382,,168,,2998,Africa,0
Mali,2699,,125,,2010,Africa,0
Mauritania,6894,,158,,6203,Africa,0
Mauritius,346,,10,,334,Africa,0
Mayotte,3237,,39,,2964,Africa,0
Morocco,50812,,858,,35040,Africa,0
Mozambique,3304,,20,,1474,Africa,0
Namibia,5538,,46,,2460,Africa,0
Niger,1172,,69,,1083,Africa,0
Nigeria,51905,,997,,38767,Africa,0
Rwanda,2889,,11,,1754,Africa,0
Réunion,1117,,6,,692,Africa,0
Senegal,12949,99,269,3,8455,Africa,0
Seychelles,132,,,,126,Africa,0
Sierra Leone,1980,,69,,1545,Africa,0
Somalia,3269,,93,,2396,Africa,0
South Africa,607045,,12987,,504127,Africa,0
South Sudan,2499,2,47,,1290,Africa,0
Sudan,12682,,815,,6492,Africa,0
São Tomé and Príncipe,892,,15,,831,Africa,0
Tanzania,509,,21,,183,Africa,0
Togo,1275,,27,,903,Africa,0
Tunisia,2738,,68,,1434,Africa,0
Uganda,2263,97,20,,1199,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,10831,,279,,9942,Africa,0
Zimbabwe,5893,,153,,4629,Africa,0
