Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,1.3979400086720377,,,,1.3424226808222062,North America,0
Antigua and Barbuda,3.0726174765452368,,1.4771212547196624,,2.960470777534299,North America,1
Aruba,3.9981721219394406,,1.9637878273455553,,3.9676883504533125,North America,1
Bahamas,3.971461405024587,,2.2764618041732443,,3.9463048549934747,North America,1
Barbados,3.5691397254724593,,1.6434526764861874,,3.553761698390004,North America,1
Belize,4.096388546687367,,2.5024271199844326,,4.083000669576533,North America,1
Bermuda,3.2487087356009177,2.0644579892269186,1.146128035678238,,2.948412965778601,North America,0
British Virgin Islands,2.250420002308894,,0.0,,2.2013971243204513,North America,1
Canada,6.0192318098819815,,4.366441636156833,,5.979556113635344,North America,0
Caribbean Netherlands,3.1792644643390253,,1.146128035678238,,3.1300119496719043,North America,1
Cayman Islands,2.7126497016272113,,0.3010299956639812,,2.6875289612146345,North America,1
Costa Rica,5.347415889779997,,3.479719235439571,,5.289499765873857,North America,1
Cuba,4.932331682495468,3.0170333392987803,2.656098202012832,0.6989700043360189,4.90286192251678,North America,0
Curaçao,4.037784941753637,,1.792391689498254,,3.7868223794991875,North America,1
Dominica,2.2174839442139063,,,,2.2013971243204513,North America,0
Dominican Republic,5.410247323940247,2.7944880466591697,3.529558673021163,0.47712125471966244,5.334493961741386,North America,0
El Salvador,4.816181621840715,,3.3113299523037933,0.6020599913279624,4.794766797940821,North America,0
Greenland,1.4913616938342726,,,,1.4913616938342726,North America,0
Grenada,2.1903316981702914,,0.0,,2.1818435879447726,North America,1
Guadeloupe,4.084218686739239,,2.2405492482826,,3.3506356082589543,North America,1
Guatemala,5.303832987509727,,3.8436687229791437,,5.264621874235169,North America,1
Haiti,4.108565023732835,,2.399673721481038,,4.05869168281923,North America,1
Honduras,5.289026770511499,2.8836614351536176,3.678154038010437,1.7075701760979363,4.876408380142575,North America,0
Jamaica,4.621622814404592,,2.82020145948564,,4.271609301378832,North America,1
Martinique,3.9555915504057246,,1.7558748556724915,,1.9912260756924949,North America,1
Mexico,6.356420560514057,3.7028611705729295,5.316012304249464,2.941511432634403,6.256456272983765,North America,0
Montserrat,1.3010299956639813,,0.0,,1.2787536009528289,North America,1
Nicaragua,3.827821427682802,,2.2528530309798933,,3.625826713285711,North America,1
Panama,5.554001895456501,,3.789298611159441,,5.540933562345443,North America,1
Saint Barthelemy,2.957607287060095,,0.0,,2.6646419755561257,North America,1
Saint Kitts and Nevis,1.6434526764861874,,,,1.6434526764861874,North America,0
Saint Lucia,3.6363875858131567,,1.806179973983887,,3.6173149332982937,North America,1
Saint Martin,3.2286569581089353,,1.0791812460476249,,3.1458177144918276,North America,1
Saint Pierre and Miquelon,1.380211241711606,,,,1.380211241711606,North America,0
Saint Vincent and the Grenadines,3.2528530309798933,0.0,1.0,,3.2177470732627937,North America,0
Trinidad and Tobago,3.9202798946329485,,2.161368002234975,,3.887167020894774,North America,1
Turks and Caicos,3.369957607346053,,1.2304489213782739,,3.3577443251803754,North America,1
USA,7.502499400783392,3.401572845676446,5.759587020630874,1.724275869600789,7.386540591618165,North America,0
