Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,113593,,2996,,78524,Africa,1
Angola,20923,,510,,19509,Africa,1
Benin,6071,,75,,4963,Africa,1
Botswana,31746,1019,359,27,26760,Africa,0
Burkina Faso,12071,,143,,11657,Africa,1
Burundi,2240,,3,,773,Africa,1
Cabo Verde,15558,,150,,14921,Africa,1
Cameroon,35714,,551,,32594,Africa,1
Central African Republic,5004,,63,,4920,Africa,1
Chad,4056,,140,,3542,Africa,1
Comoros,3580,,144,,3369,Africa,1
DR Congo,26247,,711,,20601,Africa,1
Djibouti,6102,,63,,5920,Africa,1
Egypt,184168,,10822,,142155,Africa,1
Equatorial Guinea,6210,,93,,5690,Africa,1
Eritrea,2892,,7,,2384,Africa,1
Eswatini,17103,,652,,14952,Africa,1
Ethiopia,161974,,2391,,136443,Africa,1
Gabon,15254,,88,,13495,Africa,1
Gambia,4735,,151,,4111,Africa,1
Ghana,84750,401,620,9,78924,Africa,0
Guinea,16291,,92,,15068,Africa,1
Guinea-Bissau,3282,,48,,2624,Africa,1
Ivory Coast,33285,,194,,32037,Africa,1
Kenya,107329,528,1870,4,87099,Africa,0
Lesotho,10521,,305,,3888,Africa,1
Liberia,2017,,85,,1884,Africa,1
Libya,136587,1002,2233,14,123777,Africa,0
Madagascar,19831,,297,,19296,Africa,1
Malawi,32229,,1056,,20204,Africa,1
Mali,8446,,357,,6418,Africa,1
Mauritania,17252,,442,,16620,Africa,1
Mauritius,619,,10,,588,Africa,1
Mayotte,18054,454,112,,2964,Africa,0
Morocco,484753,,8653,,470425,Africa,1
Mozambique,61170,775,674,6,44276,Africa,0
Namibia,39466,169,436,2,37043,Africa,0
Niger,4740,,172,,4250,Africa,1
Nigeria,156960,,1939,,135812,Africa,1
Rwanda,19198,,265,,17569,Africa,1
Réunion,13125,,59,,11956,Africa,1
Senegal,35037,,896,,29620,Africa,1
Seychelles,2890,,13,,2532,Africa,1
Sierra Leone,3900,,79,,2652,Africa,1
Somalia,7850,123,274,14,3901,Africa,0
South Africa,1516262,,50366,,1434772,Africa,1
South Sudan,8414,109,100,3,4317,Africa,0
Sudan,28545,,1895,,23084,Africa,1
São Tomé and Príncipe,1881,,30,,1470,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,7188,,85,,5918,Africa,1
Tunisia,235008,,8074,,200229,Africa,1
Uganda,40426,18,334,,15052,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,80687,597,1109,1,76498,Africa,0
Zimbabwe,36179,,1478,,33392,Africa,1
