Afghanistan,127464,,5360,,75314
Albania,132537,,2456,,130029
Algeria,141966,,3765,,98748
Andorra,13918,,127,,13721
Angola,39300,,915,,33739
Antigua and Barbuda,1264,,42,,1222
Argentina,4552750,,96521,,4175856
Armenia,225606,,4527,,217198
Austria,650817,,10713,,638378
Azerbaijan,336479,,4978,,330466
Bahamas,12808,,246,,11629
Bahrain,266557,,1363,,263373
Bangladesh,954881,,15229,,839082
Barbados,4086,,47,,4008
Belarus,421964,,3194,,414948
Belize,13391,,330,,12729
Benin,8199,,104,,8000
Bhutan,2169,,1,,1880
Bolivia,"446362
",1394,"16985
",34,370378
Bosnia and Herzegovina,205047,,9667,,183663
Botswana,73977,,1188,,68069
Brunei,262,,3,,250
Bulgaria,422151,,18125,,395609
Burkina Faso,13494,,168,,13313
Myanmar,168374,,3461,,139473
Burundi,5521,,8,,773
Cabo Verde,32745,,288,,31906
Cambodia,55187,,748,,47386
Cameroon,80858,,1324,,78224
Central African Republic,7141,,98,,6859
Chad,4952,,174,,4776
Hong Kong,11944,,212,,11638
Macao,55,,N/A,,51
Comoros,3958,,146,,3766
DR Congo,42617,,962,,28523
Costa Rica,371206,,4686,,296096
Ivory Coast,48580,,315,,47970
Croatia,360246,,8219,,351528
Cuba,207322,,1372,,186781
Cyprus,78809,,380,,72868
Czechia,1668040,,30311,,1636179
Denmark,295654,,2537,,289221
Djibouti,11606,,155,,11446
Dominica,194,,N/A,,191
Dominican Republic,329531,,3857,,270055
Ecuador,462649,,21695,,431404
Egypt,282257,,16284,,214852
El Salvador,80235,,2409,,73590
Equatorial Guinea,8759,,122,,8553
Eritrea,6127,,25,,5808
Estonia,131207,,1270,,127584
Eswatini,19084,,678,,18107
Ethiopia,276503,,4332,,261156
Fiji,6513,,33,,1287
Finland,96569,,973,,46000
France,5786999,,111197,,5633392
Gabon,25106,,161,,24818
Gambia,6116,,182,,5867
Georgia,369886,,5373,,355127
Ghana,96402,,796,,93987
Greece,426963,,12722,,406739
Grenada,161,,1,,160
Guatemala,302534,,9498,,269908
Guinea,23871,,173,,22582
Guinea-Bissau,3881,,69,,3595
Guyana,20389,,478,,18354
Haiti,19053,,456,,12906
Vatican City,27,,N/A,,27
Honduras,"269000
",1142,"7129
",40,93480
