Afghanistan,85892,,3356,,59871
Albania,132415,,2452,,129761
Algeria,132034,,3544,,91894
Andorra,13791,,127,,13569
Angola,36115,,811,,29553
Antigua and Barbuda,1263,,42,,1214
Argentina,4038528,,83272,,3608895
Armenia,"223460
",76,"4478
",4,214857
Austria,"647971
",283,10650,,632660
Azerbaijan,334917,,4948,,327626
Bahamas,12027,,232,,11081
Bahrain,254920,,1171,,236301
Bangladesh,"820395
",2576,"12989
",40,759630
Barbados,4032,,47,,3963
Belarus,"402819
",966,"2949
",10,395463
Belize,12916,,325,,12456
Benin,8109,,102,,7979
Bhutan,1739,,1,,1424
Bolivia,"396814
",3839,"15247
",70,313445
Bosnia and Herzegovina,204512,,9467,,176881
Botswana,58095,,885,,53887
Brunei,246,,3,,231
Bulgaria,419990,,17872,,387915
Burkina Faso,13454,,167,,13268
Myanmar,144715,,3233,,132655
Burundi,4942,,8,,773
Cabo Verde,31339,,270,,30042
Cambodia,"36666
",426,"300
",11,29807
Cameroon,79904,,1302,,74429
Central African Republic,7101,,98,,6859
Chad,4942,,174,,4765
Hong Kong,"11875
",2,210,,11587
Macao,"52
",1,N/A,,51
Comoros,3890,,146,,3736
DR Congo,33956,,821,,27794
Costa Rica,336007,,4278,,258822
Ivory Coast,47547,,306,,47061
Croatia,358061,,8103,,348628
Cuba,152420,,1045,,145337
Cyprus,72996,,367,,70701
Czechia,"1664649
",248,"30211
",1,1628170
Denmark,288229,,2520,,274334
Djibouti,11567,,154,,11395
Dominica,188,,N/A,,188
Dominican Republic,304428,,3686,,248104
Ecuador,433870,,20903,,398645
Egypt,270292,,15471,,198632
El Salvador,74983,,"2284
",5,69867
Equatorial Guinea,8640,,118,,8303
Eritrea,4690,,14,,4206
Estonia,"130364
",54,"1266
",1,125356
Eswatini,18694,,676,,17917
Ethiopia,273398,,4226,,248285
Fiji,880,,4,,249
Finland,"93613
",93,"964
",5,46000
France,5725492,,110202,,5458349
Gabon,24696,,156,,23483
Gambia,6002,,179,,5800
Georgia,"351954
",705,"4996
",14,337023
Ghana,94369,,789,,92488
Greece,412420,,12346,,386567
Grenada,161,,1,,160
Guatemala,265662,,8361,,242033
Guinea,23334,,165,,21410
Guinea-Bissau,3794,,68,,3538
Guyana,17939,,417,,15837
Haiti,15908,,333,,12557
Vatican City,27,,N/A,,27
Honduras,"243467
",671,"6559
",27,86549
Hungary,"806591
",206,"29896
",7,722296
Iceland,6616,,30,,6535
Indonesia,"1885942
",8892,"52373
",211,1728914
Iran,2990714,,81519,,2590682
Iraq,1237856,,16614,,1155887
Ireland,265356,,4941,,248248
Israel,839585,,6418,,832981
Jamaica,49090,,988,,26828
Jordan,741699,,9561,,723637
Kazakhstan,"397976
",1144,"4124
",13,372414
Kenya,173661,,3345,,118933
South Korea,"146303
",611,"1979
",2,136713
Kuwait,321648,,1806,,304916
Kyrgyzstan,"108667
",494,"1869
",5,101715
Laos,"1975
",4,3,,1807
Latvia,"135584
",196,"2443
",15,129903
Lebanon,541940,,7780,,525065
Lesotho,10839,,326,,6438
Liberia,2382,,88,,2057
Libya,"188386
",229,"3155
",3,174223
Liechtenstein,"3023
",1,58,,2946
Lithuania,"277222
",212,"4327
",4,261916
Luxembourg,70343,,818,,68779
Madagascar,"41840
",54,"875
",1,40158
Malawi,34432,,1158,,32702
Malaysia,"639562
",5671,"3684
",73,556030
Maldives,69213,,191,,53392
Mali,14328,,521,,9892
Malta,"30577
",4,419,,30091
Marshall Islands,4,,N/A,,4
Mauritania,19923,,470,,18946
Mauritius,1496,,18,,1213
Moldova,255601,,6145,,248260
Monaco,2514,,33,,2469
Mongolia,"70482
",1460,"334
",10,55569
Montenegro,99867,,1596,,97751
Morocco,522389,,9190,,509958
Mozambique,71239,,840,,69709
Namibia,60329,,950,,52769
Nepal,"601687
",2874,"8238
",59,515591
New Zealand,"2697
",1,26,,2647
Nicaragua,7662,,188,,4225
Niger,5440,,192,,5135
Nigeria,166982,,2117,,163331
North Macedonia,155469,,5467,,149551
Norway,127466,,789,,88952
Oman,"230219
",1640,"2467
",19,207795
Panama,384512,,6413,,369857
Papua New Guinea,16580,,164,,15877
Paraguay,382231,,10278,,314155
Philippines,"1293687
",7485,"22312
",122,1214454
Poland,"2876667
",382,"74447
",84,2647095
Portugal,854522,,17037,,813489
Qatar,219138,,573,,216123
Romania,"1079427
",133,"31531
",24,1043604
Rwanda,27548,,365,,26341
Saint Kitts and Nevis,83,,N/A,,51
Saint Lucia,5156,,80,,4939
Saint Vincent and the Grenadines,2092,,12,,1856
Samoa,3,,N/A,,3
San Marino,5090,,90,,4998
São Tomé and Príncipe,2354,,37,,2304
Saudi Arabia,461242,,7503,,443810
Senegal,"41850
",54,1150,,40404
Serbia,714252,,6938,,702339
Seychelles,12466,,46,,11336
Sierra Leone,4251,,82,,3164
Singapore,62236,,34,,61702
Slovakia,"390809
",116,"12433
",3,376914
Slovenia,"256103
",195,"4393
",1,248459
Solomon Islands,20,,N/A,,20
Somalia,14779,,774,,6995
South Africa,1712939,,57310,,1589501
South Sudan,10688,,115,,10514
Sri Lanka,213396,,1910,,180427
Sudan,36203,,2719,,29841
Suriname,17313,,373,,13102
Switzerland,"699697
",358,"10852
",1,664845
Syria,24723,,1801,,21653
