Afghanistan,38162,19,1402,,29089
Albania,9279,,275,,5020
Algeria,43781,,1491,,30717
Andorra,1124,,53,,902
Angola,2551,,107,,1041
Antigua and Barbuda,94,,3,,89
Argentina,401239,,8353,,287220
Armenia,43626,,872,,37563
Austria,26985,,733,,22866
Azerbaijan,36174,,529,,33576
Bahamas,2135,,50,,782
Bahrain,51391,,189,,48275
Bangladesh,308925,,4206,,198863
Barbados,170,,7,,141
Belarus,71523,,671,,70207
Belgium,84599,647,9891,5,18403
Belize,964,,13,,115
Benin,2145,,40,,1738
Bhutan,195,,N/A,,135
Bolivia,115354,945,4938,92,56749
Bosnia and Herzegovina,19550,,594,,12858
Botswana,1633,,6,,224
Brunei,144,,3,,139
Bulgaria,16164,,605,,11253
Burkina Faso,1352,,55,,1058
Myanmar,749,16,6,,351
Burundi,445,,1,,357
Cabo Verde,3778,,39,,2855
Cambodia,273,,N/A,,265
Cameroon,19142,,411,,17651
Central African Republic,4700,,61,,1784
Chad,1008,,77,,878
Hong Kong,4787,,87,,4287
Macao,46,,N/A,,46
Comoros,423,,7,,399
DR Congo,10007,,258,,9068
Costa Rica,39699,,418,,15737
Ivory Coast,17893,,115,,16440
Croatia,9861,,183,,7024
Cuba,3925,,94,,3273
Cyprus,1483,,20,,935
Czechia,24094,,421,,17541
Denmark,16779,,624,,14989
Djibouti,5385,,60,,5314
Dominica,20,,N/A,,18
Dominican Republic,93732,,1673,,66320
Ecuador,112906,,6537,,95429
Egypt,98497,,5376,,71302
El Salvador,25635,98,713,5,14013
Equatorial Guinea,4941,,83,,3884
Eritrea,318,,N/A,,284
Estonia,2363,,64,,2086
Eswatini,4510,,91,,3359
Ethiopia,49654,,770,,18116
Fiji,28,,2,,23
Finland,8049,,335,,7200
France,288531,,30602,,86177
Gabon,8505,,53,,7187
Gambia,2895,,96,,751
Georgia,1469,7,19,,1221
Ghana,44118,,270,,42581
Greece,9977,,260,,3804
Grenada,24,,N/A,,24
Guatemala,73679,,2728,,61163
Guinea,9251,,59,,8282
Guinea-Bissau,2205,,34,,1127
Guyana,1184,,35,,636
Haiti,8174,,201,,5743
Vatican City,12,,N/A,,12
Honduras,59645,835,1842,15,10156
Hungary,5669,,614,,3759
Iceland,2100,,10,,1979
Indonesia,169195,,7261,,122802
Iran,371816,,21359,,319847
Iraq,227446,,6891,,169020
Ireland,28720,,1777,,23364
Israel,113623,158,906,,92587
Jamaica,2113,102,20,1,890
Jordan,1893,,15,,1447
Kazakhstan,105684,126,1523,,96135
Kenya,33794,,572,,19590
South Korea,19699,299,323,2,14903
Kuwait,84224,,528,,75993
Kyrgyzstan,43820,108,1058,1,38198
Laos,22,,N/A,,21
Latvia,1381,,34,,1163
Lebanon,16275,,155,,4484
Lesotho,1051,,31,,526
Liberia,1304,,82,,872
Libya,12958,,231,,1333
Liechtenstein,107,,1,,97
Lithuania,2839,,86,,1833
Luxembourg,6625,,124,,7140
Madagascar,14791,,190,,13753
Malawi,5528,,174,,3143
Malaysia,9317,,125,,9038
Maldives,7578,,28,,4925
Mali,2757,,126,,2121
Malta,1847,,10,,1244
Mauritania,7012,,158,,6407
Mauritius,355,,10,,335
Moldova,36404,,990,,25139
Monaco,154,,4,,116
Mongolia,301,,N/A,,295
Montenegro,4727,,93,,3839
Morocco,60056,,1078,,44618
Mozambique,3760,,22,,2078
Namibia,7116,,69,,2817
Nepal,37340,,207,,20555
New Zealand,1729,2,22,,1570
Nicaragua,4494,,137,,2913
Niger,1175,,69,,1085
Nigeria,53727,,1011,,41314
North Macedonia,14293,,596,,11014
Norway,10611,,264,,9348
Oman,85005,,650,,79608
Panama,91337,,1983,,65119
Papua New Guinea,453,,5,,232
Paraguay,16474,,294,,8854
Philippines,213131,,3419,,135101
Poland,66239,,2032,,45536
Portugal,57448,,1818,,41766
Qatar,118407,,196,,115251
Romania,85833,,3539,,37388
Rwanda,3843,,16,,1904
Saint Kitts and Nevis,17,,N/A,,17
Saint Lucia,26,,N/A,,25
Saint Vincent and the Grenadines,60,,N/A,,57
San Marino,710,,42,,658
São Tomé and Príncipe,895,,15,,848
Saudi Arabia,313911,,3840,,288441
Senegal,13456,,282,,9233
Serbia,31282,,710,,29825
Seychelles,136,,N/A,,127
Sierra Leone,2019,,70,,1591
