Afghanistan,"129021
",1557,"5415
",55,76218
Albania,"132544
",7,2456,,130033
Algeria,"142447
",481,"3775
",10,99101
Andorra,"13991
",73,127,,13752
Angola,"39375
",75,"920
",5,34019
Antigua and Barbuda,"1265
",1,42,,1222
Argentina,"4574340
",21590,"96983
",462,4192546
Armenia,"225661
",55,"4530
",3,217250
Austria,"650901
",84,"10718
",5,638456
Azerbaijan,"336557
",78,4978,,330513
Bahamas,"12889
",81,"251
",5,11740
Bahrain,"266685
",128,"1366
",3,263660
Bangladesh,"966406
",11525,"15392
",163,844515
Barbados,4086,,47,,4008
Belarus,"422521
",557,"3204
",10,415363
Belize,"13409
",18,330,,12763
Benin,8199,,104,,8000
Bhutan,"2210
",41,1,,1891
Bolivia,"446362
",1394,"16985
",34,370378
Bosnia and Herzegovina,205047,,9667,,183663
Botswana,73977,,1188,,68069
Brunei,"266
",4,3,,255
Bulgaria,"422238
",87,"18127
",2,395915
Burkina Faso,13494,,168,,13313
Myanmar,"171976
",3602,"3513
",52,140387
Burundi,5521,,8,,773
Cabo Verde,"32788
",43,"289
",1,31931
Cambodia,"56122
",935,"779
",31,48040
Cameroon,80858,,1324,,78224
Central African Republic,7141,,98,,6859
Chad,4952,,174,,4777
Hong Kong,"11945
",1,212,,11642
Macao,55,,N/A,,51
Comoros,3958,,146,,3766
DR Congo,"42880
",263,"969
",7,28526
Costa Rica,"375812
",1488,"4740
",14,300983
Ivory Coast,"48634
",54,315,,47994
Croatia,"360342
",96,"8221
",2,351593
Cuba,"210913
",3591,"1387
",15,189163
Cyprus,"79636
",827,380,,72931
Czechia,"1668170
",126,30312,,1636428
Denmark,"296196
",542,"2538
",1,289418
Djibouti,"11609
",3,155,,11446
Dominica,194,,N/A,,191
Dominican Republic,"330244
",713,"3866
",9,270897
Ecuador,"463951
",1302,"21708
",13,431404
Egypt,"282421
",164,"16306
",22,215419
El Salvador,80235,,"2414
",5,73590
Equatorial Guinea,"8775
",16,122,,8556
Eritrea,"6188
",61,25,,5808
Estonia,"131257
",50,1270,,127652
Eswatini,"19410
",96,"683
",1,18323
Ethiopia,"276598
",95,"4335
",3,261656
Fiji,"7149
",636,"39
",6,1318
Finland,"96791
",222,973,,46000
France,"5790584
",3585,"111231
",34,5636450
Gabon,25106,,161,,24818
Gambia,6116,,182,,5867
Georgia,"371293
",1407,"5383
",10,355718
Ghana,96402,,796,,93987
Greece,"429144
",1797,"12730
",8,407187
Grenada,161,,1,,160
Guatemala,"305319
",2785,"9548
",50,271562
Guinea,"23895
",24,"174
",1,23245
Guinea-Bissau,"3901
",20,"70
",1,3602
Guyana,"20568
",179,"482
",4,18466
Haiti,"19107
",54,"462
",6,12915
Vatican City,27,,N/A,,27
Honduras,"269000
",1142,"7129
",40,93480
Hungary,"808294
",32,"29998
",2,740327
Iceland,6664,,30,,6606
Indonesia,"2345018
",31189,"61868
",728,1958553
Iran,"3286923
",16080,"85095
",146,2953586
Iraq,"1388323
",8818,"17376
",31,1277242
Ireland,"275038
",397,5000,,259449
Israel,"843892
",427,6429,,834281
Jamaica,"50404
",15,"1096
",2,33699
Jordan,"754281
",505,"9795
",10,737709
Kazakhstan,"439580
",2618,"4489
",20,403388
Kenya,"186453
",400,"3697
",7,129165
South Korea,"161541
",746,"2032
",4,150760
Kuwait,"367642
",1993,"2049
",20,346993
Kyrgyzstan,"133303
",1233,"2054
",8,113975
Laos,"2356
",56,3,,2104
Latvia,"137699
",46,"2531
",3,134354
Lebanon,"545965
",294,"7865
",2,533692
Lesotho,"11634
",66,"333
",4,6552
Liberia,4918,,134,,2464
Libya,"196894
",1070,"3215
",2,179685
Liechtenstein,3045,,59,,2968
Lithuania,"278950
",40,"4395
",3,268019
Luxembourg,"71547
",118,818,,69787
Madagascar,"42337
",8,924,,40752
Malawi,"37366
",309,"1218
",3,33490
Malaysia,"792693
",7654,"5677
",103,714815
Maldives,"74585
",105,213,,71212
Mali,"14454
",3,527,,10084
Malta,"30675
",11,420,,30165
Marshall Islands,4,,N/A,,4
Mauritania,"21236
",102,489,,20016
Mauritius,1858,,18,,1534
Moldova,"257105
",70,"6200
",3,250042
Monaco,"2595
",6,33,,2541
Mongolia,"128454
",1643,"639
",10,89717
Montenegro,"100362
",24,1619,,98452
Morocco,"535974
",1177,"9336
",7,520963
Mozambique,"82346
",1458,"923
",11,72404
Namibia,"98522
",1435,"1690
",28,71518
Nepal,"648085
",1718,"9263
",15,612994
New Zealand,2758,,26,,2696
Nicaragua,8178,,191,,4225
Niger,5515,,194,,5212
Nigeria,"168000
",91,2122,,164405
North Macedonia,"155732
",16,5486,,150104
Norway,"132363
",227,794,,88952
Oman,"278560
",1824,"3339
",23,246466
Panama,408728,,6583,,389434
Papua New Guinea,17098,,173,,16518
Paraguay,"431367
",1483,"13553
",106,384284
Philippines,"1445832
",4114,"25296
",104,1370923
Poland,"2880403
",96,"75095
",10,2652265
Portugal,"892741
",2170,"17118
",1,837135
Qatar,"222760
",93,"594
",1,220677
Romania,"1081030
",51,"34021
",4,1045351
Rwanda,"44279
",883,"491
",12,28391
Saint Kitts and Nevis,"515
",23,3,,237
Saint Lucia,5326,,85,,5158
Saint Vincent and the Grenadines,"2240
",2,12,,2129
Samoa,3,,N/A,,3
San Marino,5092,,90,,5002
São Tomé and Príncipe,2377,,37,,2323
Saudi Arabia,"495309
",1277,"7907
",16,475448
Senegal,"44080
",121,"1178
",3,41833
Serbia,"717093
",110,"7061
",2,708545
