Afghanistan,143666,,6393,,91170
Albania,132828,,2456,,130118
Algeria,159563,,4026,,109349
Andorra,14498,,127,,13988
Angola,41629,,981,,35284
Antigua and Barbuda,1280,,43,,1229
Argentina,4827973,,103359,,4464987
Armenia,"228632
",250,"4584
",5,218958
Austria,"655938
",349,"10731
",1,640685
Azerbaijan,339645,,5002,,331782
Bahamas,13781,,274,,12158
Bahrain,268338,,1381,,266123
Bangladesh,1146564,,18851,,978616
Barbados,4330,,48,,4098
Belarus,"439828
",1061,"3385
",9,433782
Belize,13917,,332,,13219
Benin,8324,,107,,8125
Bhutan,2470,,2,,2215
Bolivia,"467343
",1025,"17613
",37,398595
Bosnia and Herzegovina,205420,,9675,,188460
Botswana,97657,,1375,,84189
Brunei,313,,3,,269
Bulgaria,423575,,18193,,398132
Burkina Faso,13537,,169,,13350
Myanmar,258870,,6459,,177021
Burundi,6128,,8,,773
Cabo Verde,33504,,297,,32663
Cambodia,"72104
",860,"1254
",32,64548
Cameroon,82003,,1334,,80433
Central African Republic,7147,,98,,6859
Chad,4967,,174,,4780
Hong Kong,"11976
",2,212,,11696
Macao,"58
",2,N/A,,53
Comoros,4014,,147,,3849
DR Congo,47404,,1021,,29389
Costa Rica,398608,,4941,,322423
Ivory Coast,49473,,324,,48724
Croatia,"362496
",191,8245,,353238
Cuba,316383,,2203,,276689
Cyprus,96202,,398,,76464
Czechia,"1672340
",192,30357,,1638611
Denmark,310127,,2542,,295717
Djibouti,11634,,155,,11466
Dominica,209,,N/A,,196
Dominican Republic,339302,,3931,,292697
Ecuador,480720,,30797,,443880
Egypt,283947,,16477,,227068
El Salvador,84691,,2538,,75724
Equatorial Guinea,8863,,123,,8637
Eritrea,6491,,33,,6249
Estonia,"132368
",106,1271,,128396
Eswatini,22156,,742,,19570
Ethiopia,278233,,4365,,262750
Fiji,21829,,172,,5521
Finland,"102612
",570,978,,46000
France,5953071,,111591,,5672063
Gabon,25325,,163,,25081
Gambia,7161,,197,,6080
Georgia,"400698
",2617,"5665
",9,371434
Ghana,"100747
",497,819,,96115
Greece,471894,,12858,,425958
Grenada,164,,1,,161
Guatemala,347496,,10063,,302441
Guinea,24878,,197,,23733
Guinea-Bissau,4148,,74,,3778
Guyana,21850,,518,,20366
Haiti,19762,,523,,13332
Vatican City,27,,N/A,,27
Honduras,"286635
",1260,"7594
",36,97430
Hungary,809101,,30020,,745277
Iceland,"7148
",94,30,,6655
Indonesia,"3127826
",45416,"82013
",1415,2471678
Iran,3645654,,88273,,3220445
Iraq,1535848,,18167,,1394536
Ireland,290525,,5026,,264767
Israel,857977,,6457,,841354
Jamaica,51686,,1168,,46794
Jordan,763437,,9933,,746015
Kazakhstan,"522638
",6521,5244,,444239
Kenya,195898,,3838,,184885
South Korea,"187362
",1629,"2068
",2,165246
Kuwait,390794,,2273,,373507
Kyrgyzstan,"156152
",1147,"2238
",11,133444
Laos,"4620
",278,5,,2174
Latvia,"138425
",43,"2550
",1,135326
Lebanon,553615,,7890,,535663
Lesotho,12679,,357,,6621
Liberia,5396,,148,,2715
Libya,229604,,3344,,185468
Liechtenstein,3073,,59,,2996
Lithuania,"280774
",231,4410,,268620
Luxembourg,73412,,821,,71117
Madagascar,"42590
",9,939,,41014
Malawi,47265,,1439,,36019
Malaysia,"996393
",15902,"7902
",184,834858
Maldives,76546,,218,,73710
Mali,14532,,530,,13119
Malta,"33541
",171,"421
",1,30448
Marshall Islands,4,,N/A,,4
Mauritania,23378,,520,,21168
Mauritius,3388,,19,,1854
Moldova,258484,,6240,,251347
Monaco,2757,,33,,2617
Mongolia,"155224
",1442,"767
",6,149533
Montenegro,100929,,1624,,98777
Morocco,569668,,9536,,540474
Mozambique,107309,,1232,,82299
Namibia,115009,,2714,,90761
Nepal,"679017
",2309,"9695
",16,641565
New Zealand,2855,,26,,2749
Nicaragua,9108,,194,,4225
Niger,5596,,195,,5296
Nigeria,170623,,2131,,164780
North Macedonia,156017,,5489,,150263
Norway,135463,,799,,88952
Oman,289042,,3498,,263752
Panama,427987,,6743,,408155
Papua New Guinea,17581,,192,,17177
Paraguay,448508,,14550,,410297
Philippines,"1543281
",6216,"27131
",241,1461749
Poland,"2882066
",122,"75241
",6,2653221
Portugal,947038,,17264,,876240
Qatar,224948,,600,,222727
Romania,"1082183
",126,"34267
",1,1047199
Rwanda,62328,,718,,44739
Saint Kitts and Nevis,563,,3,,527
Saint Lucia,5516,,88,,5319
Saint Vincent and the Grenadines,2271,,12,,2199
Samoa,3,,N/A,,3
San Marino,5099,,90,,5002
São Tomé and Príncipe,2420,,37,,2345
Saudi Arabia,515693,,8141,,496810
Senegal,55861,,1264,,44611
Serbia,719664,,7098,,709778
Seychelles,17747,,89,,16889
Sierra Leone,6206,,118,,4207
Singapore,64054,,36,,62212
Slovakia,"392302
",43,12534,,379359
Slovenia,"258619
",92,"4427
",1,253362
Solomon Islands,20,,N/A,,20
Somalia,15180,,781,,7277
South Africa,2356049,,69075,,2133196
South Sudan,10917,,117,,10514
Sri Lanka,293113,,4002,,265708
Sudan,37138,,2776,,30867
Suriname,24689,,627,,20919
Switzerland,712668,,10903,,691377
Syria,25858,,1905,,21937
Taiwan,"15558
",25,"786
",2,13795
Tajikistan,14427,,116,,13964
Tanzania,509,,21,,183
Thailand,"481967
",14260,"3930
",119,327789
Timor-Leste,10281,,26,,9529
Togo,14970,,143,,13986
Trinidad and Tobago,37065,,1026,,30256
Tunisia,558306,,18052,,453865
Turkey,5574997,,50821,,5410554
Uganda,91710,,2496,,73062
UAE,"670108
",1507,"1916
",3,647682
Uruguay,380151,,5919,,371116
Uzbekistan,"123559
",773,"826
",7,117962
Vanuatu,4,,1,,3
Venezuela,297782,,3458,,281194
Vietnam,"86957
",5279,370,,15536
Palestine,315968,,3596,,311380
Yemen,7003,,1372,,4163
Zambia,190615,,3221,,179171
Zimbabwe,95686,,2961,,62986
Palau,N/A,,N/A,,N/A
Summer Olympics 2020,N/A,,N/A,,N/A
USA,35283075,,626658,,29497875
India,"31332159
",957,420043,,"30503166
"
Brazil,19632443,,548420,,18331462
Russia,"6102469
",23947,"153095
",799,"5471956
"
UK,5637975,,129044,,4434939
Colombia,4705734,,118188,,4462579
Italy,4307535,,127937,,4120846
Spain,4280429,,81221,,N/A
Germany,3760270,,92024,,"3644100
"
Mexico,"2726160
",16421,"237954
",328,"2129788
"
Ukraine,"2248164
",745,"52835
",24,"2184036
"
Peru,2101139,,195696,,N/A
Netherlands,1833668,,17792,,1663088
Chile,1606358,,34875,,1559891
Canada,1425702,,26539,,1394612
Belgium,"1113465
",1304,"25220
",3,"1055844
"
Sweden,1096799,,14615,,"1074735
"
Pakistan,"1001875
",1841,"22971
",32,"924782
"
Japan,"862148
",4217,"15116
",10,"810884
"
Réunion,34615,,266,,32036
Australia,"32759
",177,918,,29743
French Guiana,29533,,174,,9995
Mayotte,19465,,174,,2964
French Polynesia,19285,,145,,18945
Guadeloupe,17779,,238,,2250
Martinique,15612,,99,,104
Curaçao,13135,,126,,12352
Aruba,11325,,109,,11058
Channel Islands,8427,,86,,5182
Gibraltar,"4780
",24,94,,"4371
"
Isle of Man,3649,,29,,1638
Bermuda,2535,,33,,2487
Saint Martin,2481,,38,,1399
Turks and Caicos,2461,,18,,2404
British Virgin Islands,2210,,23,,588
Caribbean Netherlands,1691,,17,,1647
Saint Barthelemy,1005,,1,,462
Faroe Islands,958,,1,,877
Cayman Islands,636,,2,,620
Wallis and Futuna,445,,7,,438
New Caledonia,131,,N/A,,58
Anguilla,113,,N/A,,111
Greenland,"89
",4,N/A,,59
Falkland Islands,63,,N/A,,63
Saint Pierre and Miquelon,28,,N/A,,26
Montserrat,21,,1,,19
Western Sahara,10,,1,,8
Saint Helena,2,,N/A,,2
Micronesia,1,,N/A,,1
China,"92497
",35,4636,,"87180
"
