Afghanistan,57364,,2529,,52005
Albania,128518,,2321,,98269
Algeria,118645,,3134,,82704
Andorra,12581,,121,,11890
Angola,23549,,554,,22093
Antigua and Barbuda,1198,,30,,938
Argentina,2551999,,57957,,2247124
Armenia,"204053
",726,"3775
",22,183660
Austria,"581263
",2313,"9748
",42,541786
Azerbaijan,287144,,3944,,251760
Bahamas,9460,,190,,8865
Bahrain,157729,,562,,145953
Bangladesh,691957,,9822,,581113
Barbados,3734,,44,,3613
Belarus,336881,,2363,,327087
Belize,12503,,318,,12134
Benin,7515,,93,,6452
Bhutan,921,,1,,875
Bolivia,"283084
",989,"12469
",18,232422
Bosnia and Herzegovina,184698,,7487,,141602
Botswana,43444,,663,,38923
Brunei,219,,3,,206
Bulgaria,375115,,14619,,289356
Burkina Faso,12989,,153,,12627
Myanmar,142596,,3206,,131869
Burundi,3154,,6,,773
Cabo Verde,19110,,184,,17399
Cambodia,"4696
",181,"33
",3,2252
Cameroon,61731,,919,,56926
Central African Republic,5491,,74,,5056
Chad,4641,,167,,4298
Hong Kong,11595,,207,,11214
Macao,49,,N/A,,48
Comoros,3789,,146,,3577
DR Congo,28542,,745,,25841
Costa Rica,222544,,3018,,194760
Ivory Coast,45227,,268,,44683
Croatia,292938,,6333,,274761
Cuba,87385,,467,,81900
Cyprus,52033,,273,,39061
Czechia,"1585037
",3843,"28038
",42,1473483
Denmark,238306,,2443,,227244
Djibouti,9975,,100,,8184
Dominica,165,,N/A,,159
Dominican Republic,258039,,3392,,216780
Ecuador,347070,,17298,,290314
Egypt,211307,,12487,,159999
El Salvador,"66657
",168,2054,,63072
Equatorial Guinea,7219,,106,,6799
Eritrea,3466,,10,,3196
Estonia,"115080
",638,"1049
",12,96844
Eswatini,18393,,669,,17682
Ethiopia,230944,,3208,,171980
Fiji,68,,2,,64
Finland,82278,,874,,46000
France,5067216,,99135,,310934
Gabon,20971,,129,,17762
Gambia,5602,,168,,5145
Georgia,"290129
",1374,"3894
",11,278251
Ghana,91260,,754,,89092
Greece,297086,,8961,,254804
Grenada,155,,1,,152
Guatemala,203309,,7020,,186127
Guinea,"21106
",74,136,,18686
Guinea-Bissau,3680,,66,,3069
Guyana,11189,,257,,9751
Haiti,12855,,251,,11513
Vatican City,27,,N/A,,15
Honduras,"196086
",306,"4861
",57,75952
Hungary,"728078
",2837,"23980
",272,431124
Iceland,6267,,29,,6140
Indonesia,1571824,,42656,,1419796
Iran,2093452,,64764,,1720084
Iraq,932899,,14757,,820532
Ireland,241330,,4785,,23364
Israel,836158,,6304,,826494
Jamaica,42763,,676,,19017
Jordan,669300,,7855,,604044
Kazakhstan,"273825
",2016,"3260
",24,235862
Kenya,146156,,2368,,99210
South Korea,"110688
",542,"1775
",5,101332
Kuwait,248729,,1412,,232556
Kyrgyzstan,"90599
",227,"1532
",4,86152
Laos,52,,N/A,,49
Latvia,107818,,1990,,99324
Lebanon,497854,,6703,,406095
Lesotho,10709,,315,,5028
Liberia,2042,,85,,1899
Libya,168676,,2828,,153644
Liechtenstein,2754,,56,,2625
Lithuania,"227889
",1088,"3713
",12,207391
Luxembourg,63880,,772,,59988
Madagascar,28541,,506,,24105
Malawi,33859,,1132,,31572
Malaysia,362173,,1333,,345005
Maldives,25701,,67,,22796
Mali,12002,,414,,7166
Malta,29661,,402,,28706
Marshall Islands,4,,N/A,,4
Mauritania,18035,,450,,17373
Mauritius,"1197
",4,15,,797
Moldova,241820,,5409,,223822
Monaco,2377,,31,,2247
Mongolia,"16603
",885,"27
",2,9887
Montenegro,94419,,1381,,88834
Morocco,502277,,8909,,488632
Mozambique,68792,,791,,59401
Namibia,45787,,575,,43721
Nepal,280524,,3053,,274165
New Zealand,"2587
",4,26,,2459
Nicaragua,6727,,179,,4225
Niger,5081,,189,,4760
Nigeria,163837,,2061,,154177
North Macedonia,142034,,4262,,117794
Norway,104269,,687,,88952
Oman,173029,,1789,,153986
Panama,358792,,6167,,348554
Papua New Guinea,"8821
",219,69,,846
Paraguay,237542,,4889,,194987
Philippines,"884783
",8571,"15286
",137,703963
Poland,"2599850
",13227,"59126
",644,2219655
Portugal,827765,,16918,,785063
Qatar,190998,,335,,170194
Romania,1008490,,25248,,910298
Rwanda,23535,,316,,21272
Saint Kitts and Nevis,44,,N/A,,44
Saint Lucia,4355,,64,,4179
Saint Vincent and the Grenadines,1806,,10,,1665
Samoa,3,,N/A,,2
San Marino,4962,,86,,4510
São Tomé and Príncipe,2267,,35,,2188
Saudi Arabia,399277,,6765,,384027
Senegal,39465,,1079,,38215
Serbia,645173,,5773,,560934
Seychelles,4444,,25,,4161
Sierra Leone,4008,,79,,2831
Singapore,60692,14,29,,58771
Slovakia,"372038
",870,"10716
",86,255300
Slovenia,226786,,4126,,208842
Solomon Islands,19,,N/A,,18
Somalia,12566,,618,,5270
South Africa,1559113,,53356,,1484356
South Sudan,10381,,114,,10148
Sri Lanka,95394,,598,,91775
Sudan,30111,,2063,,24214
Suriname,9316,,182,,8700
Switzerland,623126,,10466,,560294
Syria,20331,,1385,,14122
Taiwan,"1062
",4,11,,1027
Tajikistan,13308,,90,,13218
Tanzania,509,,21,,183
Thailand,"34575
",965,97,,28288
Timor-Leste,1046,,1,,550
Togo,12034,,116,,9303
Trinidad and Tobago,8441,,146,,7775
Tunisia,272940,,9332,,226070
Turkey,3903573,,34182,,3372629
Uganda,41174,,337,,40779
UAE,485675,,1533,,470175
Uruguay,147173,,1533,,113125
Uzbekistan,"85291
",177,634,,83089
Vanuatu,3,,N/A,,1
Venezuela,175812,,1795,,158399
Vietnam,"2707
",2,35,,2445
Palestine,270856,,2883,,234698
Yemen,5446,,1068,,2059
Zambia,90064,,1227,,88077
Zimbabwe,37307,,1542,,34901
USA,31990143,,576298,,24560856
India,"13689453
",3380,171089,,"12253697
+3257"
Brazil,13521409,,355031,,11957068
Russia,"4657883
",8173,"103601
",338,"4281776
+9611"
UK,4373343,,127100,,3981812
Italy,3779594,,114612,,3140565
Spain,3370256,,76525,,N/A
Germany,3021064,,79110,,"2700200
+16300"
Colombia,2552937,,66156,,2395733
Mexico,"2281840
",1627,"209702
",364,"1812694
+2773"
Ukraine,"1872785
",11680,"37758
",457,"1430234
+14019"
Peru,1653320,,55230,,1575242
Netherlands,1357340,,16791,,N/A
Chile,1082920,,24483,,1012904
Canada,1071029,,23356,,972525
Belgium,"927229
",1753,"23503
",30,"59873
+119"
Sweden,857401,,13621,,N/A
Pakistan,"729920
",4318,"15619
",118,"638267
+3432"
Japan,506286,,9400,,465916
Australia,"29426
",7,"910
",1,26362
Mayotte,19706,,167,,2964
French Polynesia,18666,,141,,4842
French Guiana,17706,,94,,9995
Réunion,17508,,123,,16011
Guadeloupe,12140,,174,,2242
Curaçao,11385,,68,,6845
Aruba,10076,,92,,9468
Martinique,9028,,57,,98
Gibraltar,4277,,94,,4181
Channel Islands,4051,,86,,3956
Turks and Caicos,2357,,17,,2283
Bermuda,1891,,16,,998
Saint Martin,1693,,12,,1399
Isle of Man,1574,,29,,1445
Caribbean Netherlands,1519,,14,,1396
Saint Barthelemy,907,,1,,462
Faroe Islands,661,,1,,660
Cayman Islands,516,,2,,487
Wallis and Futuna,437,,5,,44
British Virgin Islands,178,,1,,159
New Caledonia,121,,N/A,,58
Falkland Islands,60,,N/A,,54
Greenland,31,,N/A,,31
Anguilla,25,,N/A,,22
Saint Pierre and Miquelon,24,,N/A,,24
Montserrat,20,,1,,19
Western Sahara,10,,1,,8
Micronesia,1,,N/A,,1
China,"90435
",9,4636,,"85506
+11"
