Afghanistan,"61162
",365,"2664
",10,53750
Albania,131327,,2402,,112626
Algeria,122999,,3289,,85693
Andorra,13316,,127,,12818
Angola,27284,,609,,24190
Antigua and Barbuda,1232,,32,,1014
Argentina,3047417,,65202,,2717458
Armenia,"217900
",493,"4178
",13,201559
Austria,624595,,10291,,593684
Azerbaijan,322761,,4597,,296875
Bahamas,10576,,210,,9579
Bahrain,181880,,662,,169852
Bangladesh,765596,,11705,,695032
Barbados,3884,,45,,3817
Belarus,362594,,2582,,353081
Belize,12675,,323,,12254
Benin,7884,,100,,7652
Bhutan,1135,,1,,999
Bolivia,308984,,13035,,254683
Bosnia and Herzegovina,199463,,8713,,161369
Botswana,47851,,724,,45645
Brunei,228,,3,,218
Bulgaria,406192,,16609,,342226
Burkina Faso,13339,,161,,13081
Myanmar,142858,,3209,,131997
Burundi,4052,,6,,773
Cabo Verde,24742,,228,,21469
Cambodia,"16971
",672,"110
",3,6019
Cameroon,72250,,1107,,67625
Central African Republic,6521,,91,,5112
Chad,4835,,170,,4565
Hong Kong,11791,,210,,11451
Macao,49,,N/A,,49
Comoros,3846,,146,,3676
DR Congo,30071,,770,,26282
Costa Rica,257980,,3310,,206319
Ivory Coast,46173,,291,,45694
Croatia,336918,,7264,,318621
Cuba,110644,,686,,104326
Cyprus,67420,,326,,39061
Czechia,"1639248
",2405,"29479
",23,1568630
Denmark,254482,,2491,,242159
Djibouti,11247,,147,,10901
Dominica,174,,N/A,,172
Dominican Republic,268070,,3504,,229368
Ecuador,391242,,18863,,329582
Egypt,231803,,13591,,173341
El Salvador,69727,,2137,,65264
Equatorial Guinea,7694,,112,,7279
Eritrea,3681,,12,,3503
Estonia,"123781
",430,"1183
",6,114033
Eswatini,18461,,671,,17763
Ethiopia,259354,,3772,,202679
Fiji,121,,2,,75
Finland,87529,,916,,46000
France,5680378,,105387,,4717083
Gabon,23201,,140,,19740
Gambia,5914,,175,,5473
Georgia,"315913
",2171,"4207
",24,296532
Ghana,92740,,780,,90376
Greece,349936,,10668,,315808
Grenada,160,,1,,158
Guatemala,230095,,7606,,207862
Guinea,22368,,146,,19892
Guinea-Bissau,3737,,67,,3359
Guyana,13656,,306,,11596
Haiti,13149,,260,,12151
Vatican City,27,,N/A,,15
Honduras,"215833
",1358,"5386
",19,79350
Hungary,"785967
",1130,"28173
",128,538965
Iceland,6491,,29,,6295
Indonesia,1686373,,46137,,1541149
Iran,2575737,,73219,,2022586
Iraq,1086141,,15608,,971793
Ireland,250672,,4908,,233240
Israel,838697,,6369,,831090
Jamaica,46087,,793,,21646
Jordan,715703,,8955,,694427
Kazakhstan,"332369
",2298,"3796
",34,284371
Kenya,160904,,2805,,109217
South Korea,"124945
",676,"1847
",7,114944
Kuwait,279085,,1601,,262582
Kyrgyzstan,96561,,1630,,90146
Laos,1026,,N/A,,60
Latvia,120378,,2159,,110153
Lebanon,529205,,7368,,472133
Lesotho,"10749
",16,"319
",1,6267
Liberia,2110,,85,,1952
Libya,178672,,3049,,164663
Liechtenstein,2948,,57,,2830
Lithuania,"252699
",1235,"3993
",15,227526
Luxembourg,67642,,800,,64260
Madagascar,37989,,682,,33568
Malawi,34123,,1149,,32123
Malaysia,420632,,1574,,387542
Maldives,31931,,74,,25340
Mali,13969,,492,,8808
Malta,30381,,416,,29677
Marshall Islands,4,,N/A,,4
Mauritania,18503,,455,,17768
Mauritius,1214,,17,,1111
Moldova,251504,,5869,,241553
Monaco,2468,,32,,2390
Mongolia,"41524
",1128,"130
",4,25641
Montenegro,97813,,1516,,94216
Morocco,512285,,9038,,499089
Mozambique,70031,,817,,67342
Namibia,48654,,643,,46238
Nepal,351005,,3417,,287790
New Zealand,"2629
",6,26,,2578
Nicaragua,6989,,183,,4225
Niger,5286,,192,,4870
Nigeria,165215,,2063,,155371
North Macedonia,152814,,4992,,134653
Norway,114436,,757,,88952
Oman,197802,,2062,,179175
Panama,365619,,6248,,355499
Papua New Guinea,11273,,121,,9773
Paraguay,286667,,6722,,237276
Philippines,1067892,,17622,,984210
Poland,2808052,,68133,,2536931
Portugal,837715,,16981,,797901
Qatar,208232,,483,,195521
Romania,1059331,,28474,,1000451
Rwanda,25351,,337,,23523
Saint Kitts and Nevis,45,,N/A,,44
Saint Lucia,"4585
",12,74,,4406
Saint Vincent and the Grenadines,1882,,11,,1731
Samoa,3,,N/A,,2
San Marino,5067,,90,,4935
São Tomé and Príncipe,2311,,35,,2254
Saudi Arabia,421300,,7006,,404707
Senegal,40492,,1111,,39214
Serbia,694473,,6456,,648438
Seychelles,6373,,28,,5277
Sierra Leone,4068,,79,,3078
Singapore,61268,,29,,58771
Slovakia,383609,,11855,,364854
Slovenia,242777,,4273,,228829
Solomon Islands,20,,N/A,,20
Somalia,14121,,721,,6009
South Africa,1586148,,54511,,1509656
South Sudan,10613,,115,,10312
Sri Lanka,115590,,709,,99153
Sudan,33648,,2365,,27247
Suriname,10623,,212,,9542
Switzerland,665585,,10667,,594764
Syria,23051,,1617,,17529
Taiwan,"1160
",7,12,,1074
Tajikistan,13308,,90,,13218
Tanzania,509,,21,,183
Thailand,"74900
",2112,"318
",15,44360
Timor-Leste,2653,,4,,1334
Togo,13037,,123,,11306
Trinidad and Tobago,11706,,185,,8832
Tunisia,314152,,11016,,266696
Turkey,4929118,,41527,,4554037
Uganda,42032,,342,,41652
UAE,527266,,1598,,507706
Uruguay,206946,,2861,,179480
Uzbekistan,"92724
",404,655,,88535
Vanuatu,4,,1,,3
Venezuela,201807,,2208,,184161
Vietnam,2996,,35,,2560
Palestine,298921,,3296,,277673
Yemen,6390,,1240,,2948
Zambia,91804,,1254,,90166
Zimbabwe,38327,,1574,,35775
USA,33274659,,592409,,25966389
India,"20665148
",6914,"226188
",19,"16951731
+13331"
Brazil,14860812,,411854,,13442996
Russia,4839514,,111535,,4457044
UK,4423796,,127543,,4234772
Italy,4059821,,121738,,3524194
Spain,3544945,,78399,,N/A
Germany,3448182,,84285,,"3084700
+23200"
Colombia,2919805,,75627,,2737757
Mexico,"2352964
",3064,"217740
",395,"1875211
+2836"
Ukraine,"2090986
",2576,"45077
",161,"1697358
+7728"
Peru,1818689,,62674,,1688091
Netherlands,1524527,,17221,,1284925
Canada,1249963,,24396,,1142867
Chile,1219064,,26696,,1155630
Belgium,"999627
",2731,"24367
",45,"876674
+3491"
Sweden,988554,,14091,,817752
Pakistan,"841636
",4113,"18429
",119,"738727
+5665"
Japan,607626,,10420,,534836
Australia,"29862
",10,910,,28695
Réunion,21601,,150,,19848
Mayotte,20094,,170,,2964
French Guiana,19882,,104,,9995
French Polynesia,18771,,141,,18606
Guadeloupe,14555,,198,,2242
Curaçao,12217,,111,,11816
Martinique,11558,,83,,98
Aruba,10704,,100,,10467
Gibraltar,4286,,94,,4188
Channel Islands,4056,,86,,3956
Bermuda,"2427
",5,30,,"1980
+14"
Turks and Caicos,2396,,17,,2343
Saint Martin,1745,,12,,1399
Isle of Man,1590,,29,,1548
Caribbean Netherlands,1560,,16,,1532
Saint Barthelemy,974,,1,,462
Faroe Islands,665,,1,,662
Cayman Islands,545,,2,,533
Wallis and Futuna,444,,7,,44
British Virgin Islands,216,,1,,191
New Caledonia,124,,N/A,,58
Anguilla,95,,N/A,,29
Falkland Islands,63,,N/A,,62
Greenland,31,,N/A,,31
Saint Pierre and Miquelon,25,,N/A,,25
Montserrat,20,,1,,19
Western Sahara,10,,1,,8
Saint Helena,2,,N/A,,2
Micronesia,1,,N/A,,1
