Afghanistan,148572,,6804,,100036
Albania,133146,,2457,,130256
Algeria,173922,,4329,,116770
Andorra,14747,,128,,14296
Angola,42970,,1018,,38360
Antigua and Barbuda,1303,,43,,1235
Argentina,4947030,,106045,,4594873
Armenia,230476,,4621,,220133
Austria,659872,,10739,,643694
Azerbaijan,344951,,5030,,333267
Bahamas,14840,,287,,12606
Bahrain,269401,,1384,,267026
Bangladesh,1280317,,21162,,1108748
Barbados,4417,,48,,4251
Belarus,447754,,3472,,441961
Belize,14163,,337,,13420
Benin,8394,,108,,8136
Bhutan,2524,,2,,2399
Bolivia,"474538
",639,"17859
",20,409768
Bosnia and Herzegovina,205785,,9689,,189677
Botswana,115220,,1653,,96964
Brunei,338,,3,,280
Bulgaria,425541,,18222,,398617
Burkina Faso,13591,,169,,13385
Myanmar,306354,,10061,,217142
Burundi,7505,,38,,773
Cabo Verde,33830,,298,,33068
Cambodia,78474,,1442,,71517
Cameroon,82064,,1334,,80433
Central African Republic,7151,,98,,6859
Chad,4973,,174,,4793
Hong Kong,11991,,212,,11715
Macao,59,,N/A,,54
Comoros,4028,,147,,3869
DR Congo,50193,,1038,,29994
Costa Rica,406814,,5030,,329639
Ivory Coast,50341,,332,,49461
Croatia,363787,,8266,,354393
Cuba,403622,,2913,,356698
Cyprus,102716,,426,,80178
Czechia,1673769,,30374,,1640812
Denmark,318485,,2550,,304669
Djibouti,11653,,156,,11491
Dominica,218,,N/A,,209
Dominican Republic,342660,,3963,,324227
Ecuador,487598,,31634,,443880
Egypt,284362,,16535,,231259
El Salvador,87498,,2651,,76670
Equatorial Guinea,8911,,123,,8696
Eritrea,6559,,35,,6456
Estonia,133771,,1272,,128917
Eswatini,26628,,806,,21313
Ethiopia,280833,,4391,,263694
Fiji,31513,,254,,8531
Finland,107666,,982,,46000
France,6151803,,111936,,5708913
Gabon,25405,,164,,25191
Gambia,7709,,212,,6600
Georgia,423843,,5876,,386998
Ghana,104994,,837,,98229
Greece,497061,,12958,,453491
Grenada,164,,1,,161
Guatemala,370258,,10448,,326004
Guinea,25914,,232,,24327
Guinea-Bissau,4498,,76,,3968
Guyana,22523,,541,,21183
Haiti,20307,,560,,14724
Vatican City,27,,N/A,,27
Honduras,297111,,7834,,100697
Hungary,809646,,30027,,749185
Iceland,8122,,30,,6848
Indonesia,3462800,,97291,,2842345
Iran,3940708,,91407,,3404533
Iraq,1648727,,18802,,1480827
Ireland,303426,,5035,,268709
Israel,879650,,6487,,852115
Jamaica,53428,,1200,,47040
Jordan,772743,,10059,,751969
Kazakhstan,587952,,5866,,482958
Kenya,204271,,3970,,189692
South Korea,"202203
",1201,"2104
",5,177909
Kuwait,399343,,2339,,386690
Kyrgyzstan,164743,,2344,,147377
Laos,6765,,7,,3180
Latvia,138925,,2556,,135640
Lebanon,563124,,7912,,537451
Lesotho,13603,,377,,6664
Liberia,5459,,148,,2715
Libya,256328,,3579,,193144
Liechtenstein,3087,,59,,3010
Lithuania,283246,,4416,,269361
Luxembourg,73990,,822,,72211
Madagascar,42672,,943,,41164
Malawi,52987,,1685,,38427
Malaysia,1146186,,9403,,937732
Maldives,77633,,221,,74928
Mali,14589,,534,,13958
Malta,34439,,423,,32011
Marshall Islands,4,,N/A,,4
Mauritania,26202,,571,,22572
Mauritius,4393,,20,,1854
Moldova,259667,,6257,,252166
Monaco,2897,,33,,2729
Mongolia,166210,,823,,156405
Montenegro,102184,,1631,,99040
Morocco,633923,,9885,,569452
Mozambique,124962,,1479,,95815
Namibia,119442,,3064,,96219
Nepal,699649,,9898,,658122
New Zealand,2877,,26,,2814
Nicaragua,9470,,195,,4225
Niger,5637,,195,,5345
Nigeria,174759,,2160,,165037
North Macedonia,156506,,5494,,150399
Norway,138265,,799,,88952
Oman,297122,,3868,,280423
Panama,436812,,6842,,417710
Papua New Guinea,17774,,192,,17384
Paraguay,453031,,15086,,422050
Philippines,1605762,,28093,,1515054
Poland,2883120,,75261,,2653900
Portugal,972127,,17378,,904962
Qatar,226540,,601,,223995
Romania,1083478,,34291,,1047778
Rwanda,72066,,831,,44875
Saint Kitts and Nevis,594,,3,,546
Saint Lucia,5632,,89,,5379
Saint Vincent and the Grenadines,2297,,12,,2230
Samoa,3,,N/A,,3
San Marino,5147,,90,,5009
São Tomé and Príncipe,2454,,37,,2358
Saudi Arabia,527877,,8259,,508994
Senegal,63520,,1385,,47992
Serbia,722607,,7122,,710819
Seychelles,18384,,94,,17874
Sierra Leone,6288,,120,,4277
Singapore,65213,,36,,62212
Slovakia,392710,,12540,,379564
Slovenia,259304,,4429,,253772
Solomon Islands,20,,N/A,,20
Somalia,15497,,819,,7593
South Africa,2461758,,72437,,2238388
South Sudan,11063,,119,,10514
Sri Lanka,313769,,4571,,280868
Sudan,37138,,2776,,30867
Suriname,25439,,652,,21829
Switzerland,719684,,10907,,692431
Syria,26005,,1917,,22002
Taiwan,15702,,789,,14138
Tajikistan,15219,,121,,14705
Tanzania,1017,,21,,183
Thailand,"652185
",18901,"5315
",147,437831
Timor-Leste,10982,,26,,9941
Togo,15924,,154,,14524
Trinidad and Tobago,39039,,1092,,32129
Tunisia,"596775
",1243,"20226
",159,521335
Turkey,5770833,,51519,,5465846
Uganda,94425,,2710,,84959
UAE,683914,,1956,,661156
Uruguay,381715,,5972,,373839
Uzbekistan,131079,,886,,124728
Vanuatu,4,,1,,3
Venezuela,307570,,3623,,292567
Vietnam,"165339
",3578,"1881
",186,46965
Palestine,317083,,3609,,312149
Yemen,7081,,1378,,4212
Zambia,196490,,3412,,188950
Zimbabwe,110855,,3635,,79420
Palau,N/A,,N/A,,N/A
Summer Olympics 2020,N/A,,N/A,,N/A
USA,35895980,,629862,,29717537
India,31725399,,425228,,30888702
Brazil,19953501,,557359,,18687203
Russia,6312185,,160137,,5640783
UK,5902354,,129743,,4536152
Colombia,4801050,,121216,,4598176
Spain,4502983,,81643,,N/A
Italy,4358533,,128088,,4137428
Germany,3779778,,92183,,3656300
Mexico,"2861498
",6506,"241279
",245,"2241868
"
Ukraine,2253534,,52955,,2187170
Peru,2114445,,196518,,N/A
Netherlands,1869909,,17829,,1670062
Chile,1617852,,35616,,1573007
Canada,1431605,,26600,,1398168
Belgium,1124715,,25241,,1059896
Sweden,1100040,,14617,,1076641
Pakistan,1039695,,23462,,943020
Japan,935886,,15197,,842780
Réunion,37231,,275,,33894
Australia,"34836
",223,931,,29926
French Guiana,30329,,189,,9995
French Polynesia,20480,,153,,19285
Guadeloupe,19503,,242,,2250
Mayotte,19494,,174,,2964
Martinique,19149,,111,,104
Curaçao,13692,,127,,12961
Aruba,11807,,111,,11207
Channel Islands,9395,,88,,8067
Gibraltar,5000,,94,,4635
Isle of Man,4912,,30,,3750
Saint Martin,2579,,38,,1399
Bermuda,2568,,33,,2499
British Virgin Islands,2500,,31,,1914
Turks and Caicos,2486,,18,,2433
Caribbean Netherlands,1710,,17,,1673
Saint Barthelemy,1195,,1,,462
Faroe Islands,985,,2,,955
Cayman Islands,644,,2,,635
Wallis and Futuna,445,,7,,438
New Caledonia,134,,N/A,,58
Greenland,122,,N/A,,78
Anguilla,113,,N/A,,111
Falkland Islands,63,,N/A,,63
Saint Pierre and Miquelon,28,,N/A,,26
Montserrat,21,,1,,19
Western Sahara,10,,1,,8
Saint Helena,2,,N/A,,2
Micronesia,1,,N/A,,1
China,"93193
",90,4636,,"87400
"
