Afghanistan,151770,,7000,,105490
Albania,134761,,2460,,130549
Algeria,185042,,4695,,124087
Andorra,14908,,129,,14579
Angola,44174,,1070,,41024
Antigua and Barbuda,1372,,43,,1255
Argentina,5066253,,108569,,4713411
Armenia,233400,,4669,,221919
Austria,665885,,10753,,647883
Azerbaijan,359732,,5109,,337021
Bahamas,16141,,311,,13070
Bahrain,270590,,1384,,268090
Bangladesh,1396868,,23613,,1262065
Barbados,4509,,48,,4354
Belarus,457422,,3572,,451598
Belize,14738,,344,,13831
Benin,9065,,113,,8136
Bhutan,2553,,3,,2518
Bolivia,480229,,18109,,418580
Bosnia and Herzegovina,206835,,9698,,192034
Botswana,136758,,1973,,121987
Brunei,543,,3,,322
Bulgaria,431292,,18321,,399755
Burkina Faso,13635,,170,,13411
Myanmar,344730,,12667,,260025
Burundi,9408,,38,,773
Cabo Verde,34235,,298,,33402
Cambodia,83839,,1634,,78431
Cameroon,82454,,1338,,80433
Central African Republic,11195,,98,,6859
Chad,4981,,174,,4800
Hong Kong,12026,,212,,11733
Macao,63,,N/A,,57
Comoros,4035,,147,,3881
DR Congo,52432,,1050,,30380
Costa Rica,426474,,5199,,348388
Ivory Coast,51926,,354,,50632
Croatia,366049,,8278,,356219
Cuba,491904,,3757,,444019
Cyprus,107887,,454,,90755
Czechia,1675675,,30372,,1642877
Denmark,327972,,2555,,312907
Djibouti,11672,,156,,11503
Dominica,412,,N/A,,209
Dominican Republic,345325,,3975,,334863
Ecuador,493767,,31870,,443880
Egypt,285061,,16604,,233729
El Salvador,90129,,2759,,77768
Equatorial Guinea,8951,,123,,8757
Eritrea,6597,,36,,6525
Estonia,136228,,1279,,130165
Eswatini,34585,,905,,25134
Ethiopia,287184,,4452,,264935
Fiji,38812,,345,,14301
Finland,115305,,995,,46000
France,6398983,,112487,,5840584
Gabon,25529,,165,,25309
Gambia,8920,,251,,8038
Georgia,466326,,6279,,412420
Ghana,109428,,899,,101984
Greece,528474,,13126,,480198
Grenada,180,,1,,167
Guatemala,403348,,10960,,351996
Guinea,27507,,271,,25031
Guinea-Bissau,4986,,84,,4313
Guyana,23244,,569,,21848
Haiti,20507,,576,,15659
Vatican City,27,,N/A,,27
Honduras,312192,,8310,,103635
Hungary,810212,,30037,,763801
Iceland,9246,,30,,7914
Indonesia,3774155,,113664,,3247715
Iran,4320266,,96215,,3647016
Iraq,1751176,,19466,,1566703
Ireland,318937,,5059,,273994
Israel,924762,,6604,,874977
Jamaica,56165,,1268,,47365
Jordan,780542,,10173,,759217
Kazakhstan,664524,,7208,,548362
Kenya,217276,,4273,,199998
South Korea,"220182
",1990,"2144
",6,192248
Kuwait,405442,,2380,,395348
Kyrgyzstan,170770,,2426,,160794
Laos,9363,,9,,4240
Latvia,139814,,2561,,136163
Lebanon,578367,,7962,,540493
Lesotho,13862,,391,,6711
Liberia,5459,,148,,2715
Libya,276739,,3835,,203045
Liechtenstein,3127,,59,,3028
Lithuania,288173,,4438,,271957
Luxembourg,74545,,827,,72993
Madagascar,42795,,950,,42484
Malawi,57273,,1919,,42199
Malaysia,1342215,,11691,,1093503
Maldives,78815,,222,,76491
Mali,14669,,534,,14001
Malta,35091,,429,,33525
Marshall Islands,4,,N/A,,4
Mauritania,29307,,627,,25136
Mauritius,5349,,21,,1854
Moldova,261524,,6298,,253503
Monaco,3040,,33,,2891
Mongolia,178436,,869,,171011
Montenegro,105002,,1640,,99989
Morocco,731084,,10711,,639534
Mozambique,136566,,1671,,115931
Namibia,121817,,3244,,108553
Nepal,725769,,10212,,677377
New Zealand,"2914
",1,26,,2844
Nicaragua,10251,,197,,4225
Niger,5716,,196,,5424
Nigeria,180661,,2200,,166560
North Macedonia,159908,,5527,,150635
Norway,142895,,807,,88952
Oman,299642,,3974,,287244
Panama,444695,,6924,,426779
Papua New Guinea,17806,,192,,17479
Paraguay,456291,,15383,,431006
Philippines,1700363,,29539,,1583161
Poland,2884780,,75291,,2654874
Portugal,995949,,17525,,934017
Qatar,228543,,601,,225566
Romania,1086109,,34334,,1049156
Rwanda,78303,,930,,45045
Saint Kitts and Nevis,630,,3,,578
Saint Lucia,6112,,95,,5497
Saint Vincent and the Grenadines,2307,,12,,2252
Samoa,3,,N/A,,3
San Marino,5194,,90,,5029
São Tomé and Príncipe,2480,,37,,2379
Saudi Arabia,536693,,8378,,518911
Senegal,69576,,1554,,52498
Serbia,729150,,7152,,712762
Seychelles,18895,,98,,18314
Sierra Leone,6332,,121,,4324
Singapore,66012,,36,,62212
Slovakia,393302,,12544,,379993
Slovenia,260867,,4433,,254533
Solomon Islands,20,,N/A,,20
Somalia,16195,,870,,7888
South Africa,2568511,,76247,,2344896
South Sudan,11143,,120,,10514
Sri Lanka,345118,,5620,,302455
Sudan,37543,,2803,,31473
Suriname,26318,,672,,22509
Switzerland,733275,,10918,,695341
Syria,26205,,1930,,22100
Taiwan,15820,,817,,14375
Tajikistan,15862,,123,,15428
Tanzania,1367,,50,,183
Thailand,"863189
",23418,"7126
",184,643884
Timor-Leste,11870,,29,,10169
Togo,17434,,163,,15244
Trinidad and Tobago,41207,,1159,,34033
Tunisia,618124,,21310,,552606
Turkey,6018485,,52703,,5558722
Uganda,96224,,2832,,93260
UAE,698166,,1992,,675566
Uruguay,382997,,5996,,375488
Uzbekistan,140210,,956,,133362
Vanuatu,4,,1,,3
Venezuela,315498,,3748,,301601
Vietnam,246568,,4813,,89145
Palestine,319223,,3621,,312879
Yemen,7233,,1395,,4438
Zambia,201770,,3512,,194004
Zimbabwe,118754,,4047,,94925
Palau,N/A,,N/A,,N/A
Summer Olympics 2020,N/A,,N/A,,N/A
USA,37203649,,636298,,30097898
India,32117052,,430285,,31294318
Brazil,20285067,,566988,,19151021
Russia,6534791,,168049,,5828972
UK,6179506,,130701,,4746302
Colombia,4856595,,123097,,4675215
Spain,4677883,,82407,,N/A
Italy,4420429,,128334,,4170810
Germany,3814316,,92348,,3673700
Mexico,"3045571
",24975,"246811
",608,"2390075
"
Ukraine,2262601,,53173,,2194791
Peru,2128516,,197146,,N/A
Netherlands,1894667,,17894,,1726806
Chile,1626594,,36243,,1582781
Canada,1447446,,26692,,1406013
Belgium,1145736,,25282,,1068432
Sweden,1109112,,14621,,1078954
