Afghanistan,"55894
",26,2451,,49409
Albania,"114209
",629,"1969
",13,76784
Algeria,"114543
",161,"3022
",4,79319
Andorra,"11089
",20,112,,10685
Angola,"21114
",6,"516
",1,19677
Antigua and Barbuda,"862
",14,"22
",1,455
Argentina,"2162001
",7307,"53252
",131,1956591
Armenia,"175198
",182,"3232
",7,165096
Austria,"479391
",2411,"8757
",25,447041
Azerbaijan,"237260
",297,"3250
",3,229915
Bahamas,"8642
",1,"185
",2,7483
Bahrain,"127800
",545,"474
",1,121106
Bangladesh,"552087
",912,"8489
",13,505349
Barbados,"3333
",30,37,,2915
Belarus,"297514
",1073,"2055
",8,288049
Belize,"12345
",10,"316
",1,11957
Benin,6338,,81,,5383
Bhutan,868,,1,,866
Bolivia,"254736
",463,"11845
",22,199000
Bosnia and Herzegovina,"138542
",1251,"5345
",48,119135
Botswana,32912,,413,,27765
Brunei,190,,3,,182
Bulgaria,"266805
",3502,"10902
",138,217518
Burkina Faso,"12187
",6,143,,11860
Myanmar,"142059
",14,3200,,131702
Burundi,"2339
",5,3,,773
Cabo Verde,"15826
",20,154,,15159
Cambodia,"1060
",49,N/A,,538
Cameroon,36794,,566,,32936
Central African Republic,5021,,63,,4920
Chad,"4214
",21,"148
",2,3724
Hong Kong,"11121
",21,202,,10661
Macao,48,,N/A,,47
Comoros,3606,,146,,3427
DR Congo,"26684
",57,712,,22432
Costa Rica,"207832
",372,"2848
",7,188151
Ivory Coast,"35477
",146,"206
",2,32882
Croatia,"247099
",491,"5621
",19,238121
Cuba,"57607
",1041,"352
",2,52593
Cyprus,"37650
",420,233,,2057
Czechia,"1335815
",10466,"22147
",110,1150634
Denmark,"215791
",527,2381,,206421
Djibouti,"6181
",24,63,,5940
Dominica,144,,N/A,,130
Dominican Republic,"243778
",252,"3191
",12,198947
Ecuador,"295114
",496,"16069
",26,256009
Egypt,"187716
",622,"11082
",44,144917
El Salvador,"61539
",141,"1923
",8,57958
Equatorial Guinea,6371,,96,,5739
Eritrea,2944,,7,,2436
Estonia,"77491
",1308,"669
",2,57206
Eswatini,"17191
",3,658,,15448
Ethiopia,"168335
",1202,"2451
",9,139532
Fiji,66,,2,,57
Finland,"63110
",588,"776
",2,46000
France,"3932862
",23302,"89301
",316,267539
Gabon,16015,,91,,14047
Gambia,4792,,153,,4203
Georgia,"273137
",139,"3601
",10,267015
Ghana,"86737
",272,"656
",9,81299
Greece,"209462
",3181,"6843
",46,179672
Grenada,148,,1,,147
Guatemala,"179563
",793,"6493
",14,165897
Guinea,16912,,97,,15236
Guinea-Bissau,"3319
",7,49,,2686
Guyana,"8847
",33,"204
",1,8200
Haiti,"12594
",58,250,,9967
Vatican City,27,,N/A,,15
Honduras,"174243
",514,"4283
",23,68085
Hungary,"475207
",6494,"16146
",158,338946
Iceland,"6067
",3,29,,6022
Indonesia,"1392945
",6389,"37757
",210,1210877
Iran,"1706559
",8554,"60867
",81,1456759
Iraq,"735626
",4610,"13618
",22,668153
Ireland,"223957
",306,"4452
",30,23364
Israel,"808262
",3671,"5933
",18,764445
Jamaica,"27465
",561,"460
",6,14595
Jordan,"442202
",7072,"5046
",59,375478
Kazakhstan,"219325
",571,2819,,202694
Kenya,"109643
",479,"1886
",7,87736
South Korea,"93263
",446,"1645
",3,83900
Kuwait,"203055
",1157,"1141
",8,188167
Kyrgyzstan,"86606
",23,"1475
",2,83606
Laos,47,,N/A,,42
Latvia,"90997
",472,"1705
",6,80892
Lebanon,"401826
",3939,"5134
",45,314783
Lesotho,"10525
",2,"309
",1,3922
Liberia,"2026
",2,85,,1898
Libya,"140688
",1030,"2297
",9,128002
Liechtenstein,"2594
",2,"55
",1,2519
Lithuania,"202900
",462,"3341
",4,189070
Luxembourg,"56822
",145,"668
",5,53266
Madagascar,20155,,300,,19543
Malawi,"32528
",59,"1074
",4,23691
Malaysia,"316269
",1280,"1186
",9,296379
Maldives,"21034
",115,64,,18428
Mali,8613,,358,,6450
Malta,"24847
",248,"335
",1,21477
Marshall Islands,4,,N/A,,4
Mauritania,"17365
",25,442,,16715
Mauritius,641,,10,,588
Moldova,"196475
",873,"4150
",21,173141
Monaco,"2048
",20,26,,1869
Mongolia,"3372
",36,3,,2765
Montenegro,"80803
",612,"1092
",7,70648
Morocco,"486833
",508,"8695
",12,473208
Mozambique,"62882
",179,"700
",2,47729
Namibia,"40337
",150,"444
",5,37893
Nepal,"274869
",59,"3012
",1,270987
New Zealand,"2409
",4,26,,2304
Nicaragua,"6537
",48,"175
",1,4225
Niger,"4835
",7,177,,4415
Nigeria,"159252
",346,"1988
",6,139056
North Macedonia,"108350
",871,"3228
",22,95822
Norway,"76484
",714,632,,66014
Oman,"144831
",427,"1597
",3,135005
Panama,345236,,5934,,332219
Papua New Guinea,1670,,16,,846
Paraguay,"171985
",2125,"3360
",17,142893
Philippines,"600428
",2668,"12528
",7,546078
Poland,"1811036
",9954,"45599
",282,1503353
Portugal,"811306
",847,"16595
",30,734218
Qatar,"167888
",471,"264
",1,156612
Romania,"835552
",4989,"21056
",93,767219
Rwanda,"19779
",120,"270
",2,18033
Saint Kitts and Nevis,41,,N/A,,41
Saint Lucia,"3902
",31,46,,3595
Saint Vincent and the Grenadines,1663,,8,,1100
Samoa,3,,N/A,,2
San Marino,"3984
",46,"77
",1,3457
São Tomé and Príncipe,1961,,32,,1584
Saudi Arabia,"380572
",390,"6539
",5,371338
Senegal,"36039
",80,"930
",5,31184
Serbia,"494106
",4576,"4599
",20,400347
Seychelles,"3032
",32,15,,2809
Sierra Leone,"3922
",1,79,,2741
Singapore,60052,,29,,58771
Slovakia,"325993
",2207,"8037
",116,255300
Slovenia,"196421
",740,"3904
",7,181915
Solomon Islands,18,,N/A,,14
Somalia,"8577
",139,"319
",12,4031
South Africa,"1522697
",991,"50906
",103,1444282
South Sudan,8870,,102,,4914
Sri Lanka,"86343
",304,"511
",4,82753
Sudan,28766,,1915,,23268
Suriname,"8985
",5,175,,8487
Switzerland,"566412
",1378,"10065
",9,521912
Syria,"16117
",75,"1074
",6,10541
Taiwan,"977
",1,10,,932
Tajikistan,13308,,90,,13218
Tanzania,509,,21,,183
Thailand,"26501
",60,85,,25851
Timor-Leste,"142
",20,N/A,,94
Togo,"7680
",82,92,,6460
Trinidad and Tobago,7736,,140,,7503
Tunisia,"238613
",596,"8268
",43,205176
Turkey,"2807387
",13755,"29160
",66,2640669
Uganda,"40490
",11,334,,15075
UAE,"415705
",2373,"1345
",10,396433
Uruguay,"65527
",827,"666
",8,56399
Uzbekistan,"80247
",28,622,,78939
Vanuatu,3,,N/A,,1
Venezuela,142774,,1391,,134839
Vietnam,"2526
",2,35,,2004
Palestine,"200382
",1828,"2170
",13,178121
Yemen,"2586
",41,"654
",1,1451
Zambia,"82897
",242,"1137
",5,79162
Zimbabwe,"36321
",32,"1489
",2,33919
USA,"29799739
",53916,"540430
",1557,"20544247
+94331"
India,"11261470
",16846,"158079
",113,"10917624
+20138"
Brazil,"11125017
",69537,"268568
",1954,"9843218
+60898"
Russia,"4342474
",9445,"89809
",336,"3932177
+9931"
UK,"4228998
",5766,"124797
",231,"3315934
+37305"
Spain,"3164983
",4013,"71727
",291,"Unknown
+12504"
Italy,"3101093
",19749,"100479
",376,"2521731
+12999"
Germany,"2520609
",6841,"72981
",283,"2319600
+8700"
Colombia,"2282372
",3511,"60676
",78,"2183635
+2858"
Mexico,"2130477
",1877,"190923
",319,"1675996
+5565"
Ukraine,"1410061
",3261,"27204
",76,"1199229
+975"
Peru,1374467,,47973,,1282228
Netherlands,"1128202
",4293,"15917
",56,N/A
Canada,"893531
",1903,"22304
",19,"841048
+1840"
Chile,"864064
",3531,"21182
",19,"814088
+4147"
Belgium,"789008
",1117,"22292
",31,"53588
+71"
Sweden,695975,,"13042
",34,N/A
