Afghanistan,63819,,2751,,55010
Albania,132032,,2435,,125419
Algeria,125485,,3381,,87476
Andorra,13555,,127,,13211
Angola,30787,,677,,25995
Antigua and Barbuda,1251,,42,,1182
Argentina,3335965,,71027,,2973267
Armenia,220927,,4333,,208899
Austria,637573,,10480,,617307
Azerbaijan,330269,,4792,,315415
Bahamas,11225,,221,,10080
Bahrain,202556,,752,,185619
Bangladesh,780857,,12181,,723094
Barbados,3968,,46,,3922
Belarus,377532,,2711,,367840
Belize,12742,,323,,12342
Benin,7995,,101,,7652
Bhutan,1296,,1,,1177
Bolivia,"334824
",2257,"13566
",49,273403
Bosnia and Herzegovina,202490,,9051,,169455
Botswana,50800,,774,,47477
Brunei,232,,3,,220
Bulgaria,414869,,17343,,364682
Burkina Faso,13397,,164,,13199
Myanmar,143097,,3213,,132123
Burundi,4347,,6,,773
Cabo Verde,28281,,251,,25432
Cambodia,22544,,154,,13006
Cameroon,74946,,1152,,70497
Central African Republic,6866,,95,,5112
Chad,4904,,173,,4691
Hong Kong,11826,,210,,11531
Macao,50,,N/A,,49
Comoros,3863,,146,,3699
DR Congo,30609,,776,,26603
Costa Rica,288626,,3625,,224354
Ivory Coast,46661,,298,,46115
Croatia,350506,,7738,,337475
Cuba,125511,,814,,117749
Cyprus,71231,,347,,39061
Czechia,1653099,,29913,,1596931
Denmark,267339,,2503,,251665
Djibouti,11434,,151,,11266
Dominica,178,,N/A,,176
Dominican Republic,277919,,3589,,234098
Ecuador,410870,,19786,,354499
Egypt,246909,,14388,,182024
El Salvador,71479,,2191,,66903
Equatorial Guinea,7694,,112,,7279
Eritrea,3868,,14,,3676
Estonia,127206,,1223,,118772
Eswatini,18523,,672,,17803
Ethiopia,266646,,4008,,220642
Fiji,174,,4,,119
Finland,90249,,933,,46000
France,5881137,,107812,,5152370
Gabon,23909,,145,,20556
Gambia,5957,,175,,5701
Georgia,330879,,4469,,310859
Ghana,93333,,783,,91252
Greece,378485,,11471,,340612
Grenada,161,,1,,160
Guatemala,241528,,7893,,222049
Guinea,22830,,152,,20421
Guinea-Bissau,3746,,67,,3438
Guyana,15352,,344,,13085
Haiti,13460,,271,,12435
Vatican City,27,,N/A,,15
Honduras,"227516
",797,"5970
",10,82920
Hungary,798573,,29213,,630976
Iceland,6548,,29,,6456
Indonesia,1744045,,48305,,1606611
Iran,2765485,,77222,,2242023
Iraq,1142925,,15995,,1050687
Ireland,256032,,4941,,238297
Israel,839159,,6389,,832093
Jamaica,47396,,863,,23281
Jordan,725258,,9276,,710445
Kazakhstan,"362030
",1837,"4095
",22,320241
Kenya,165537,,3013,,113874
South Korea,"132818
",528,"1904
",1,122631
Kuwait,292490,,1696,,278824
Kyrgyzstan,100732,,1711,,93886
Laos,1638,,2,,582
Latvia,128125,,2269,,117799
Lebanon,535954,,7631,,500872
Lesotho,10790,,320,,6427
Liberia,2114,,85,,1962
Libya,181714,,3092,,168378
Liechtenstein,2990,,58,,2887
Lithuania,266063,,4112,,240079
Luxembourg,69065,,808,,66183
Madagascar,40204,,771,,37945
Malawi,34216,,1153,,32241
Malaysia,474556,,1947,,429103
Maldives,45956,,101,,28849
Mali,14194,,511,,9290
Malta,30484,,417,,29920
Marshall Islands,4,,N/A,,4
Mauritania,18858,,457,,18133
Mauritius,1287,,17,,1145
Moldova,253954,,6034,,245031
Monaco,2494,,32,,2446
Mongolia,"49524
",349,"221
",7,42721
Montenegro,98898,,1562,,95999
Morocco,515023,,9104,,503483
Mozambique,70463,,828,,68731
Namibia,51390,,723,,48355
Nepal,464218,,5215,,345523
New Zealand,"2653
",2,26,,2608
Nicaragua,7086,,184,,4225
Niger,5339,,192,,4975
Nigeria,165778,,2067,,156415
North Macedonia,154725,,5230,,146043
Norway,119500,,774,,88952
Oman,206297,,2206,,191065
Panama,371145,,6297,,359481
Papua New Guinea,13707,,136,,11034
Paraguay,315547,,7692,,262336
Philippines,1149925,,19262,,1076428
Poland,2855190,,71675,,2605703
Portugal,842381,,17009,,803191
Qatar,213485,,532,,207796
Romania,1072291,,29571,,1026299
Rwanda,26215,,345,,24764
Saint Kitts and Nevis,45,,N/A,,45
Saint Lucia,4818,,76,,4521
Saint Vincent and the Grenadines,1937,,12,,1772
Samoa,3,,N/A,,2
San Marino,5087,,90,,4974
São Tomé and Príncipe,2330,,35,,2275
Saudi Arabia,433980,,7174,,418914
Senegal,40872,,1127,,39597
Serbia,707033,,6696,,679256
Seychelles,9764,,35,,7826
Sierra Leone,4107,,79,,3104
Singapore,61613,,29,,58771
Slovakia,387659,,12238,,370990
Slovenia,249424,,4327,,237630
Solomon Islands,20,,N/A,,20
Somalia,14486,,753,,6325
South Africa,1615485,,55260,,1526638
South Sudan,10652,,115,,10462
Sri Lanka,145202,,981,,119629
Sudan,34272,,2446,,27949
Suriname,12107,,230,,10325
Switzerland,682160,,10744,,621695
Syria,23788,,1705,,21073
Taiwan,2017,,12,,1123
Tajikistan,13308,,90,,13218
Tanzania,509,,21,,183
Thailand,"113555
",2473,"649
",35,69918
Timor-Leste,4589,,10,,2406
Togo,13279,,125,,11901
Trinidad and Tobago,16549,,294,,10370
Tunisia,327473,,11899,,288935
Turkey,5127548,,44983,,4961120
Uganda,42859,,347,,42429
UAE,547411,,1633,,527519
Uruguay,242906,,3521,,212051
Uzbekistan,96893,,670,,92303
Vanuatu,4,,1,,3
Venezuela,216415,,2411,,200381
