Afghanistan,42969,174,1595,4,35036
Albania,26211,,598,,12574
Algeria,65108,,2111,,42980
Andorra,5616,,75,,4585
Angola,13053,,315,,6250
Antigua and Barbuda,131,,3,,124
Argentina,1284519,,34782,,1100180
Armenia,114383,1703,1697,29,72116
Austria,181642,,1608,,107875
Azerbaijan,70216,,905,,51986
Bahamas,7124,,155,,5192
Bahrain,84192,,332,,81846
Bangladesh,428965,1767,6159,19,346387
Barbados,249,,7,,233
Belarus,110455,,1027,,92843
Belgium,520393,5002,13891,133,31372
Belize,4596,76,75,,2513
Benin,2844,,43,,2515
Bhutan,369,5,N/A,,345
Bolivia,142889,113,8825,7,116137
Bosnia and Herzegovina,68293,,1750,,33690
Botswana,8225,,27,,5559
Brunei,148,,3,,145
Bulgaria,90725,,1970,,27587
Burkina Faso,2586,,67,,2411
Myanmar,65598,,1508,,49563
Burundi,623,,1,,549
Cabo Verde,9694,,102,,9004
Cambodia,301,,N/A,,288
Cameroon,22490,,433,,21510
Central African Republic,4888,,62,,1924
Chad,1578,,100,,1428
Hong Kong,5437,6,108,,5177
Macao,46,,N/A,,46
Comoros,574,,7,,542
DR Congo,11692,,318,,10983
Costa Rica,120939,,1527,,74255
Ivory Coast,20882,,127,,20584
Croatia,78978,3056,968,43,61264
Cuba,7487,,131,,6924
Cyprus,6646,,34,,1882
Czechia,446675,,5755,,300719
Denmark,58963,,755,,44693
Djibouti,5641,,61,,5509
Dominica,68,,N/A,,41
Dominican Republic,131636,,2274,,109135
Ecuador,177513,,12946,,154956
Egypt,110095,,6417,,100760
El Salvador,36030,,1028,,32246
Equatorial Guinea,5104,,85,,4973
Eritrea,493,,N/A,,444
Estonia,7148,259,76,,4551
Eswatini,6060,,117,,5746
Ethiopia,101248,,1554,,63268
Fiji,35,,2,,32
Finland,18858,316,365,,14000
France,1898710,,42960,,134954
Gabon,9048,,57,,8922
Gambia,3698,1,122,,3557
Georgia,73154,3473,636,37,55511
Ghana,50018,61,320,,48179
Greece,66637,,959,,23074
Grenada,32,,N/A,,27
Guatemala,113543,,3858,,103174
Guinea,12537,,74,,10899
Guinea-Bissau,2419,,43,,2255
Guyana,4662,,138,,3616
Haiti,9160,,232,,7701
Vatican City,27,,N/A,,15
Honduras,101468,299,2804,7,44068
Hungary,131887,5097,2883,99,29802
Iceland,5160,,25,,4663
Indonesia,457735,5444,15037,104,385094
Iran,738322,11737,40582,461,546642
Iraq,511806,,11532,,439228
Ireland,66632,,1965,,23364
Israel,322159,,2706,,310605
Jamaica,9634,,225,,5043
Jordan,132086,,1547,,9564
Kazakhstan,119129,638,1899,,108958
Kenya,66723,,1203,,44040
South Korea,28133,191,488,1,25537
Kuwait,134932,,830,,125593
Kyrgyzstan,65454,567,1195,2,56307
Laos,24,,N/A,,23
Latvia,9381,,107,,1515
Lebanon,100703,,775,,55706
Lesotho,2026,,44,,1029
Liberia,1468,,82,,1312
Libya,72628,824,995,10,43259
Liechtenstein,905,,4,,656
Lithuania,31878,2066,253,9,7247
Luxembourg,25218,,211,,14798
Madagascar,17223,,249,,16516
Malawi,5958,,185,,5369
Malaysia,45095,1304,304,1,32969
Maldives,12085,,41,,11225
Mali,3792,,138,,2923
Malta,7646,,88,,5479
Marshall Islands,1,,N/A,,N/A
Mauritania,7900,,165,,7500
Mauritius,468,,10,,427
Moldova,86038,,1969,,67270
Monaco,532,,2,,408
Mongolia,412,6,N/A,,317
Montenegro,25509,,364,,16788
Morocco,276821,,4570,,226040
Mozambique,14094,,104,,12134
Namibia,13345,,135,,12188
Nepal,204242,,1189,,164592
New Zealand,1995,4,25,,1917
Nicaragua,5661,,158,,4225
Niger,1282,,69,,1144
Nigeria,64728,,1162,,60790
North Macedonia,43835,,1238,,25782
Norway,27228,,291,,11863
Oman,119442,,1326,,110050
Panama,143352,,2830,,122070
Papua New Guinea,599,,7,,586
Paraguay,69653,,1543,,50045
Philippines,404713,1902,7752,31,362903
Poland,665547,24051,9499,419,267580
Portugal,198011,,3181,,113689
Qatar,135132,,234,,132153
Romania,334236,,8510,,224916
Rwanda,5319,,41,,4974
Saint Kitts and Nevis,19,,N/A,,19
Saint Lucia,148,,2,,46
Saint Vincent and the Grenadines,77,,N/A,,74
San Marino,1190,,42,,857
São Tomé and Príncipe,963,,16,,914
Saudi Arabia,352160,,5605,,339114
Senegal,15744,,326,,15386
Serbia,73765,,955,,31536
Seychelles,160,,N/A,,157
Sierra Leone,2387,,74,,1816
Singapore,58114,12,28,,58002
Slovakia,83796,2024,491,27,26439
Slovenia,52378,1508,724,38,31792
Solomon Islands,16,,N/A,,5
Somalia,4301,,107,,3330
South Africa,744732,,20076,,690903
South Sudan,2960,,59,,1290
Sri Lanka,15723,,48,,11031
Sudan,14401,,1116,,9535
Suriname,5261,,114,,5126
Switzerland,250396,,3216,,141000
Syria,6486,,333,,2558
Taiwan,597,8,7,,533
Tajikistan,11496,,84,,10853
Tanzania,509,,21,,183
Thailand,3861,9,60,,3697
Timor-Leste,30,,N/A,,29
Togo,2605,,60,,1815
Trinidad and Tobago,5930,,111,,5317
Tunisia,76106,,2151,,51807
Turkey,404894,,11233,,346794
Uganda,15217,,143,,7985
UAE,147961,1226,528,5,141883
Uruguay,3795,,63,,3103
Uzbekistan,69680,120,594,1,66886
Vanuatu,1,,N/A,,N/A
Venezuela,96140,,841,,91141
Vietnam,1253,,35,,1093
Palestine,60784,,542,,52861
Western Sahara,10,,1,,8
Yemen,2071,,605,,1394
Zambia,17093,37,350,,16134
Zimbabwe,8696,,255,,8060
USA,10873936,,248585,,6728120
India,8729190,1290,128722,36,8115580
Brazil,5783647,,164332,,5256767
Russia,1880551,21983,32443,411,1406903
Spain,1437220,,40461,,150376
UK,1290195,,50928,,N/A
Colombia,1174012,,33491,,1081691
Italy,1066401,,43589,,387758
Mexico,991835,5658,97056,626,736197
Peru,930237,,35067,,856023
Germany,749638,,12276,,467800
Chile,526438,,14699,,502475
Ukraine,512652,11787,9317,172,233849
Netherlands,430453,,8304,,N/A
Pakistan,352296,2304,7092,37,321563
Canada,285923,,10827,,230416
Sweden,171365,,6122,,N/A
Japan,111711,,1851,,100005
Australia,27702,3,907,,25468
French Polynesia,11485,,52,,4842
French Guiana,10780,,70,,9995
Guadeloupe,8098,,139,,2242
Réunion,6735,,28,,5380
Mayotte,4921,,46,,2964
Martinique,4732,,37,,98
Aruba,4639,,43,,4497
Curaçao,1215,,2,,899
Channel Islands,1003,,48,,766
Gibraltar,864,,1,,719
Turks and Caicos,716,,6,,695
Saint Martin,655,,12,,551
Faroe Islands,497,,N/A,,494
Isle of Man,363,,25,,329
Cayman Islands,253,,1,,236
Bermuda,220,,9,,188
Caribbean Netherlands,155,,3,,151
Saint Barthelemy,109,,N/A,,83
British Virgin Islands,71,,1,,70
New Caledonia,30,,N/A,,28
Greenland,18,,N/A,,17
Saint Pierre and Miquelon,16,,N/A,,12
Falkland Islands,14,,N/A,,13
Montserrat,13,,1,,12
Anguilla,3,,N/A,,3
Wallis and Futuna,1,,N/A,,1
China,86307,8,4634,,81279
