Afghanistan,"151291
",278,"6978
",17,104305
Albania,"134201
",220,2460,,130470
Algeria,"183347
",979,"4618
",40,122759
Andorra,"14873
",37,"129
",1,14535
Angola,"43890
",143,"1057
",4,40663
Antigua and Barbuda,1348,,43,,1246
Argentina,"5041487
",12412,"108165
",204,4691523
Armenia,"232610
",313,"4658
",5,221590
Austria,"664133
",601,"10751
",1,646937
Azerbaijan,"354662
",1736,"5084
",12,335771
Bahamas,"15915
",121,"308
",1,12942
Bahrain,"270290
",129,1384,,267870
Bangladesh,"1376322
",11164,"23161
",264,1234762
Barbados,"4485
",5,48,,4315
Belarus,"455281
",607,"3551
",10,449186
Belize,14499,,340,,13684
Benin,"9065
",457,"113
",3,8136
Bhutan,"2550
",4,2,,2502
Bolivia,"478671
",608,"18004
",21,416535
Bosnia and Herzegovina,"206476
",159,9694,,191525
Botswana,130771,,1832,,111411
Brunei,"440
",34,3,,314
Bulgaria,"429628
",805,"18288
",10,399310
Burkina Faso,"13626
",1,169,,13407
Myanmar,"337561
",4434,"12234
",220,253313
Burundi,8800,,38,,773
Cabo Verde,"34112
",34,298,,33350
Cambodia,"82898
",499,"1602
",17,77037
Cameroon,82064,,1334,,80433
Central African Republic,11195,,98,,6859
Chad,"4981
",1,174,,4798
Hong Kong,"12020
",4,212,,11728
Macao,63,,N/A,,57
Comoros,4031,,147,,3875
DR Congo,"52292
",64,1048,,30189
Costa Rica,"422344
",1882,"5169
",7,343769
Ivory Coast,"51548
",149,"347
",6,50335
Croatia,"365335
",246,"8275
",2,355883
Cuba,"475105
",8936,"3608
",93,425387
Cyprus,"107001
",573,"447
",3,90755
Czechia,"1675179
",168,"30369
",1,1642574
Denmark,"325725
",1004,"2554
",2,310972
Djibouti,11663,,156,,11499
Dominica,"412
",24,N/A,,209
Dominican Republic,"344836
",211,"3975
",1,330506
Ecuador,491831,,31788,,443880
Egypt,"284875
",86,"16588
",6,233405
El Salvador,88371,,"2742
",12,76952
Equatorial Guinea,8951,,123,,8757
Eritrea,6589,,"36
",1,6498
Estonia,"135512
",290,1277,,129616
Eswatini,"32798
",1060,"889
",15,24309
Ethiopia,"285413
",882,"4440
",10,264798
Fiji,"37846
",264,"327
",10,12934
Finland,"113437
",781,984,,46000
France,"6339509
",28576,"112356
",68,5799313
Gabon,25487,,165,,25279
Gambia,8603,,242,,7536
Georgia,"455846
",5697,"6182
",54,406475
Ghana,"108677
",451,"880
",6,100875
Greece,"521399
",4181,"13087
",19,474641
Grenada,"180
",2,1,,167
Guatemala,"394372
",3254,"10845
",37,346297
Guinea,"27112
",143,"263
",3,24838
Guinea-Bissau,"4864
",76,"80
",1,4228
Guyana,22992,,561,,21637
Haiti,20433,,572,,15424
Vatican City,27,,N/A,,27
Honduras,"309029
",1178,"8202
",19,103436
Hungary,"810046
",35,30037,,759033
Iceland,"8956
",56,30,,7559
Indonesia,"3718821
",32081,"110619
",2048,3171147
Iran,"4238676
",39139,"95111
",508,3591313
Iraq,"1732298
",9970,"19336
",66,1547666
Ireland,"315385
",1509,5044,,272848
Israel,"910569
",4164,"6571
",12,867747
Jamaica,"55456
",316,"1241
",10,47305
Jordan,"779019
",926,"10148
",13,757179
Kazakhstan,"649120
",7235,"6973
",97,533329
Kenya,"213756
",1183,"4211
",32,198786
South Korea,"213987
",1539,"2134
",9,187523
Kuwait,"404463
",595,"2375
",3,393957
Kyrgyzstan,"169971
",471,"2413
",6,159280
Laos,"8876
",315,8,,4240
Latvia,"139587
",125,"2561
",2,135954
Lebanon,"573959
",1558,"7952
",4,539859
Lesotho,"13845
",2,"391
",1,6702
Liberia,5459,,148,,2715
Libya,"271981
",2134,"3781
",31,201205
Liechtenstein,"3107
",5,59,,3025
Lithuania,"286943
",517,"4433
",2,271282
Luxembourg,"74437
",42,825,,72797
Madagascar,"42787
",6,948,,42464
Malawi,"56574
",439,"1874
",24,41492
Malaysia,"1299767
",19991,"11162
",201,1057843
Maldives,"78578
",114,222,,75778
Mali,"14652
",5,534,,13998
Malta,"34953
",51,428,,33270
