Afghanistan,39096,22,1445,1,32576
Albania,12656,121,367,3,6995
Algeria,50023,,1679,,35180
Andorra,1681,,53,,1199
Angola,4117,,154,,1449
Anguilla,3,,N/A,,3
Antigua and Barbuda,96,,3,,92
Argentina,640147,,13482,,508563
Armenia,47667,115,938,2,42676
Aruba,3587,,24,,2369
Australia,26942,30,854,3,24218
Austria,39303,645,771,4,30312
Azerbaijan,39378,98,578,2,36949
Bahamas,3418,,75,,1771
Bahrain,65752,,226,2,58626
Bangladesh,352178,1557,5007,28,260790
Barbados,189,,7,,173
Belarus,76104,206,791,6,73386
Belgium,103392,1097,9950,2,18977
Belize,1635,8,21,,967
Benin,2294,,40,,1954
Bermuda,180,,9,,166
Bhutan,261,,N/A,,194
Bolivia,130986,310,7654,37,90240
Bosnia and Herzegovina,25737,216,778,8,18359
Botswana,2567,,13,,624
Brazil,4560083,,137350,,3887199
British Virgin Islands,69,,1,,48
Brunei,145,,3,,142
Bulgaria,19014,,765,,13727
Burkina Faso,1896,,56,,1189
Burundi,474,,1,,462
Cabo Verde,5281,,52,,4674
Cambodia,275,,N/A,,274
Cameroon,20598,,416,,19124
Canada,147570,481,9278,3,127671
Caribbean Netherlands,54,18,1,,18
Cayman Islands,209,,1,,204
Central African Republic,4786,,62,,1830
Chad,1153,,81,,967
Channel Islands,652,,48,,575
Chile,448523,1055,12321,23,423176
China,85297,6,4634,,80497
Colombia,770435,,24397,,640900
Comoros,470,,7,,450
Costa Rica,65602,,745,,25127
Croatia,15136,144,255,2,12987
Cuba,5222,81,117,1,4506
Curaçao,282,,1,,102
Cyprus,1603,,22,,1369
Czechia,50764,,522,,25425
DR Congo,10523,4,271,,10011
Denmark,23799,476,641,1,18035
Djibouti,5404,,61,,5336
Dominica,24,,N/A,,18
Dominican Republic,108783,,2054,,82274
Ecuador,126711,,11095,,102852
Egypt,102141,,5787,,90332
El Salvador,27798,,814,2,21795
Equatorial Guinea,5002,,83,,4509
Eritrea,364,,N/A,,305
Estonia,2976,36,64,,2385
Eswatini,5282,,104,,4647
Ethiopia,69709,,1108,,28634
Falkland Islands,13,,N/A,,13
Faroe Islands,448,11,N/A,,414
Fiji,32,,2,,28
Finland,9195,149,341,,7700
France,473974,,31338,,93008
French Guiana,9712,,65,,9373
French Polynesia,1394,123,2,,1170
Gabon,8704,,54,,7875
Gambia,3526,,108,,1992
Georgia,3913,218,23,3,1574
Germany,276226,675,9485,4,246300
Ghana,46062,,297,,45258
Gibraltar,355,5,N/A,,323
Greece,15928,333,352,8,9989
Greenland,14,,N/A,,14
Grenada,24,,N/A,,24
Guadeloupe,3426,,26,,837
Guatemala,85681,,3124,,75172
Guinea,10344,,65,,9757
Guinea-Bissau,2303,,39,,1127
Guyana,2402,,65,,1359
Haiti,8633,9,223,2,6482
Honduras,72075,459,2204,20,22611
Hong Kong,5047,8,103,,4717
Hungary,19499,633,694,8,4559
Iceland,2419,42,10,,2130
India,5580286,20181,89117,152,4509924
Indonesia,252923,4071,9837,160,184298
Iran,429193,3712,24656,178,363737
Iraq,327580,4724,8682,57,261757
Ireland,33121,,1792,,23364
Isle of Man,340,,24,,312
Israel,193374,2445,1285,12,140751
Italy,299506,,35724,,218703
Ivory Coast,19327,,120,,18630
Jamaica,5143,,70,,1407
Japan,79140,,1500,,71404
Jordan,5045,,32,,3527
Kazakhstan,107374,67,1671,,102064
Kenya,37079,,650,,23949
Kuwait,100683,719,588,3,91612
Kyrgyzstan,45542,71,1063,,41796
Laos,23,,N/A,,22
Latvia,1560,34,36,,1248
Lebanon,29987,,307,,12507
Lesotho,1424,,33,,754
Liberia,1336,,82,,1218
Libya,29446,650,460,10,15913
Liechtenstein,114,,1,,110
Lithuania,3859,45,87,,2225
Luxembourg,7916,,124,,6839
Macao,46,,N/A,,46
Madagascar,16136,63,226,1,14743
Malawi,5733,,179,,4053
Malaysia,10358,82,130,,9563
Maldives,9770,,34,,8390
Mali,3024,,128,,2377
Malta,2814,38,23,,2113
Martinique,1122,,18,,98
Mauritania,7384,,161,,6977
Mauritius,367,1,10,,339
Mayotte,3541,,40,,2964
Mexico,700580,2917,73697,204,502982
Moldova,47446,650,1230,19,35542
Monaco,195,,1,,159
Mongolia,313,1,N/A,,302
Montenegro,8842,,138,,5425
Montserrat,13,,1,,12
Morocco,103119,,1855,,84158
Mozambique,6912,,44,,3738
Myanmar,6743,592,115,17,1951
Namibia,10607,81,116,3,8359
Nepal,66632,1356,429,2,48061
Netherlands,98240,2245,6291,10,N/A
New Caledonia,26,,N/A,,26
New Zealand,1815,,25,,1729
Nicaragua,4961,,147,,2913
Niger,1189,,69,,1104
Nigeria,57437,,1100,,48674
North Macedonia,16867,87,705,5,14084
Norway,13075,70,267,,10371
Oman,94711,660,865,12,86195
Pakistan,306886,582,6424,4,293159
Palestine,36580,429,269,4,25469
Panama,106810,,2272,,82320
Papua New Guinea,517,,7,,232
Paraguay,34260,,676,,18629
Peru,772896,,31474,,622418
Philippines,291789,1635,5049,50,230643
Poland,80699,711,2316,18,64972
Portugal,69663,463,1925,5,45974
Qatar,123917,313,211,,120766
Romania,114648,1059,4503,45,92169
Russia,1115810,6215,19649,160,917949
Rwanda,4722,,27,,2973
Réunion,3415,,15,,2482
Saint Barthelemy,23,,N/A,,16
Saint Kitts and Nevis,19,,N/A,,17
Saint Lucia,27,,N/A,,26
Saint Martin,330,,6,,206
Saint Pierre and Miquelon,11,,N/A,,5
Saint Vincent and the Grenadines,64,,N/A,,64
San Marino,723,,42,,669
Saudi Arabia,330798,552,4542,30,312684
Senegal,14759,21,302,,11621
Serbia,32999,61,743,,31536
Seychelles,143,,N/A,,136
Sierra Leone,2168,,72,,1650
Singapore,57627,21,27,,7262
Slovakia,6931,175,40,1,3668
Slovenia,4558,88,142,,3048
Somalia,3465,,98,,2877
South Africa,661936,,15992,,591208
South Korea,23106,61,388,3,20441
South Sudan,2649,,49,,1290
Spain,671468,,30663,,150376
Sri Lanka,3312,13,13,,3118
Sudan,13555,,836,,6760
Suriname,4740,,97,,4525
Sweden,89436,,5870,5,N/A
Switzerland,50664,286,2054,4,42100
Syria,3833,,175,,963
São Tomé and Príncipe,908,,15,,880
Taiwan,509,,7,,479
Tajikistan,9432,44,73,,8199
Tanzania,509,,21,,183
Thailand,3511,5,59,,3343
Timor-Leste,27,,N/A,,27
Togo,1669,,41,,1274
Trinidad and Tobago,3974,29,65,,1871
Tunisia,11260,528,164,5,2386
Turkey,304610,,7574,,268435
Turks and Caicos,668,,5,,572
UAE,86447,852,405,,76025
UK,398625,,41788,,N/A
USA,7049937,3721,204673,167,4301469
Uganda,6712,244,64,1,2778
Ukraine,181237,2884,3642,59,79901
Uruguay,1927,,46,,1634
Uzbekistan,52491,421,440,3,48606
Vatican City,12,,N/A,,12
Venezuela,67443,,555,,56726
Vietnam,1068,,35,,957
Western Sahara,10,,1,,8
Yemen,2028,,586,,1235
Zambia,14389,214,331,,13629
Zimbabwe,7683,,225,,5924
