Afghanistan,144285,,6480,,92966
Albania,"132891
",16,2456,,130152
Algeria,"163660
",1505,"4087
",24,111322
Andorra,"14577
",79,127,,14077
Angola,41780,,984,,35474
Antigua and Barbuda,1280,,43,,1229
Argentina,"4859170
",12555,"104105
",384,4508137
Armenia,"228910
",112,"4590
",3,219168
Austria,"656582
",312,"10732
",1,641222
Azerbaijan,"340715
",272,"5009
",3,332136
Bahamas,"14252
",133,"284
",2,12298
Bahrain,"268626
",85,1383,,266417
Bangladesh,"1179827
",15192,"19521
",247,1009975
Barbados,4345,,48,,4136
Belarus,"441356
",648,"3403
",9,435374
Belize,13917,,332,,13219
Benin,8324,,107,,8125
Bhutan,2486,,2,,2239
Bolivia,"468423
",448,"17651
",14,400682
Bosnia and Herzegovina,"205495
",75,"9677
",2,188835
Botswana,97657,,1375,,84189
Brunei,"333
",12,3,,270
Bulgaria,"423879
",193,"18199
",5,398224
Burkina Faso,13538,,169,,13355
Myanmar,"274155
",4630,"7507
",396,189729
Burundi,6128,,8,,773
Cabo Verde,33577,,298,,32739
Cambodia,"73701
",778,"1305
",22,65950
Cameroon,82003,,1334,,80433
Central African Republic,7147,,98,,6859
Chad,4969,,174,,4782
Hong Kong,11979,,212,,11701
Macao,59,,N/A,,53
Comoros,4021,,147,,3862
DR Congo,"48503
",375,1023,,29497
Costa Rica,398608,,4941,,322423
Ivory Coast,49592,,324,,48833
Croatia,"362648
",27,"8247
",2,353477
Cuba,"341152
",8184,"2417
",66,296341
Cyprus,97718,,401,,77047
Czechia,"1672547
",75,30357,,1639161
Denmark,"312292
",772,"2543
",1,297851
Djibouti,"11637
",2,155,,11475
Dominica,209,,N/A,,196
Dominican Republic,"340230
",177,3937,,305025
Ecuador,480720,,30797,,443880
Egypt,284024,,16487,,227612
El Salvador,84691,,"2567
",9,75724
Equatorial Guinea,8863,,123,,8637
Eritrea,6495,,33,,6282
Estonia,"132524
",66,1271,,128414
Eswatini,23005,,752,,19962
Ethiopia,278543,,4369,,262862
Fiji,"24424
",1285,"195
",9,6191
Finland,"103239
",267,978,,46000
France,"5999244
",5307,"111667
",45,5678962
Gabon,25325,,163,,25081
Gambia,7333,,208,,6205
Georgia,"404023
",1264,"5714
",26,374753
Ghana,"102103
",435,"823
",2,96759
Greece,"477975
",2056,"12879
",5,434844
Grenada,164,,1,,161
Guatemala,"352584
",496,"10112
",12,308908
Guinea,25054,,202,,23843
Guinea-Bissau,4212,,74,,3811
Guyana,22150,,527,,20582
Haiti,"19876
",59,"528
",1,13745
Vatican City,27,,N/A,,27
Honduras,286635,,7594,,97430
Hungary,"809262
",161,30020,,745848
Iceland,"7304
",71,30,,6665
Indonesia,"3194733
",28228,"84766
",1487,2549692
Iran,"3723246
",31814,"89122
",322,3274346
Iraq,"1564828
",12180,"18347
",60,1420995
Ireland,"294272
",1276,5026,,265894
Israel,"862717
",2065,"6461
",1,843855
Jamaica,51984,,1176,,46843
Jordan,"766114
",1131,"9971
",8,747719
Kazakhstan,"535906
",6637,"5452
",70,449377
Kenya,197409,,3865,,185808
South Korea,"190166
",1318,"2077
",4,167365
Kuwait,"393605
",988,"2293
",9,377434
Kyrgyzstan,"158120
",973,"2261
",12,136700
Laos,"4985
",223,5,,2174
Latvia,"138504
",23,2550,,135380
Lebanon,"555643
",341,"7894
",2,536397
Lesotho,12880,,363,,6621
Liberia,5396,,148,,2715
Libya,"236961
",3512,"3398
",23,187221
Liechtenstein,"3076
",1,59,,3000
Lithuania,"281063
",96,4410,,268645
Luxembourg,"73551
",139,"822
",1,71490
Madagascar,42599,,"940
",1,41039
Malawi,"49009
",372,"1513
",33,36672
Malaysia,"1027954
",14516,"8201
",207,853913
Maldives,"76848
",98,219,,74020
Mali,"14546
",4,"531
",1,13928
Malta,"33762
",94,421,,30683
Marshall Islands,4,,N/A,,4
Mauritania,23755,,535,,21390
Mauritius,3388,,19,,1854
Moldova,"258713
",89,"6245
",1,251553
Monaco,"2796
",11,33,,2646
Mongolia,"157974
",1237,"782
",8,154172
Montenegro,101130,,1624,,98825
Morocco,"581477
",2205,"9611
",22,546426
Mozambique,"111723
",1435,"1307
",25,84993
Namibia,"116964
",361,"2834
",23,93136
Nepal,"682947
",2391,"9738
",25,645301
New Zealand,"2863
",1,26,,2783
Nicaragua,9108,,194,,4225
Niger,5599,,195,,5300
Nigeria,171111,,2132,,164789
North Macedonia,"156086
",8,"5491
",2,150295
Norway,135767,,799,,88952
Oman,289042,,3498,,263752
Panama,429949,,6759,,409995
Papua New Guinea,17637,,192,,17222
Paraguay,449341,,14653,,412875
Philippines,"1555396
",6664,"27247
",23,1473009
Poland,"2882220
",74,75242,,2653359
Portugal,"954669
",1610,"17301
",9,883372
Qatar,"225376
",178,600,,223114
Romania,"1082376
",84,"34270
",2,1047291
Rwanda,"66018
",791,"757
",15,44754
Saint Kitts and Nevis,565,,3,,527
Saint Lucia,5520,,88,,5322
Saint Vincent and the Grenadines,2271,,12,,2199
Samoa,3,,N/A,,3
San Marino,5099,,90,,5002
São Tomé and Príncipe,2424,,37,,2348
Saudi Arabia,"519395
",1252,"8179
",12,500428
Senegal,"57881
",618,"1286
",5,45479
Serbia,"720353
",241,"7105
",1,710092
Seychelles,"18062
",315,"90
",1,17324
Sierra Leone,6228,,118,,4229
Singapore,64314,,36,,62212
Slovakia,"392355
",7,12534,,379391
Slovenia,"258674
",22,4428,,253396
Solomon Islands,20,,N/A,,20
Somalia,15230,,796,,7286
South Africa,"2383490
",5667,"70018
",243,2169452
South Sudan,10917,,117,,10514
Sri Lanka,"298181
",1665,"4147
",48,269007
Sudan,37138,,2776,,30867
Suriname,24875,,631,,21149
Switzerland,"714414
",1746,10903,,691605
Syria,"25892
",15,"1908
",2,21955
Taiwan,"15582
",11,786,,13855
Tajikistan,14592,,117,,14096
Tanzania,509,,21,,183
Thailand,"512678
",15376,"4146
",87,341475
Timor-Leste,10348,,26,,9627
Togo,"15176
",27,"148
",2,14102
Trinidad and Tobago,"37663
",109,"1043
",4,30726
Tunisia,"573394
",4105,"18804
",204,471196
Turkey,"5618417
",16809,"50997
",63,5426733
Uganda,"92724
",234,"2579
",22,77171
UAE,"673185
",1549,"1927
",7,650683
Uruguay,"380584
",153,"5936
",5,372181
Uzbekistan,"124995
",705,"839
",7,119449
Vanuatu,4,,1,,3
Venezuela,299822,,3492,,283215
Vietnam,"106347
",7882,"524
",31,21344
Palestine,316088,,3599,,311526
Yemen,7012,,1373,,4166
Zambia,"192316
",245,"3295
",23,182665
Zimbabwe,97894,,3094,,65913
Palau,N/A,,N/A,,N/A
Summer Olympics 2020,N/A,,N/A,,N/A
USA,"35269931
",29111,"626968
",89,"29539491
"
India,"31439764
",30125,"421411
",415,"30613047
"
Brazil,"19707662
",18999,"550502
",503,18349436
Russia,"6149780
",23239,"154601
",727,"5506834
"
UK,"5722298
",24950,"129172
",14,"4459231
"
Colombia,"4736349
",8503,"119182
",314,"4505112
"
Spain,"4342054
",20541,"81268
",15,"Unknown
"
Italy,"4320530
",3117,"127971
",22,"4124323
"
Germany,"3764419
",1417,"92050
",13,"3646100
"
Mexico,"2748518
",6535,"238424
",108,"2148642
"
Ukraine,"2248663
",213,"52849
",2,"2184365
"
Peru,2104394,,195890,,N/A
Netherlands,"1847372
",3851,"17801
",1,"1664973
"
Chile,"1610345
",1168,"35119
",93,"1564777
"
Canada,1426215,,26547,,1395031
Belgium,1113465,,25220,,1055844
Sweden,1096799,,14615,,"1074766
"
Pakistan,"1008446
",3752,"23048
",32,"927599
"
Japan,"870445
",5020,"15129
",5,"816875
"
Réunion,34615,,266,,32036
Australia,"33082
",165,922,,29856
French Guiana,29533,,174,,9995
Mayotte,"19474
",9,174,,2964
French Polynesia,19285,,145,,18945
Guadeloupe,17779,,238,,2250
Martinique,15612,,99,,104
Curaçao,13252,,126,,12466
Aruba,11382,,109,,11065
Channel Islands,8437,,86,,5188
Gibraltar,"4822
",22,94,,"4393
"
Isle of Man,4023,,29,,1686
Bermuda,2538,,33,,2488
Saint Martin,2481,,38,,1399
Turks and Caicos,2464,,18,,2418
British Virgin Islands,2389,,25,,1255
Caribbean Netherlands,1693,,17,,1647
Saint Barthelemy,1005,,1,,462
Faroe Islands,970,,1,,888
Cayman Islands,636,,2,,620
Wallis and Futuna,445,,7,,438
New Caledonia,131,,N/A,,58
Anguilla,113,,N/A,,111
Greenland,92,,N/A,,61
Falkland Islands,63,,N/A,,63
Saint Pierre and Miquelon,28,,N/A,,26
Montserrat,21,,1,,19
Western Sahara,10,,1,,8
Saint Helena,2,,N/A,,2
Micronesia,1,,N/A,,1
China,"92605
",76,4636,,"87228
"
