Afghanistan,"56873
",94,2512,,51928
Albania,"126936
",141,"2283
",9,95035
Algeria,"117879
",140,"3112
",4,82096
Andorra,"12328
",42,117,,11570
Angola,"22885
",168,"547
",4,21489
Antigua and Barbuda,1173,,29,,885
Argentina,"2428029
",20870,"56634
",163,2164045
Armenia,"197873
",760,"3627
",13,177601
Austria,"562907
",1935,"9517
",35,519202
Azerbaijan,"273869
",2035,"3743
",32,243467
Bahamas,"9270
",99,"189
",1,8729
Bahrain,"150811
",1020,"545
",4,140125
Bangladesh,"651652
",7213,"9384
",66,558383
Barbados,"3691
",12,43,,3557
Belarus,"329258
",968,"2304
",10,319601
Belize,"12477
",21,"318
",1,12102
Benin,7313,,93,,6452
Bhutan,"896
",5,1,,870
Bolivia,"275392
",458,"12344
",20,225483
Bosnia and Herzegovina,"177506
",1093,"7052
",99,134700
Botswana,41710,,616,,36958
Brunei,214,,3,,197
Bulgaria,356859,,13786,,273429
Burkina Faso,"12845
",20,150,,12516
Myanmar,"142530
",19,3206,,131819
Burundi,"2970
",6,6,,773
Cabo Verde,"18023
",84,173,,16670
Cambodia,"2824
",72,"22
",1,1794
Cameroon,57337,,851,,51769
Central African Republic,5313,,73,,5024
Chad,"4603
",8,166,,4233
Hong Kong,"11532
",7,205,,11145
Macao,48,,N/A,,48
Comoros,"3738
",13,146,,3542
DR Congo,"28377
",23,745,,25841
Costa Rica,"219846
",1690,"3000
",26,193857
Ivory Coast,"44854
",13,256,,43130
Croatia,"280899
",735,"6113
",30,263758
Cuba,"81640
",1030,"440
",4,75871
Cyprus,"48837
",559,"264
",2,2057
Czechia,"1555245
",1405,"27169
",54,1421284
Denmark,"234318
",520,"2432
",2,223012
Djibouti,"9111
",415,"85
",9,7075
Dominica,165,,N/A,,159
Dominican Republic,"254603
",168,"3355
",4,214704
Ecuador,"337702
",925,"17004
",17,290314
Egypt,"206510
",778,"12253
",43,157006
El Salvador,65491,,2030,,62340
Equatorial Guinea,7059,,104,,6683
Eritrea,"3363
",23,10,,3081
Estonia,"110680
",899,"964
",14,89105
Eswatini,"17358
",4,669,,16623
Ethiopia,"219381
",2054,"3025
",25,163956
Fiji,67,,2,,64
Finland,"80068
",331,"860
",14,46000
France,"4841308
",8045,"97273
",398,301299
Gabon,19863,,119,,16910
Gambia,"5564
",59,166,,5111
Georgia,"284958
",897,"3832
",10,275220
Ghana,"90946
",46,752,,88743
Greece,"281570
",4293,"8532
",79,237025
Grenada,155,,1,,152
Guatemala,195680,,6894,,180527
Guinea,"20510
",4,130,,18259
Guinea-Bissau,3662,,66,,3022
Guyana,"10637
",31,"247
",1,9354
Haiti,12803,,251,,11317
Vatican City,27,,N/A,,15
Honduras,"191136
",505,"4681
",37,73463
Hungary,"691743
",1890,"22098
",170,418568
Iceland,"6241
",16,29,,6089
Indonesia,"1542516
",4549,"41977
",162,1385973
Iran,"1963394
",17430,"63506
",174,1667079
Iraq,"887291
",7300,"14535
",33,789424
Ireland,"238907
",441,"4727
",9,23364
Israel,"834920
",317,"6257
",9,823732
Jamaica,"41328
",315,"622
",4,18444
Jordan,"645449
",6005,"7383
",100,561894
Kazakhstan,"256837
",1809,"3129
",19,226378
Kenya,"139842
",394,"2258
",14,96578
South Korea,"106230
",478,"1752
",4,97363
Kuwait,"239952
",1403,"1373
",8,224701
Kyrgyzstan,"89277
",124,"1509
",2,85388
Laos,49,,N/A,,47
Latvia,"104533
",309,"1937
",3,95758
Lebanon,"482798
",2296,"6479
",36,390209
Lesotho,10707,,315,,4471
Liberia,2042,,85,,1899
Libya,"164318
",876,"2765
",8,150478
Liechtenstein,2697,,56,,2594
Lithuania,"220900
",686,"3623
",6,201845
Luxembourg,"62625
",211,"761
",1,58381
Madagascar,"25874
",165,"462
",3,22813
Malawi,"33685
",12,1124,,30849
