Afghanistan,42463,166,1577,3,34954
Albania,24731,,571,,12203
Algeria,62693,,2062,,42325
Andorra,5437,,75,,4332
Angola,12680,,308,,5927
Antigua and Barbuda,131,,3,,122
Argentina,1250499,,33907,,1073577
Armenia,108687,1221,1609,29,66835
Austria,158746,,1454,,94627
Azerbaijan,66046,,852,,49411
Bahamas,6964,,154,,4943
Bahrain,83632,,330,1,81225
Bangladesh,421921,,6092,,339768
Barbados,243,,7,,231
Belarus,107262,,1011,,91353
Belgium,503182,2393,13216,161,29796
Belize,4230,54,71,1,2386
Benin,2781,,43,,2515
Bhutan,364,5,N/A,,342
Bolivia,142561,86,8802,7,114881
Bosnia and Herzegovina,63419,,1583,,31222
Botswana,7835,,27,,5534
Brunei,148,,3,,144
Bulgaria,78976,,1771,,25283
Burkina Faso,2581,,67,,2382
Myanmar,61975,,1437,,46661
Burundi,614,,1,,549
Cabo Verde,9419,,100,,8717
Cambodia,300,3,N/A,,288
Cameroon,22421,,433,,21510
Central African Republic,4880,,62,,1924
Chad,1551,,99,,1394
Hong Kong,5381,,107,,5146
Macao,46,,N/A,,46
Comoros,563,,7,,532
DR Congo,11608,,316,,10893
Costa Rica,117587,,1491,,72249
Ivory Coast,20835,,126,,20516
Croatia,68776,,832,,53002
Cuba,7349,,130,,6721
Cyprus,6098,,28,,1882
Czechia,417181,,5028,,244005
Denmark,55892,,747,,41232
Djibouti,5627,,61,,5492
Dominica,63,,N/A,,35
Dominican Republic,130603,,2267,,108383
Ecuador,175269,,12839,,154956
Egypt,109422,,6380,,100439
El Salvador,35145,,1014,,31172
Equatorial Guinea,5092,,85,,4968
Eritrea,491,,N/A,,438
Estonia,6250,,76,,4205
Eswatini,6013,,117,,5732
Ethiopia,99982,,1530,,60710
Fiji,34,,2,,31
Finland,17887,,363,,12700
France,1810653,,40987,,129735
Gabon,9029,,57,,8899
Gambia,3696,,122,,3543
Georgia,63650,2970,521,22,47390
Ghana,49202,,320,,47726
Greece,58187,,825,,23074
Grenada,32,,N/A,,27
Guatemala,111360,,3823,,101478
Guinea,12459,,74,,10847
Guinea-Bissau,2419,,43,,2255
Guyana,4524,,135,,3549
Haiti,9137,,232,,7618
Vatican City,27,,N/A,,15
Honduras,100573,65,2765,14,43177
Hungary,118918,4140,2596,103,27585
Iceland,5101,,23,,4456
Indonesia,440569,,14689,,372266
Iran,692949,,38749,,525641
Iraq,501733,,11380,,432233
Ireland,65659,,1948,,23364
Israel,320184,296,2678,,309424
Jamaica,9542,,221,,4952
Jordan,114986,,1295,,9033
Kazakhstan,117336,564,1857,,108169
Kenya,63244,,1130,,42659
South Korea,27653,100,485,5,25160
Kuwait,132478,,816,,123314
Kyrgyzstan,63960,570,1185,3,54774
Laos,24,,N/A,,23
Latvia,8187,,101,,1466
Lebanon,95355,,732,,51728
Lesotho,1967,,44,,1024
Liberia,1452,,82,,1310
Libya,69040,,944,,40780
Liechtenstein,801,,4,,565
Lithuania,25755,,210,,5813
Luxembourg,23227,,193,,13913
Madagascar,17223,,249,,16516
Malawi,5953,,185,,5359
Malaysia,41181,,294,,29579
Maldives,12009,,40,,11132
Mali,3712,,137,,2832
Malta,7243,,78,,5185
Marshall Islands,1,,N/A,,N/A
Mauritania,7833,,165,,7485
Mauritius,453,,10,,416
Moldova,82677,,1912,,63646
Monaco,490,,2,,369
Mongolia,374,6,N/A,,317
Montenegro,23608,,342,,16089
Morocco,259951,,4356,,212905
Mozambique,13823,,99,,11659
Namibia,13240,,134,,11620
Nepal,197024,,1126,,159724
New Zealand,1987,1,25,,1910
Nicaragua,5591,,157,,4225
Niger,1246,,69,,1144
Nigeria,64184,,1158,,60069
North Macedonia,40275,,1156,,24229
Norway,25325,,285,,11863
Oman,118503,,1310,,108968
Panama,140331,,2808,,118711
Papua New Guinea,599,,7,,585
Paraguay,67948,,1502,,48437
Philippines,399749,1347,7661,14,361919
Poland,568138,,8045,,219371
Portugal,183420,,2959,,102083
Qatar,134433,,232,,131490
Romania,306991,,8009,,206793
Rwanda,5242,,38,,4967
Saint Kitts and Nevis,19,,N/A,,19
Saint Lucia,141,,N/A,,32
Saint Vincent and the Grenadines,76,,N/A,,72
San Marino,1114,,42,,789
São Tomé and Príncipe,962,,16,,912
Saudi Arabia,350984,,5559,,337788
Senegal,15711,,326,,15349
Serbia,64065,,901,,31536
Seychelles,158,,N/A,,155
Sierra Leone,2385,,74,,1813
Singapore,58073,9,28,,57981
Slovakia,76072,,366,,19757
Slovenia,45625,,578,,23533
Solomon Islands,16,,N/A,,5
Somalia,4301,,107,,3247
South Africa,738525,,19845,,680726
South Sudan,2960,,59,,1290
Sri Lanka,14285,,36,,8880
Sudan,14155,,1116,,9492
Suriname,5241,,113,,5110
Switzerland,229222,,2902,,87300
Syria,6284,,321,,2405
Taiwan,580,2,7,,528
Tajikistan,11376,,83,,10711
Tanzania,509,,21,,183
Thailand,3844,4,60,,3670
Timor-Leste,30,,N/A,,29
Togo,2523,,57,,1736
Trinidad and Tobago,5849,,111,,5203
Tunisia,71569,,1920,,48103
Turkey,396831,,10972,,340286
Uganda,14574,,133,,7771
UAE,143289,,515,,138959
Uruguay,3560,,62,,2993
Uzbekistan,69027,148,588,2,66194
Venezuela,95149,,830,,90054
Vietnam,1215,,35,,1087
Palestine,58838,,521,,50877
Western Sahara,10,,1,,8
Yemen,2071,,605,,1394
Zambia,16971,,349,,16011
Zimbabwe,8561,,254,,8023
USA,10422026,,244449,,6552764
India,8591730,655,127104,,7959406
Brazil,5675766,,162638,,5064344
Russia,1817109,20977,31161,368,1350741
Spain,1381218,,39345,,150376
UK,1213363,,49238,,N/A
Colombia,1149063,,32974,,1047017
Mexico,972785,4960,95225,198,721076
Italy,960373,,41750,,345289
Peru,923527,,34943,,848346
Germany,688972,,11657,,429600
Chile,522879,,14588,,498904
Ukraine,479197,10179,8756,191,214657
Netherlands,414745,,8043,,N/A
Pakistan,346476,1637,7000,23,319431
Canada,272021,,10619,,221745
Sweden,146461,,6022,,N/A
Japan,108084,,1818,,97654
Australia,27674,6,907,,25454
French Guiana,10715,,70,,9995
French Polynesia,10680,,49,,4842
Guadeloupe,7903,,133,,2242
Réunion,6572,,28,,5380
Mayotte,4815,,46,,2964
Aruba,4606,,41,,4389
Martinique,4215,,33,,98
Curaçao,1102,,2,,822
Channel Islands,951,,48,,766
Gibraltar,805,,N/A,,692
Turks and Caicos,707,,6,,695
Saint Martin,604,,12,,522
Faroe Islands,497,,N/A,,493
Isle of Man,357,,25,,329
Cayman Islands,250,,1,,236
Bermuda,214,,9,,182
Caribbean Netherlands,154,,3,,145
Saint Barthelemy,90,,N/A,,77
British Virgin Islands,71,,1,,70
New Caledonia,29,,N/A,,28
Greenland,17,,N/A,,17
Saint Pierre and Miquelon,16,,N/A,,12
Montserrat,13,,1,,12
Falkland Islands,13,,N/A,,13
Anguilla,3,,N/A,,3
Wallis and Futuna,1,,N/A,,1
China,86267,22,4634,,81207
