Afghanistan,38129,16,1401,,29046
Albania,9083,156,266,3,4791
Algeria,42619,,1465,,29886
Andorra,1098,,53,,893
Angola,2332,,103,,977
Antigua and Barbuda,94,,3,,89
Argentina,370188,,7944,105,274458
Armenia,43270,203,864,3,36988
Austria,26361,328,733,,22317
Azerbaijan,35844,137,524,2,33364
Bahamas,1923,110,48,,733
Bahrain,50393,,186,,47049
Bangladesh,304583,2436,4127,45,193458
Barbados,165,,7,,139
Belarus,71165,191,662,5,69650
Belgium,83030,583,9879,1,18331
Belize,760,,11,,54
Benin,2145,,40,,1738
Bhutan,183,10,N/A,,118
Bolivia,112094,1095,4726,62,50397
Bosnia and Herzegovina,18920,311,582,11,12480
Botswana,1633,,6,,224
Brunei,144,,3,,139
Bulgaria,15751,,586,,10750
Burkina Faso,1352,,55,,1058
Myanmar,602,22,6,,345
Burundi,430,,1,,345
Cabo Verde,3630,,38,,2713
Cambodia,273,,N/A,,264
Cameroon,18973,,410,,16540
Central African Republic,4698,,61,,1778
Chad,998,,77,,873
Hong Kong,4756,20,81,3,4200
Macao,46,,N/A,,46
Comoros,417,,7,,399
DR Congo,9915,3,255,1,9020
Costa Rica,36307,,386,,13317
Ivory Coast,17603,,114,,15941
Croatia,9192,304,177,2,6595
Cuba,3759,,92,,3159
Cyprus,1484,,20,,935
Czechia,22951,,418,,16954
Denmark,16627,90,624,1,14763
Djibouti,5383,,60,,5297
Dominica,20,,N/A,,18
Dominican Republic,92964,407,1630,17,64347
Ecuador,110549,,6410,,95097
Egypt,97825,,5317,,68713
El Salvador,25284,144,694,7,13291
Equatorial Guinea,4928,,83,,3798
Eritrea,315,,N/A,,276
Estonia,2325,14,64,,2067
Eswatini,4387,,88,,3078
Ethiopia,45221,,725,,16311
Fiji,28,,2,1,23
Finland,8019,17,335,,7200
France,275640,,30544,,85524
Gabon,8468,,53,,7066
Gambia,2743,35,93,,638
Georgia,1447,11,19,,1190
Ghana,43769,,270,,42048
Greece,9280,,248,,3804
Grenada,24,,N/A,,24
Guatemala,70714,,2662,,58783
Guinea,9167,,57,,8150
Guinea-Bissau,2205,,34,,1127
Guyana,1093,,31,,534
Haiti,8122,,197,,5677
Vatican City,12,,N/A,,12
Honduras,56649,772,1747,44,9169
Hungary,5379,91,614,,3757
Iceland,2087,5,10,,1964
Indonesia,162884,2719,7064,120,118575
Iran,367796,2190,21137,117,316638
Iraq,215784,,6668,,157215
Ireland,28363,,1777,,23364
Israel,109039,636,877,2,87017
Jamaica,1804,72,19,,846
Jordan,1801,45,15,,1364
Kazakhstan,105243,168,1523,,94713
Kenya,33389,373,567,3,19368
South Korea,18706,441,313,1,14461
Kuwait,82945,674,522,1,74522
Kyrgyzstan,43459,101,1057,,37492
Laos,22,,N/A,,21
Latvia,1366,6,34,1,1163
Lebanon,14248,,139,,3955
Lesotho,1051,,31,,526
Liberia,1298,,82,,832
Libya,12274,440,219,9,1209
Liechtenstein,105,3,1,,96
Lithuania,2762,36,85,,1802
Luxembourg,7928,,124,,7140
Madagascar,14592,38,184,3,13686
Malawi,5474,,173,,3085
Malaysia,9296,5,125,,8994
Maldives,7225,,28,,4561
Mali,2717,,126,,2052
Malta,1788,37,10,,1121
Mauritania,6977,,158,,6356
Mauritius,354,,10,,335
Moldova,35546,564,977,10,24156
Monaco,154,,4,,116
Mongolia,301,1,N/A,,291
Montenegro,4499,,88,,3558
Morocco,55864,,984,,40586
Mozambique,3590,,21,,1927
Namibia,6712,281,60,1,2776
Nepal,35529,1111,183,8,20073
New Zealand,1702,7,22,,1554
Nicaragua,4494,,137,,2913
Niger,1173,,69,,1084
Nigeria,53021,,1010,,40281
North Macedonia,14004,90,585,7,10722
Norway,10524,20,264,,9348
Oman,85005,187,650,4,79608
Panama,89082,,1932,,63595
Papua New Guinea,419,,4,,232
Paraguay,14872,,247,,8134
Philippines,205581,3249,3234,97,133990
Poland,64689,887,2010,16,44097
Portugal,56673,399,1809,2,41357
Qatar,117988,246,195,1,114797
Romania,83150,1504,3459,38,36677
Rwanda,3625,,15,,1810
Saint Kitts and Nevis,17,,N/A,,17
Saint Lucia,26,,N/A,,25
Saint Vincent and the Grenadines,58,,N/A,,57
San Marino,710,,42,,658
São Tomé and Príncipe,892,,15,,842
Saudi Arabia,311855,1019,3785,30,286255
Senegal,13186,,275,,8852
Serbia,31099,125,707,,29533
Seychelles,136,,N/A,,127
Sierra Leone,2003,,69,,1577
Singapore,56572,77,27,,54971
Slovakia,3626,90,33,,2206
Slovenia,2755,33,133,,2199
Somalia,3275,,95,,2443
South Africa,615701,,13502,,525242
South Sudan,2510,,47,,1290
Sri Lanka,2984,,12,,2819
Sudan,13045,71,823,4,6594
Suriname,3724,,62,,2863
Switzerland,41006,361,2003,,34800
Syria,2440,,98,,550
Taiwan,487,,7,,462
Tajikistan,8449,36,68,1,7246
Tanzania,509,,21,,183
Thailand,3404,1,58,,3237
Timor-Leste,27,1,N/A,,25
Togo,1326,,27,,946
Trinidad and Tobago,1411,,15,,192
Tunisia,3206,,71,,1476
Turkey,262507,,6183,,239797
Uganda,2524,,26,,1268
UAE,68511,491,378,,59472
Uruguay,1543,,43,,1322
Uzbekistan,40338,374,297,6,37116
Venezuela,41965,,351,,32931
Vietnam,1036,2,30,1,637
Palestine,20677,522,141,4,14194
Western Sahara,10,,1,,8
Yemen,1930,,560,,1097
Zambia,11376,,282,,10693
Zimbabwe,6251,,179,,5001
USA,6007864,7499,183849,196,3315071
Brazil,3722004,,117756,,2908848
India,3333732,25983,60848,219,2541192
Russia,975576,4711,16804,121,792561
Peru,613378,,28124,,421877
Mexico,573888,5267,62076,626,396758
Colombia,572270,,18184,,407121
Spain,419849,,28971,,150376
Chile,402365,,10990,,376268
