Afghanistan,"135889
",1236,"5849
",58,82586
Albania,"132597
",5,2456,,130052
Algeria,"146942
",878,"3851
",15,102010
Andorra,"14155
",80,127,,13787
Angola,39958,,935,,34327
Antigua and Barbuda,1266,,42,,1222
Argentina,"4662937
",14989,"99255
",474,4300823
Armenia,"226459
",71,"4547
",3,217731
Austria,"651804
",192,10723,,638965
Azerbaijan,"337323
",69,"4987
",3,330802
Bahamas,13024,,252,,11855
Bahrain,"267324
",112,"1378
",1,264831
Bangladesh,"1034957
",13768,"16639
",220,881521
Barbados,4176,,48,,4036
Belarus,"428595
",689,"3266
",9,421842
Belize,13518,,330,,12848
Benin,8227,,105,,8000
Bhutan,"2290
",15,1,,1986
Bolivia,"454241
",646,"17219
",19,380500
Bosnia and Herzegovina,"205181
",36,"9662
",6,185717
Botswana,75388,,1202,,69914
Brunei,"277
",2,3,,256
Bulgaria,"422545
",83,"18144
",4,396528
Burkina Faso,13509,,168,,13317
Myanmar,"197227
",5014,"3927
",89,148060
Burundi,"5686
",78,8,,773
Cabo Verde,33006,,289,,32179
Cambodia,"61870
",911,"925
",23,53477
Cameroon,80858,,1324,,78224
Central African Republic,7142,,98,,6859
Chad,4954,,174,,4777
Hong Kong,11952,,212,,11652
Macao,55,,N/A,,53
Comoros,3996,,146,,3798
DR Congo,"44332
",193,"984
",4,28801
Costa Rica,380482,,4773,,305426
Ivory Coast,48776,,318,,48085
Croatia,"360841
",15,"8229
",2,352101
Cuba,"244914
",6423,"1579
",42,208361
Cyprus,"85104
",832,380,,73263
Czechia,"1669496
",147,30331,,1637123
Denmark,"300071
",848,2539,,290555
Djibouti,"11621
",6,155,,11454
Dominica,"199
",2,N/A,,194
Dominican Republic,"334544
",863,"3893
",1,275595
Ecuador,"468414
",68,21830,,437167
Egypt,283102,,16396,,218412
El Salvador,81644,,"2453
",8,74388
Equatorial Guinea,8790,,122,,8572
Eritrea,6284,,29,,5842
Estonia,"131508
",21,1270,,127867
Eswatini,"20080
",162,"695
",3,18495
Ethiopia,"277137
",66,4343,,262022
Fiji,"11385
",873,"58
",3,1991
Finland,"98215
",133,976,,46000
France,"5813899
",1260,"111353
",28,5648677
Gabon,25164,,162,,24898
Gambia,6282,,185,,5906
Georgia,"377811
",659,"5468
",16,359939
Ghana,97585,,801,,94537
Greece,"440872
",2063,"12778
",10,409688
Grenada,161,,1,,160
Guatemala,"319157
",616,"9721
",8,280923
Guinea,"24134
",17,"179
",2,23379
Guinea-Bissau,3947,,70,,3632
Guyana,20953,,492,,19053
Haiti,19220,,471,,12961
Vatican City,27,,N/A,,27
Honduras,"274478
",776,"7259
",9,94391
Hungary,"808539
",102,"30007
",3,741509
Iceland,6675,,30,,6611
Indonesia,"2567630
",40427,"67355
",891,2119478
Iran,"3394279
",20829,"86041
",182,3041541
Iraq,"1438511
",9149,"17592
",44,1313552
Ireland,"278464
",572,5006,,261498
Israel,"846327
",193,6438,,835792
Jamaica,"50757
",37,"1131
",1,40029
Jordan,"757690
",767,"9843
",7,740546
Kazakhstan,"458724
",3899,4681,,413498
Kenya,"188942
",188,"3723
",1,179861
South Korea,"169146
",1100,"2044
",1,154187
Kuwait,"377364
",1770,"2136
",19,357256
Kyrgyzstan,"140978
",1330,"2113
",11,118771
Laos,"2825
",106,3,,2174
Latvia,"137917
",18,2536,,134673
Lebanon,"547961
",150,"7877
",2,534646
Lesotho,11903,,335,,6593
Liberia,"5215
",113,144,,2606
Libya,"206769
",2679,"3243
",3,181203
Liechtenstein,3057,,59,,2972
Lithuania,"279217
",22,"4400
",2,268166
Luxembourg,"72257
",247,819,,69891
Madagascar,42392,,928,,40798
Malawi,"39418
",232,"1256
",6,33921
Malaysia,"844870
",8574,"6260
",102,747338
Maldives,"75162
",91,214,,72439
Mali,"14476
",13,528,,10405
Malta,"31240
",179,420,,30186
Marshall Islands,4,,N/A,,4
Mauritania,21672,,495,,20254
Mauritius,1858,,18,,1534
Moldova,"257529
",62,"6211
",2,250489
Monaco,"2624
",2,33,,2548
Mongolia,"139284
",1496,"689
",5,107524
Montenegro,100478,,1620,,98537
Morocco,"543119
",657,"9384
",15,525286
Mozambique,"90555
",1687,"996
",14,73880
Namibia,"106879
",1284,"2019
",28,78579
Nepal,"657139
",1690,"9400
",18,621027
New Zealand,"2768
",1,26,,2709
Nicaragua,8461,,192,,4225
Niger,5538,,194,,5230
Nigeria,168552,,2124,,164439
North Macedonia,"155802
",5,5487,,150132
Norway,"133367
",170,796,,88952
Oman,"286072
",1167,"3435
",12,259550
Panama,415480,,6632,,395309
Papua New Guinea,17340,,179,,16975
Paraguay,437719,,13918,,393333
Philippines,"1478061
",5204,"26015
",100,1402918
Poland,"2880865
",44,75160,,2652577
Portugal,"909756
",1782,"17164
",8,846544
Qatar,"223504
",146,599,,221400
Romania,"1081275
",39,"34219
",2,1045390
Rwanda,"49016
",772,"582
",22,33356
Saint Kitts and Nevis,"538
",8,3,,400
Saint Lucia,5399,,86,,5188
Saint Vincent and the Grenadines,2242,,12,,2146
Samoa,3,,N/A,,3
San Marino,5092,,90,,5002
São Tomé and Príncipe,2392,,37,,2327
Saudi Arabia,"502439
",1244,"7992
",16,483937
Senegal,"46509
",334,"1196
",2,42436
Serbia,"717667
",118,"7073
",1,708944
Seychelles,"17005
",326,"77
",3,16072
Sierra Leone,6031,,112,,3963
Singapore,62718,,36,,62212
Slovakia,"391925
",7,"12521
",2,379047
Slovenia,"257875
",12,"4425
",2,252884
Solomon Islands,20,,N/A,,20
Somalia,15036,,777,,7261
South Africa,"2206781
",11182,"64509
",220,1943513
South Sudan,10891,,117,,10514
Sri Lanka,"276106
",1568,"3533
",31,246241
Sudan,36805,,2760,,30647
Suriname,23383,,582,,19344
Switzerland,"705765
",822,"10900
",2,689157
Syria,"25795
",10,"1899
",1,21889
Taiwan,"15273
",24,"741
",1,12838
Tajikistan,13834,,103,,13535
Tanzania,509,,21,,183
Thailand,"345027
",8656,"2791
",80,251658
Timor-Leste,"9862
",39,25,,8928
Togo,14270,,133,,13656
Trinidad and Tobago,"34822
",57,"941
",4,27962
Tunisia,"501923
",4310,"16494
",106,400378
Turkey,"5486959
",5404,"50278
",49,5354850
Uganda,"87756
",479,"2129
",25,61304
UAE,"651762
",1542,"1870
",4,629809
Uruguay,"376876
",297,"5833
",18,364431
Uzbekistan,"116421
",458,"774
",3,111514
Vanuatu,4,,1,,3
Venezuela,284942,,3290,,267628
Vietnam,"32199
",2383,"125
",6,9331
Palestine,"315224
",64,3582,,310027
Yemen,"6952
",4,1366,,4142
Zambia,"176742
",1013,"2867
",45,162239
Zimbabwe,67765,,2185,,45617
Palau,N/A,,N/A,,N/A
Summer Olympics 2020,N/A,,N/A,,N/A
USA,"34764589
",13295,"623016
",122,"29271077
"
India,"30904734
",30827,"409338
",546,"30056130
"
Brazil,"19106971
",17031,"534311
",765,"17666654
"
Russia,"5808473
",25140,"143712
",710,"5216648
"
UK,"5155243
",34471,"128431
",6,"4362858
"
Colombia,"4530610
",18650,"113335
",509,"4276465
"
Italy,"4272163
",888,"127788
",13,"4103949
"
Spain,"3971124
",11310,"81020
",5,"Unknown
"
Germany,"3744267
",554,"91774
",7,"3635100
"
Mexico,"2590500
",3779,"234969
",62,2041418
Ukraine,"2241217
",174,"52604
",7,"2177529
"
Peru,"2081557
",780,"194488
",101,N/A
Netherlands,"1736879
",8441,"17766
",1,"1653938
"
Chile,"1589623
",2145,"33980
",103,"1537815
"
Canada,"1421108
",577,"26438
",2,"1389518
"
Belgium,1093700,,25198,,1048162
Sweden,1092540,,14604,,"1069824
"
Pakistan,"975092
",1808,"22597
",15,"913873
"
Japan,"820715
",2032,"14955
",7,"786581
"
Réunion,31845,,244,,29597
Australia,"31216
",113,911,,29534
French Guiana,"28421
",140,"161
",4,9995
Mayotte,19425,,174,,2964
French Polynesia,19026,,144,,18867
Guadeloupe,17218,,233,,2250
Curaçao,12389,,126,,12218
Martinique,12374,,98,,98
Aruba,11169,,107,,11029
Channel Islands,5205,,86,,4078
Gibraltar,"4437
",7,94,,4254
Bermuda,2521,,33,,2477
Turks and Caicos,2436,,18,,2400
Saint Martin,2373,,38,,1399
Isle of Man,1691,,29,,1576
Caribbean Netherlands,1659,,17,,1631
British Virgin Islands,"1147
",326,3,,312
Saint Barthelemy,1005,,1,,462
Faroe Islands,"880
",12,1,,"776
"
Cayman Islands,615,,2,,611
Wallis and Futuna,445,,7,,438
New Caledonia,129,,N/A,,58
Anguilla,111,,N/A,,109
Falkland Islands,63,,N/A,,63
Greenland,55,,N/A,,50
Saint Pierre and Miquelon,26,,N/A,,26
Montserrat,20,,1,,19
Western Sahara,10,,1,,8
Saint Helena,2,,N/A,,2
Micronesia,1,,N/A,,1
China,"92066
",27,4636,,"86952
"
