Afghanistan,"142800
",386,"6295
",29,90153
Albania,"132740
",43,2456,,130086
Algeria,"155784
",1298,"3979
",23,107041
Andorra,"14379
",20,127,,13930
Angola,"41061
",155,"970
",1,34857
Antigua and Barbuda,1275,,42,,1225
Argentina,"4784219
",15077,"102381
",426,4420995
Armenia,"227716
",194,"4572
",3,218529
Austria,"654314
",316,10729,,639831
Azerbaijan,"338837
",251,4994,,331429
Bahamas,"13604
",38,"274
",1,12112
Bahrain,"268027
",78,1380,,265832
Bangladesh,"1128889
",11579,"18325
",200,951340
Barbados,"4292
",23,48,,4058
Belarus,"435620
",600,"3344
",10,429257
Belize,"13816
",44,332,,13117
Benin,8244,,107,,8081
Bhutan,"2455
",28,2,,2125
Bolivia,"463125
",971,"17475
",17,392548
Bosnia and Herzegovina,"205340
",27,9669,,188019
Botswana,91902,,1328,,75782
Brunei,"305
",14,3,,261
Bulgaria,"423223
",145,"18184
",7,397648
Burkina Faso,"13537
",1,169,,13350
Myanmar,"240570
",5860,"5567
",286,167171
Burundi,"5942
",48,8,,773
Cabo Verde,"33356
",39,"296
",1,32525
Cambodia,"68796
",825,"1149
",21,61039
Cameroon,81467,,1330,,78224
Central African Republic,"7147
",5,98,,6859
Chad,"4965
",1,174,,4777
Hong Kong,"11966
",7,212,,11688
Macao,55,,N/A,,53
Comoros,4011,,147,,3837
DR Congo,"46725
",369,1018,,29205
Costa Rica,"394135
",1354,"4915
",9,318436
Ivory Coast,"49288
",69,322,,48537
Croatia,"361759
",146,"8243
",3,352777
Cuba,"294449
",6057,"2019
",53,256757
Cyprus,"93247
",995,"391
",1,74714
Czechia,"1671372
",216,30341,,1638061
Denmark,"307764
",820,2542,,293906
Djibouti,"11628
",1,155,,11466
Dominica,206,,N/A,,195
Dominican Republic,"337975
",237,"3928
",12,280645
Ecuador,"477946
",1634,30744,,443880
Egypt,"283813
",51,"16457
",5,225068
El Salvador,82852,,"2508
",9,75136
Equatorial Guinea,"8848
",20,123,,8591
Eritrea,"6450
",8,32,,6158
Estonia,"131963
",81,1271,,128177
Eswatini,"21496
",253,"727
",8,19086
Ethiopia,"277877
",97,"4359
",2,262550
Fiji,"19352
",1054,"125
",12,4233
Finland,"100773
",461,978,,46000
France,"5890062
",18181,"111525
",33,5663809
Gabon,25283,,163,,25005
Gambia,6920,,190,,6015
Georgia,"390945
",2616,"5592
",26,367130
Ghana,"99160
",343,"815
",3,95221
Greece,"463473
",3565,"12843
",9,420187
Grenada,161,,1,,160
Guatemala,334375,,9927,,293208
Guinea,"24765
",54,"194
",4,23655
Guinea-Bissau,"4087
",35,73,,3725
Guyana,"21668
",62,"514
",2,19993
Haiti,"19627
",64,"512
",2,13122
Vatican City,27,,N/A,,27
Honduras,"281604
",894,"7482
",21,95839
Hungary,"808889
",25,"30019
",2,743449
Iceland,"6832
",114,30,,6639
Indonesia,"2950058
",38325,"76200
",1280,2323666
Iran,"3576148
",27444,"87624
",250,3168834
Iraq,"1510517
",8922,"17951
",59,1372158
Ireland,"286691
",1110,5018,,264030
Israel,"854434
",1491,"6452
",2,839103
Jamaica,"51282
",62,"1158
",1,46724
Jordan,"762420
",392,"9916
",6,744365
Kazakhstan,"499111
",4889,"5062
",65,433994
Kenya,"193807
",618,"3800
",17,183211
South Korea,"180481
",1278,"2059
",1,160347
Kuwait,"387912
",1043,"2247
",9,369737
Kyrgyzstan,"151607
",1291,"2196
",10,127692
Laos,"3710
",170,5,,2174
Latvia,"138238
",54,"2548
",4,135168
Lebanon,"551789
",632,"7887
",1,535485
Lesotho,12398,,339,,6601
