Afghanistan,55876,,2451,,49378
Albania,112897,,1939,,75190
Algeria,114234,,3013,,79064
Andorra,11042,,112,,10626
Angola,21086,,514,,19647
Antigua and Barbuda,848,,21,,410
Argentina,2149636,,52880,,1945816
Armenia,174679,,3221,,164784
Austria,475070,,8713,,443152
Azerbaijan,236768,,3241,,229718
Bahamas,8600,,181,,7415
Bahrain,126602,,472,,119771
Bangladesh,550330,,8462,,503003
Barbados,3285,,37,,2815
Belarus,295511,,2038,,286484
Belize,12335,,315,,11926
Benin,6071,,75,,4963
Bhutan,868,,1,,866
Bolivia,"254273
",323,"11823
",16,198236
Bosnia and Herzegovina,135513,,5228,,117885
Botswana,31746,,359,,26760
Brunei,189,,3,,182
Bulgaria,260308,,10614,,212887
Burkina Faso,12181,,143,,11816
Myanmar,142034,,3200,,131672
Burundi,2319,,3,,773
Cabo Verde,15782,,154,,15040
Cambodia,"1011
",24,N/A,,517
Cameroon,35714,,551,,32594
Central African Republic,5021,,63,,4920
Chad,4177,,140,,3668
Hong Kong,11091,,202,,10629
Macao,48,,N/A,,47
Comoros,3596,,146,,3410
DR Congo,26541,,712,,22432
Costa Rica,206640,,2833,,187484
Ivory Coast,35187,,202,,32708
Croatia,246514,,5590,,237181
Cuba,55693,,348,,50779
Cyprus,36878,,233,,2057
Czechia,1321331,,21717,,1131209
Denmark,214839,,2379,,205365
Djibouti,6146,,63,,5931
Dominica,144,,N/A,,130
Dominican Republic,243247,,3172,,197622
Ecuador,294503,,16039,,256009
Egypt,186503,,10995,,144019
El Salvador,60800,,1907,,56807
Equatorial Guinea,6329,,96,,5737
Eritrea,2944,,7,,2436
Estonia,75003,,653,,55396
Eswatini,17184,,658,,15276
Ethiopia,166138,,2429,,138500
Fiji,63,,2,,55
Finland,62063,,767,,46000
France,3904233,,88574,,265295
Gabon,15625,,90,,13746
Gambia,4759,,152,,4143
Georgia,272851,,3576,,266693
Ghana,86465,,647,,80952
Greece,205120,,6758,,176078
Grenada,148,,1,,147
Guatemala,178560,,6473,,164940
Guinea,16670,,95,,15181
Guinea-Bissau,3312,,49,,2671
Guyana,8807,,201,,8114
Haiti,12536,,250,,9828
Vatican City,27,,N/A,,15
Honduras,173020,,4247,,67900
Hungary,466017,,15873,,335512
Iceland,6059,,29,,6020
Indonesia,1379662,,37266,,1194656
Iran,1689692,,60687,,1442198
Iraq,726548,,13572,,660541
Ireland,223219,,4422,,23364
Israel,801575,,5891,,758766
Jamaica,26026,,453,,14301
Jordan,427717,,4935,,367315
Kazakhstan,"218754
",653,2812,,202230
Kenya,108827,,1876,,87570
South Korea,"92817
",346,"1642
",8,83474
Kuwait,200572,,1127,,186187
Kyrgyzstan,86550,,1471,,83530
Laos,47,,N/A,,42
Latvia,90331,,1695,,78507
Lebanon,395604,,5046,,310304
Lesotho,10523,,307,,3888
Liberia,2024,,85,,1892
Libya,138640,,2273,,125842
Liechtenstein,2590,,54,,2488
Lithuania,202214,,3328,,188191
Luxembourg,56646,,662,,52662
Madagascar,20155,,300,,19543
Malawi,32442,,1069,,22373
Malaysia,313460,,1169,,291958
Maldives,20794,,64,,18124
Mali,8580,,358,,6441
Malta,24398,,334,,20742
Marshall Islands,4,,N/A,,4
Mauritania,17322,,442,,16670
Mauritius,641,,10,,588
Moldova,195252,,4111,,171330
Monaco,2023,,26,,1835
Mongolia,"3336
",108,2,,2481
Montenegro,79774,,1067,,69645
Morocco,486223,,8682,,472240
Mozambique,62520,,693,,46421
Namibia,40030,,438,,37520
Nepal,274721,,3010,,270886
New Zealand,"2405
",6,26,,2301
Nicaragua,6489,,174,,4225
Niger,4822,,177,,4405
Nigeria,158506,,1969,,137890
North Macedonia,107163,,3195,,94729
Norway,74942,,632,,66014
Oman,143955,,1591,,134314
Panama,344834,,5923,,331762
Papua New Guinea,1583,,16,,846
Paraguay,168043,,3318,,140561
Philippines,594412,,12516,,545853
Poland,1794914,,45285,,1482568
Portugal,810094,,16540,,731567
Qatar,166949,,262,,156001
Romania,828283,,20900,,754335
Rwanda,19551,,268,,17840
Saint Kitts and Nevis,41,,N/A,,41
Saint Lucia,3866,,43,,3563
Saint Vincent and the Grenadines,1663,,8,,1023
Samoa,3,,N/A,,2
San Marino,3922,,76,,3426
São Tomé and Príncipe,1950,,32,,1562
Saudi Arabia,379831,,6528,,370614
Senegal,35857,,919,,30605
Serbia,485439,,4562,,400347
Seychelles,2979,,15,,2648
Sierra Leone,3920,,79,,2700
Singapore,60033,,29,,58771
Slovakia,323390,,7836,,255300
Slovenia,195468,,3891,,180366
Solomon Islands,18,,N/A,,14
Somalia,8321,,302,,3932
South Africa,1521068,,50678,,1440874
South Sudan,8766,,102,,4317
Sri Lanka,85695,,502,,82059
Sudan,28605,,1895,,23156
Suriname,8977,,175,,8469
Switzerland,562290,,10048,,518582
Syria,15981,,1063,,10374
Taiwan,969,,10,,932
Tajikistan,13308,,90,,13218
Tanzania,509,,21,,183
Thailand,26370,,85,,25744
Timor-Leste,122,,N/A,,94
Togo,7570,,92,,6306
Trinidad and Tobago,7736,,139,,7499
Tunisia,237704,,8201,,202399
Turkey,2780417,,29030,,2623924
Uganda,40464,,334,,15065
UAE,410849,,1322,,392792
Uruguay,63837,,651,,54861
Uzbekistan,80176,,622,,78884
Vanuatu,1,,N/A,,1
Venezuela,142338,,1384,,134394
Vietnam,2512,,35,,1920
Palestine,196812,,2140,,175178
Yemen,2473,,651,,1446
Zambia,82421,,1124,,77943
Zimbabwe,36271,,1485,,33834
USA,29696250,,537838,,20336656
India,11229271,,157890,,10880880
Brazil,11019344,,265500,,9757178
Russia,4322776,,89094,,3911924
UK,4218520,,124501,,3199565
Spain,3149012,,71138,,N/A
Italy,3067486,,99785,,2494839
Germany,2508655,,72532,,2304300
Colombia,2276656,,60503,,2177199
Mexico,"2128600
",2734,"190604
",247,"1670431
+3773"
Ukraine,1401228,,27022,,1196520
Peru,1371176,,47854,,1276245
Netherlands,1120075,,15833,,N/A
Canada,886574,,22239,,834067
Chile,855785,,21077,,805717
Belgium,785809,,22240,,53344
Sweden,684961,,13003,,N/A
Pakistan,"592100
",1592,"13227
",22,"560458
+1210"
Japan,438956,,8227,,418261
Australia,"29044
",7,909,,"26195
+1"
French Polynesia,18459,,140,,4842
Mayotte,18140,,127,,2964
French Guiana,16693,,87,,9995
Réunion,13125,,59,,11956
Guadeloupe,10149,,162,,2242
Aruba,8110,,77,,7828
Martinique,6818,,46,,98
Curaçao,4807,,22,,4673
Gibraltar,4249,,93,,4134
Channel Islands,4041,,86,,3948
Turks and Caicos,2177,,15,,2020
Saint Martin,1571,,12,,1399
Isle of Man,757,,25,,417
Bermuda,722,,12,,688
Faroe Islands,658,,1,,657
Saint Barthelemy,638,,1,,462
Caribbean Netherlands,"540
",22,5,,443
Cayman Islands,451,,2,,426
British Virgin Islands,153,,1,,131
New Caledonia,67,,N/A,,58
Falkland Islands,54,,N/A,,51
Greenland,31,,N/A,,30
Saint Pierre and Miquelon,24,,N/A,,16
Montserrat,20,,1,,14
Anguilla,18,,N/A,,18
Wallis and Futuna,"16
",6,N/A,,7
Western Sahara,10,,1,,8
Micronesia,1,,N/A,,1
China,"89994
",19,4636,,"85175
+9"
