Afghanistan,63484,,2742,,54663
Albania,131978,,2429,,123081
Algeria,125194,,3366,,87251
Andorra,13510,,127,,13155
Angola,30354,,655,,25703
Antigua and Barbuda,1241,,33,,1179
Argentina,3290935,,70253,,2933946
Armenia,"220860
",131,"4323
",9,208454
Austria,636424,,10470,,614803
Azerbaijan,329371,,4768,,313778
Bahamas,11024,,216,,9967
Bahrain,199093,,737,,182535
Bangladesh,779796,,12124,,721435
Barbados,3965,,46,,3917
Belarus,374714,,2691,,365255
Belize,12714,,323,,12337
Benin,7995,,101,,7652
Bhutan,1279,,1,,1154
Bolivia,329733,,13451,,269288
Bosnia and Herzegovina,202143,,8981,,168549
Botswana,49656,,761,,46640
Brunei,232,,3,,220
Bulgaria,414041,,17250,,362327
Burkina Faso,13395,,164,,13199
Myanmar,143059,,3212,,132100
Burundi,4290,,6,,773
Cabo Verde,27951,,246,,24683
Cambodia,"22184
",350,"150
",3,12120
Cameroon,74946,,1152,,70497
Central African Republic,6866,,95,,5112
Chad,4901,,173,,4678
Hong Kong,11822,,210,,11522
Macao,49,,N/A,,49
Comoros,3863,,146,,3699
DR Congo,30546,,776,,26603
Costa Rica,282741,,3547,,221903
Ivory Coast,"46619
",84,"297
",2,46031
Croatia,349910,,7687,,335337
Cuba,123221,,796,,115505
Cyprus,70899,,346,,39061
Czechia,1652238,,29886,,1592219
Denmark,265539,,2502,,250257
Djibouti,11414,,151,,11266
Dominica,178,,N/A,,176
Dominican Republic,276272,,3569,,233431
Ecuador,409520,,19692,,342878
Egypt,244520,,14269,,180577
El Salvador,"71479
",149,"2187
",5,66903
Equatorial Guinea,7694,,112,,7279
Eritrea,3844,,12,,3654
Estonia,"127053
",131,"1222
",2,118678
Eswatini,18519,,671,,17799
Ethiopia,265832,,3976,,218866
Fiji,166,,4,,109
Finland,89878,,931,,46000
France,5863839,,107535,,5080344
Gabon,23799,,143,,20379
Gambia,5940,,175,,5674
Georgia,"330375
",968,"4442
",16,308821
Ghana,93243,,783,,91146
Greece,375831,,11365,,335156
Grenada,161,,1,,160
Guatemala,241117,,7872,,220536
Guinea,22746,,151,,20366
Guinea-Bissau,3746,,67,,3438
Guyana,15168,,338,,12886
Haiti,13353,,271,,12414
Vatican City,27,,N/A,,15
Honduras,"225964
",708,"5954
",17,82561
Hungary,"798147
",718,"29175
",61,625088
Iceland,6537,,29,,6445
Indonesia,1736670,,47967,,1597067
Iran,2739875,,76633,,2210851
Iraq,1136917,,15930,,1039616
Ireland,254870,,4941,,237461
Israel,839117,,6381,,831981
Jamaica,47233,,843,,23013
Jordan,723345,,9243,,710445
Kazakhstan,"358104
",2459,"4054
",15,316003
Kenya,165379,,3001,,113489
South Korea,"131671
",610,"1900
",4,121764
Kuwait,290801,,1687,,276792
Kyrgyzstan,"100473
",224,"1703
",8,93602
Laos,1570,,2,,555
Latvia,127597,,2257,,116427
Lebanon,535446,,7602,,497198
Lesotho,10782,,320,,6427
Liberia,2114,,85,,1962
Libya,181179,,3085,,167629
Liechtenstein,2984,,58,,2887
Lithuania,"265536
",740,"4103
",14,239915
Luxembourg,69028,,806,,66183
Madagascar,40005,,754,,37673
Malawi,34210,,1153,,32206
Malaysia,466330,,1866,,422329
Maldives,43782,,94,,28013
Mali,14176,,511,,9178
Malta,30478,,417,,29884
Marshall Islands,4,,N/A,,4
Mauritania,18806,,457,,18056
Mauritius,1282,,17,,1134
Moldova,253736,,6016,,244664
Monaco,2493,,32,,2434
Mongolia,"48642
",541,"207
",2,40900
Montenegro,98778,,1560,,95801
Morocco,514817,,9098,,502884
Mozambique,70410,,826,,68710
Namibia,"51113
",164,"710
",5,48049
Nepal,447704,,4856,,333108
New Zealand,"2646
",1,26,,2601
Nicaragua,7086,,184,,4225
Niger,5330,,192,,4953
Nigeria,165702,,2066,,156412
North Macedonia,154636,,5197,,145606
Norway,119052,,774,,88952
Oman,202713,,2148,,186391
Panama,370533,,6296,,358938
Papua New Guinea,13707,,136,,11034
Paraguay,311746,,7534,,258338
Philippines,1138187,,19051,,1062427
Poland,2851911,,71609,,2595635
Portugal,841848,,17006,,802671
Qatar,212927,,526,,206307
Romania,1071334,,29485,,1023822
Rwanda,26099,,343,,24694
Saint Kitts and Nevis,45,,N/A,,45
Saint Lucia,4818,,75,,4516
Saint Vincent and the Grenadines,1932,,12,,1769
Samoa,3,,N/A,,2
San Marino,5083,,90,,4968
São Tomé and Príncipe,2327,,35,,2274
Saudi Arabia,432269,,7147,,416759
Senegal,40828,,1124,,39558
Serbia,705890,,6664,,675008
Seychelles,9184,,32,,6413
Sierra Leone,4103,,79,,3101
Singapore,61536,,29,,58771
Slovakia,387420,,12203,,370517
Slovenia,249014,,4320,,237061
Solomon Islands,20,,N/A,,20
Somalia,14486,,753,,6325
South Africa,1611143,,55183,,1523243
South Sudan,10652,,115,,10462
Sri Lanka,140471,,941,,117220
Sudan,34272,,2446,,27949
Suriname,11828,,224,,10184
Switzerland,679510,,10730,,617283
Syria,23693,,1693,,20483
Taiwan,"1682
",207,12,,1116
Tajikistan,13308,,90,,13218
