Afghanistan,55733,,2444,,49333
Albania,107167,,1796,,69773
Algeria,113092,,2983,,78098
Andorra,10866,,110,,10446
Angola,20807,,508,,19322
Antigua and Barbuda,730,,14,,301
Argentina,2107365,,51965,,1905021
Armenia,"172216
+158",158,"3195
+3",3,163511
Austria,459440,,8561,,430415
Azerbaijan,234537,,3220,,228768
Bahamas,8519,,179,,7309
Bahrain,122394,,449,,115089
Bangladesh,546216,,8408,,496924
Barbados,3068,,33,,2407
Belarus,287306,,1976,,277995
Belize,12293,,315,,11836
Benin,5434,,70,,4248
Bhutan,867,,1,,865
Bolivia,"249010
+463",463,"11649
+21",21,193032
Bosnia and Herzegovina,130979,,5071,,115847
Botswana,28371,,310,,23244
Brunei,186,,3,,181
Bulgaria,247038,,10191,,205545
Burkina Faso,11982,,142,,11493
Myanmar,141896,,3199,,131480
Burundi,2209,,3,,773
Cabo Verde,15400,,147,,14814
Cambodia,"820
+15",15,N/A,,477
Cameroon,35714,,551,,32594
Central African Republic,5004,,63,,4920
Chad,3973,,140,,3475
Hong Kong,11006,,199,,10536
Macao,48,,N/A,,47
Comoros,3571,,144,,3314
DR Congo,25913,,707,,18951
Costa Rica,204341,,2800,,177099
Ivory Coast,32754,,192,,32624
Croatia,242973,,5526,,234234
Cuba,49779,,322,,45242
Cyprus,34707,,231,,2057
Czechia,"1240051
+4557",4557,"20469
+73",73,1070622
Denmark,211195,,2361,,202181
Djibouti,6066,,63,,5897
Dominica,142,,N/A,,127
Dominican Republic,239617,,3100,,191338
Ecuador,286155,,15811,,247898
Egypt,182424,,10688,,140892
El Salvador,59866,,"1861
+7",7,55312
Equatorial Guinea,6005,,91,,5622
Eritrea,2847,,7,,2253
Estonia,"66628
+1028",1028,"598
+9",9,50103
Eswatini,17014,,652,,14676
Ethiopia,159072,,2365,,134858
Fiji,59,,2,,54
Finland,57672,,742,,46000
France,3755968,,86454,,254868
Gabon,14564,,83,,13143
Gambia,4712,,150,,4089
Georgia,"270918
+160",160,"3520
+10",10,265523
Ghana,84023,,607,,77972
Greece,191100,,6504,,165718
Grenada,148,,1,,147
Guatemala,174542,,6393,,161511
Guinea,15992,,89,,14897
Guinea-Bissau,3262,,48,,2613
Guyana,8585,,195,,7972
Haiti,12448,,249,,9712
Vatican City,27,,N/A,,15
Honduras,"170304
+550",550,"4151
+10",10,66513
Hungary,"432925
+4326",4326,"15058
+84",84,322956
Iceland,6049,,29,,6006
Indonesia,1334634,,36166,,1142703
Iran,1631169,,60073,,1393125
Iraq,695489,,13406,,635931
Ireland,219592,,4319,,23364
Israel,"778172
+2365",2365,"5758
+6",6,733934
Jamaica,23263,,422,,13410
Jordan,391090,,4701,,348599
Kazakhstan,"213431
+622",622,2761,,196889
Kenya,105973,,1856,,86678
South Korea,"90031
+355",355,"1605
+2",2,81070
Kuwait,190852,,1083,,179209
Kyrgyzstan,"86251
+22",22,"1466
+2",2,83210
Laos,45,,N/A,,42
Latvia,86186,,1618,,75255
Lebanon,375050,,4692,,291590
Lesotho,10491,,292,,3745
Liberia,2014,,85,,1884
Libya,133338,,2179,,120240
Liechtenstein,2567,,54,,2484
Lithuania,197343,,3234,,183324
Luxembourg,55435,,638,,51487
Madagascar,19831,,297,,19296
Malawi,31945,,1044,,18874
Malaysia,300752,,1130,,273417
Maldives,19793,,62,,17249
Mali,8376,,353,,6402
Malta,22482,,315,,19447
Marshall Islands,4,,N/A,,4
Mauritania,17207,,441,,16563
Mauritius,610,,10,,571
Moldova,185453,,3949,,166178
Monaco,1956,,24,,1710
Mongolia,"2952
+45",45,2,,2299
Montenegro,75834,,1003,,66226
Morocco,483654,,8623,,469046
Mozambique,59350,,641,,41096
Namibia,38845,,424,,36261
Nepal,274143,,2774,,270407
New Zealand,"2378
+2",2,26,,2285
Nicaragua,6445,,173,,4225
Niger,4740,,172,,4250
Nigeria,155657,,1907,,133768
North Macedonia,102787,,3137,,91233
Norway,71006,,622,,63783
Oman,141496,,1570,,132459
Panama,340915,,5845,,326213
Papua New Guinea,1275,,12,,846
Paraguay,159474,,3181,,133435
Philippines,"578381
+2037",2037,"12322
+4",4,534351
Poland,1706986,,43769,,1422829
Portugal,804562,,16317,,718977
Qatar,163664,,258,,153621
Romania,801994,,20350,,740352
Rwanda,18850,,261,,17313
Saint Kitts and Nevis,41,,N/A,,40
Saint Lucia,3390,,35,,3013
Saint Vincent and the Grenadines,1556,,8,,932
Samoa,3,,N/A,,2
San Marino,3716,,74,,3257
São Tomé and Príncipe,1786,,29,,1382
Saudi Arabia,377383,,6494,,368305
Senegal,34520,,872,,28894
Serbia,459259,,4443,,400347
Seychelles,2618,,11,,2287
Sierra Leone,3887,,79,,2621
Singapore,59948,12,29,,58771
Slovakia,308083,,7189,,255300
Slovenia,190081,,3836,,175210
Solomon Islands,18,,N/A,,14
Somalia,7257,,239,,3808
South Africa,1513393,,49993,,1430259
South Sudan,7926,,93,,4217
Sri Lanka,83094,,464,,78947
Sudan,28351,,1880,,22907
Suriname,8929,,172,,8406
Switzerland,554932,,9966,,507856
Syria,15588,,1027,,9801
Taiwan,955,,9,,919
Tajikistan,13308,,90,,13218
Tanzania,509,,21,,183
Thailand,"26031
+80",80,83,,25324
Timor-Leste,113,,N/A,,90
Togo,6901,,84,,5660
Trinidad and Tobago,7713,,139,,7466
Tunisia,233277,,8001,,198006
Turkey,2701588,,28569,,2572234
Uganda,40357,,334,,14666
UAE,391524,,1221,,381225
Uruguay,57994,,608,,50039
Uzbekistan,"79926
+40",40,622,,78496
Vanuatu,1,,N/A,,1
Venezuela,139116,,1344,,130834
Vietnam,2448,,35,,1876
Palestine,183612,,2042,,166936
Yemen,2285,,634,,1435
Zambia,78534,,1091,,74498
Zimbabwe,36089,,1463,,32666
USA,29255344,,525776,,19694306
India,"11112241
+185",185,157195,,"10786457
+1889"
Brazil,10551259,,255018,,9411033
Russia,"4257650
+11571",11571,"86455
+333",333,"3823074
+11277"
UK,4176554,,122849,,2905317
Spain,3188553,,69142,,N/A
Italy,2925265,,97699,,2405199
Germany,2450294,,70687,,"2255500
+7100"
Colombia,2251690,,59766,,2148249
Mexico,"2086938
+2810",2810,"185715
+458",458,"1633900
+3898"
Ukraine,"1352134
+4285",4285,"26050
+68",68,"1171724
+1701"
Peru,1329805,,46494,,1232528
Netherlands,1088690,,15563,,N/A
Canada,866516,,21994,,813791
Chile,825625,,20572,,780530
Belgium,"771511
+2097",2097,"22077
+25",25,"52524
+165"
Sweden,657309,,12826,,N/A
Pakistan,"581365
+1392",1392,"12896
+36",36,"546371
+1094"
Japan,431740,,7860,,409319
Australia,"28975
+5",5,909,,"26175
+7"
French Polynesia,18387,,139,,4842
Mayotte,16861,,109,,2964
French Guiana,16627,,85,,9995
Réunion,12416,,52,,11270
Guadeloupe,9746,,159,,2242
Aruba,7891,,73,,7595
Martinique,6687,,45,,98
Curaçao,4730,,22,,4641
Gibraltar,4239,,93,,4124
Channel Islands,4038,,86,,3928
Turks and Caicos,2114,,14,,1873
Saint Martin,1544,,12,,1399
Bermuda,705,,12,,682
Faroe Islands,658,,1,,657
Saint Barthelemy,573,,1,,462
Isle of Man,484,,25,,411
Cayman Islands,444,,2,,413
Caribbean Netherlands,429,,4,,402
British Virgin Islands,153,,1,,131
New Caledonia,58,,N/A,,55
Falkland Islands,54,,N/A,,46
Greenland,30,,N/A,,30
Saint Pierre and Miquelon,24,,N/A,,16
Montserrat,20,,1,,13
Anguilla,18,,N/A,,18
Western Sahara,10,,1,,8
Wallis and Futuna,9,,N/A,,7
Micronesia,1,,N/A,,1
China,"89912
+19",19,4636,,"85066
+27"
