Country,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,Continent,Reliable
Argentina,5.358306124323217,,3.632558514532672,1.6020599913279623,5.01408770871841,South America,False
Bolivia,4.9366293378931925,3.1078880251827985,3.5397032389478253,1.9030899869919435,4.437322397411841,South America,True
Brazil,6.465020093842266,,4.994070674523462,,6.311257846648448,South America,True
Chile,5.5642765629793836,,3.9951523768914536,,5.531693456610254,South America,True
Colombia,5.553531081284317,,4.0769679521979185,,5.284103479669021,South America,True
Ecuador,4.956826099778944,,3.7691556907143986,,4.853199155575347,South America,True
Falkland Islands,1.1139433523068367,,,,1.1139433523068367,South America,False
French Guiana,3.9099302597528305,,1.6720978579357175,,3.859738566197147,South America,True
Guyana,2.7307822756663893,,1.3424226808222062,,2.2764618041732443,South America,True
Paraguay,3.804480189105993,,1.8195439355418688,,3.696705780933917,South America,True
Peru,5.658401609089213,,4.3101408017961935,,5.491833557530294,South America,True
Suriname,3.321391278311689,,1.462397997898956,,3.160168292958512,South America,True
Uruguay,3.119915410257991,,1.568201724066995,,3.0330214446829107,South America,True
Venezuela,4.366982975977851,,2.305351369446624,,4.095866453478543,South America,True
