Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,7654,,232,,3871,Europe,1
Andorra,1005,,53,,869,Europe,1
Austria,24084,255,729,,20958,Europe,1
Belarus,69673,,617,,67339,Europe,1
Belgium,78897,363,9959,15,18048,Europe,1
Bosnia and Herzegovina,16351,,495,,10279,Europe,1
Bulgaria,14669,,519,,9699,Europe,1
Channel Islands,609,,47,,545,Europe,1
Croatia,6855,,166,,5318,Europe,1
Czechia,20483,,401,,15146,Europe,1
Denmark,15855,,621,,13529,Europe,1
Estonia,2207,7,63,,2002,Europe,1
Faroe Islands,377,,,,235,Europe,0
Finland,7805,29,334,,7050,Europe,1
France,221267,,30451,,84065,Europe,0
Germany,228105,,9305,,203900,Europe,1
Gibraltar,222,,,,195,Europe,0
Greece,7472,,232,,3804,Europe,1
Hungary,5002,32,609,,3665,Europe,1
Iceland,2027,,10,,1895,Europe,1
Ireland,27499,,1775,,23364,Europe,1
Isle of Man,336,,24,,312,Europe,1
Italy,254636,,35405,,204142,Europe,1
Latvia,1326,3,33,,1093,Europe,1
Liechtenstein,98,1,1,,88,Europe,1
Lithuania,2496,22,81,,1739,Europe,1
Luxembourg,7499,,124,,6753,Europe,1
Malta,1470,47,9,,784,Europe,1
Moldova,30789,,908,,21885,Europe,1
Monaco,148,,4,,114,Europe,1
Montenegro,4132,,80,,3035,Europe,1
Netherlands,63973,,6175,,N/A,Europe,0
North Macedonia,12970,,549,,9513,Europe,1
Norway,10111,,262,,8857,Europe,1
Poland,58611,735,1913,17,40099,Europe,1
Portugal,54448,,1784,,39936,Europe,1
Romania,73617,1409,3106,32,33566,Europe,1
Russia,937321,4828,15989,117,749423,Europe,1
San Marino,702,,42,,657,Europe,1
Serbia,29890,,681,,27597,Europe,1
Slovakia,3022,100,33,2,1997,Europe,1
Slovenia,2493,37,129,,2079,Europe,1
Spain,384270,,28670,,N/A,Europe,0
Sweden,85219,,5790,,N/A,Europe,0
Switzerland,38760,311,1996,4,33500,Europe,1
UK,320286,,41381,,N/A,Europe,0
Ukraine,96403,1967,2144,28,49737,Europe,1
Vatican City,12,,,,12,Europe,0
