Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,4.748071682544576,,3.390405156480081,,4.694350689221923,Asia,1
Armenia,5.251358332713242,2.6866362692622934,3.512550992904211,0.3010299956639812,5.220578754632829,Asia,0
Azerbaijan,5.379653539190788,,3.5153438930883807,,5.363096536958413,Asia,1
Bahrain,5.115290913108205,,2.682145076373832,,5.092267872494712,Asia,1
Bangladesh,5.745259093293686,,3.9307962629833004,,5.707834078820702,Asia,1
Bhutan,2.938519725176492,,0.0,,2.937517892017347,Asia,1
Brunei,2.2833012287035497,,0.47712125471966244,,2.2624510897304293,Asia,0
Cambodia,3.1156105116742996,1.6127838567197355,0.0,,2.8109042806687006,Asia,0
China,4.954454779302071,1.0,3.6661434272915585,,4.930567009900929,Asia,0
Cyprus,4.594138308717714,,2.376576957056512,,3.313234291694724,Asia,1
Georgia,5.439315321703542,2.428134794028789,3.5620548296563785,0.6989700043360189,5.4285186832378995,Asia,0
Hong Kong,4.051461244324184,,2.307496037913213,,4.030923399627219,Asia,1
India,7.05534193474896,2.606381365110605,5.20041817638313,,7.040993622128563,Asia,0
Indonesia,6.150676939813395,,4.583527488700029,,6.092534679126912,Asia,1
Iran,6.24038947839874,,4.786339640715839,,6.171778799799611,Asia,1
Iraq,5.8775544712416,,4.137322456100344,,5.833674832028987,Asia,1
Israel,5.912646575165802,,3.777281791671015,,5.889917123850119,Asia,1
Japan,5.648930562491353,,3.9298785236567833,,5.628066921851822,Asia,1
Jordan,5.671172842715083,,3.723044991643445,,5.59120600810527,Asia,1
Kazakhstan,5.349704810656211,3.020775488193558,3.4533183400470375,,5.314181232440626,Asia,0
Kuwait,5.3190227334304145,,3.0663259253620376,,5.285066481508656,Asia,1
Kyrgyzstan,4.938769822783118,1.505149978319906,3.1705550585212086,0.0,4.923430548988778,Asia,0
Laos,1.6812412373755872,,,,1.6232492903979006,Asia,0
Lebanon,5.618426761950649,,3.727053011353857,,5.512975073479963,Asia,1
Macao,1.6812412373755872,,,,1.6720978579357175,Asia,0
Malaysia,5.508407156569101,,3.0813473078041325,,5.483575886783357,Asia,1
Maldives,4.3319533952912,,1.806179973983887,,4.277998644200288,Asia,1
Mongolia,3.597804842404293,2.1072099696478683,0.6020599913279624,,3.4634450317704277,Asia,0
Myanmar,5.152704089336525,,3.5052856741441323,,5.119704472493221,Asia,1
Nepal,5.439613709866803,,3.479143247978613,,5.433368145767987,Asia,1
Oman,5.162137070412601,,3.2041199826559246,,5.1310634133534485,Asia,1
Pakistan,5.781898919351149,3.4255342204982635,4.130591051963374,1.505149978319906,5.7563096943101275,Asia,0
Palestine,5.3168841293172315,,3.3531465462139796,,5.265965768721753,Asia,1
Philippines,5.793439735406688,3.6901074394563307,4.108192805135042,1.7993405494535817,5.748584914839994,Asia,0
Qatar,5.229853274183897,,2.423245873936808,,5.198316114430253,Asia,1
Saudi Arabia,5.582130434628639,,3.8171024042569233,,5.571074974840351,Asia,1
Singapore,4.778910601488381,1.2304489213782739,1.462397997898956,,4.769163080382377,Asia,1
South Korea,4.980616862203533,2.661812685537261,3.222456336679247,0.3010299956639812,4.941551183170508,Asia,0
Sri Lanka,4.942504106168081,,2.7209857441537393,,4.925585373759988,Asia,1
Syria,4.2148703286112195,,3.039017321997412,,4.036828433377113,Asia,1
Taiwan,2.9934362304976116,0.0,1.0,,2.9777236052888476,Asia,0
Tajikistan,4.124112792196785,,1.954242509439325,,4.121165747534412,Asia,1
Thailand,4.4301879703434945,2.230448921378274,1.9344984512435677,,4.4175381194013275,Asia,0
Timor-Leste,2.250420002308894,,,,1.9731278535996986,Asia,0
Turkey,6.4572780044573035,,4.468657430019694,,6.429034859700841,Asia,1
UAE,5.6277804917694025,,3.142389466118836,,5.605819859407332,Asia,1
Uzbekistan,4.906157192517047,1.9344984512435677,2.7937903846908188,,4.898955428224441,Asia,0
Vietnam,3.40705081480425,,1.5440680443502757,,3.319314304090512,Asia,1
Yemen,3.442636525782232,,2.8344207036815328,,3.16790781000148,Asia,1
