Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,62403,340,2710,12,54382,94,0
Albania,131753,30,2416,4,118041,4,0
Algeria,124104,,3328,,86420,193,1
Andorra,13429,6,127,,13021,0,0
Angola,28740,,633,,24717,65,1
Anguilla,99,,,,49,1,0
Antigua and Barbuda,1237,,32,,1170,6,1
Argentina,3165121,17381,67821,496,2837058,4,0
Armenia,219353,83,4249,15,205200,3,0
Aruba,10781,11,102,1,10587,1,0
Australia,29931,15,910,,28758,1,0
Austria,631896,820,10392,10,605441,0,0
Azerbaijan,327087,371,4698,18,307011,3,0
Bahamas,10908,46,214,1,9854,4,0
Bahrain,191018,1662,691,6,176338,0,0
Bangladesh,775027,1514,11972,38,712277,29,0
Barbados,3942,,45,,3856,2,1
Belarus,369767,879,2642,10,360255,2,0
Belgium,1016609,2258,24551,40,888546,1,0
Belize,12686,,323,,12288,3,1
Benin,7884,,100,,7652,21,1
Bermuda,2434,,30,,2095,0,1
Bhutan,1241,20,1,,1089,1,0
Bolivia,318610,1063,13228,23,261552,9,0
Bosnia and Herzegovina,201217,101,8862,28,166047,4,0
Botswana,48417,,734,,46226,2,1
Brazil,15209990,25200,423229,811,13759125,5,0
British Virgin Islands,216,,1,,191,1,1
Brunei,230,,3,,218,4,0
Bulgaria,411280,1078,17045,116,351397,3,0
Burkina Faso,13379,,162,,13156,117,1
Burundi,4200,23,6,,773,44,0
Cabo Verde,26578,137,235,3,23402,4,0
Cambodia,19743,506,126,6,7820,17,0
Cameroon,74946,,1152,,70497,18,1
Canada,1290829,4163,24655,29,1185986,1,0
Caribbean Netherlands,1581,,17,,1544,3,1
Cayman Islands,548,,2,,537,1,1
Central African Republic,6674,,93,,5112,120,1
Chad,4882,5,171,,4657,146,0
Channel Islands,4056,,86,,3956,0,1
Chile,1252808,5339,27318,100,1188831,1,0
China,90769,11,4636,,85835,9,0
Colombia,3015301,12543,78342,488,2835554,3,0
Comoros,3860,6,146,,3688,,0
Costa Rica,271478,1500,3430,21,214788,5,0
Croatia,344747,253,7503,34,328993,2,0
Cuba,117097,1116,741,9,110312,3,0
Curaçao,12235,,114,,11957,2,1
Cyprus,69432,,336,,39061,0,1
Czechia,1645448,381,29711,13,1580939,1,0
DR Congo,30350,27,772,,26434,602,0
Denmark,259988,932,2497,,246169,0,0
Djibouti,11355,20,149,,11132,7,0
Dominica,175,,,,175,5,0
Dominican Republic,272108,560,3540,8,231963,8,0
Ecuador,402060,1764,19242,20,342878,13,0
Egypt,237410,,13904,,176763,38,1
El Salvador,70380,,2154,,65921,7,1
Equatorial Guinea,7694,,112,,7279,12,1
Eritrea,3754,12,12,,3613,151,0
Estonia,125337,199,1204,3,116024,1,0
Eswatini,18482,2,671,,17784,6,0
Ethiopia,263120,418,3897,9,211493,45,0
Falkland Islands,63,,,,63,0,0
Faroe Islands,668,,1,,662,0,1
Fiji,140,1,3,,101,14,0
Finland,88866,143,922,,46000,1,0
France,5780379,3292,106684,292,4917393,1,0
French Guiana,20366,,104,,9995,1,1
French Polynesia,18790,,141,,18617,11,1
Gabon,23565,133,143,,20051,3,0
Gambia,5929,,175,,5598,32,1
Georgia,322468,549,4305,24,302428,1,0
Germany,3535354,7814,85481,110,3175600,1,0
Ghana,93011,60,783,,90697,29,0
Gibraltar,4286,,94,,4189,0,1
Greece,363904,1900,11089,60,323458,1,0
Greenland,31,,,,31,3,0
Grenada,160,,1,,158,4,1
Guadeloupe,15360,,210,,2242,2,1
Guatemala,235304,206,7736,3,214601,14,0
Guinea,22633,,150,,20231,30,1
Guinea-Bissau,3741,,67,,3400,31,1
Guyana,14442,80,327,2,12267,6,0
Haiti,13164,,263,,12154,192,1
Honduras,220185,897,5665,48,81382,15,0
Hong Kong,11812,4,210,,11496,1,0
Hungary,792386,677,28693,91,575610,2,0
Iceland,6519,13,29,,6390,1,0
India,22991927,329517,250025,3879,19021207,5,0
Indonesia,1718575,4891,47218,206,1574615,18,0
Iran,2673219,18408,75261,351,2127192,5,0
Iraq,1117627,4902,15800,29,1011606,4,0
Ireland,253189,380,4921,,235722,1,0
Isle of Man,1590,,29,,1550,2,1
Israel,838957,65,6378,1,831620,1,0
Italy,4116287,5080,123031,198,3619586,1,0
Ivory Coast,46442,,291,,45847,44,1
Jamaica,46782,74,809,3,22395,9,0
Japan,640044,6247,10876,53,559553,10,0
Jordan,720998,1022,9125,33,705392,2,0
Kazakhstan,344731,2142,3928,15,299528,2,0
Kenya,163554,,2895,,111191,32,1
Kuwait,286046,978,1652,7,270883,2,0
Kyrgyzstan,98654,254,1660,5,91816,6,0
Laos,1327,25,1,,238,37,0
Latvia,124301,338,2213,1,113214,1,0
Lebanon,533141,302,7507,21,487126,2,0
Lesotho,10773,,319,,6427,26,1
Liberia,2114,,85,,1962,53,1
Libya,180226,256,3072,2,166680,7,0
Liechtenstein,2974,4,58,,2879,1,0
Lithuania,258623,786,4045,10,232219,1,0
Luxembourg,68431,278,804,3,65460,0,0
Macao,49,,,,49,147,0
Madagascar,39162,150,729,7,36255,147,0
Malawi,34180,9,1153,,32164,83,0
Malaysia,444484,3807,1700,17,405388,3,0
Maldives,37019,1204,87,3,26547,1,0
Mali,14115,7,502,2,9039,74,0
Malta,30458,11,417,,29828,0,0
Marshall Islands,4,,,,4,,0
Martinique,11558,,83,,98,2,1
Mauritania,18667,,456,,17899,20,1
Mauritius,1256,1,17,,1124,4,0
Mayotte,20134,,170,,2964,2,1
Mexico,2365792,1175,218985,57,1886233,19,0
Micronesia,1,,,,1,,0
Moldova,252798,49,5958,6,243731,4,0
Monaco,2481,2,32,,2420,1,0
Mongolia,45459,639,170,8,32660,1,0
Montenegro,98365,62,1544,4,95070,2,0
Montserrat,20,,1,,19,4,1
Morocco,513922,58,9077,5,501146,6,0
Mozambique,70212,,823,,67785,61,1
Myanmar,142963,16,3210,,132045,21,0
Namibia,50209,139,691,2,47384,6,0
Nepal,403794,9127,3859,139,306794,11,0
Netherlands,1565880,5858,17340,17,1325124,1,0
New Caledonia,124,,,,58,9,0
New Zealand,2644,2,26,,2591,2,0
