Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,451198,,9468,107,331621,South America,1
Bolivia,118781,853,5288,85,65884,South America,1
Brazil,4046150,,124729,,3247610,South America,1
Chile,416501,,11422,,389409,South America,1
Colombia,641574,,20618,,489151,South America,1
Ecuador,116360,,6648,,102051,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9276,25,62,1,8792,South America,0
Guyana,1401,,44,,805,South America,1
Paraguay,19959,,373,,10251,South America,1
Peru,670145,,29405,,489886,South America,1
Suriname,4215,,73,,3318,South America,1
Uruguay,1636,,44,,1437,South America,1
Venezuela,49877,,402,,40574,South America,1
