Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,439172,,9155,37,322461,South America,1
Bolivia,117928,661,5203,102,64074,South America,1
Brazil,4001422,,123899,,3210405,South America,1
Chile,416501,1762,11422,78,389409,South America,1
Colombia,633339,,20348,,479568,South America,1
Ecuador,115457,,6619,,101867,South America,1
Falkland Islands,13,,,,13,South America,0
French Guiana,9209,,61,,8739,South America,1
Guyana,1382,,41,,779,South America,1
Paraguay,19138,,358,,9981,South America,1
Peru,663437,,29259,,480177,South America,1
Suriname,4149,,72,,3272,South America,1
Uruguay,1626,,44,,1433,South America,1
Venezuela,48883,,398,,39912,South America,1
