Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153306,46,7127,4,110813,Asia,0
Albania,146387,,2498,,133801,Europe,1
Algeria,196080,,5269,,133395,Africa,1
Andorra,15033,,130,,14854,Europe,1
Angola,47544,,1217,,43421,Africa,1
Anguilla,217,,,,179,North America,0
Antigua and Barbuda,1719,4,44,,1349,North America,0
Argentina,5185620,,111812,,4874141,South America,1
Armenia,242750,615,4857,13,227293,Asia,0
Aruba,14576,,146,,13840,North America,1
Australia,55090,1239,1012,6,33571,Australia/Oceania,0
Austria,690153,1848,10775,3,663461,Europe,0
Azerbaijan,424891,,5636,,366126,Asia,1
Bahamas,18139,,354,,14665,North America,1
Bahrain,272540,,1388,,270201,Asia,1
Bangladesh,1503680,3062,26274,79,1431984,Asia,0
Barbados,5032,,50,,4652,North America,1
Belarus,483231,1699,3791,11,475898,Europe,0
Belgium,1184664,1854,25380,6,1102280,Europe,0
Belize,16353,,362,,14862,North America,1
Benin,13366,,128,,8854,Africa,1
Bermuda,2923,,34,,2684,North America,1
Bhutan,2596,,3,,2569,Asia,1
Bolivia,490879,412,18452,23,435704,South America,0
Bosnia and Herzegovina,213853,,9803,,192218,Europe,1
Botswana,156927,,2261,,148519,Africa,1
Brazil,20777867,,580525,,19735447,South America,1
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,2858,146,11,2,1053,Asia,0
Bulgaria,455742,,18896,,405765,Europe,1
Burkina Faso,13777,,171,,13535,Africa,1
Burundi,12585,195,38,,773,Africa,0
Cabo Verde,35354,,313,,34245,Africa,1
Cambodia,93510,455,1916,13,89114,Asia,0
Cameroon,83425,,1350,,80433,Africa,1
Canada,1499163,,26932,,1440926,North America,1
Caribbean Netherlands,1791,,17,,1754,North America,1
Cayman Islands,680,,2,,668,North America,1
Central African Republic,11296,,100,,6859,Africa,1
Chad,4992,,174,,4810,Africa,1
Channel Islands,10608,,95,,10109,Europe,1
Chile,1638675,,36937,,1595747,South America,1
China,94898,19,4636,,89240,Asia,0
Colombia,4909086,,124945,,4738885,South America,1
Comoros,4068,,147,,3901,Africa,1
Costa Rica,463726,,5506,,372694,North America,1
Croatia,374803,805,8338,4,362833,Europe,0
Cuba,652855,,5303,,612007,North America,1
Curaçao,15299,,144,,14753,North America,1
Cyprus,113875,,503,,90755,Asia,1
Czechia,1679476,287,30404,,1647148,Europe,0
DR Congo,54863,,1059,,30858,Africa,1
Denmark,346518,825,2584,,331499,Europe,0
Djibouti,11750,,157,,11549,Africa,1
Dominica,1638,,4,,996,North America,1
Dominican Republic,350173,,4008,,341187,North America,1
Ecuador,501201,,32244,,443880,South America,1
Egypt,288441,,16736,,239343,Africa,1
El Salvador,96067,285,2926,8,81339,North America,0
Equatorial Guinea,9477,,126,,8879,Africa,1
Eritrea,6642,,38,,6590,Africa,1
Estonia,142363,408,1293,1,134004,Europe,0
Eswatini,43371,,1101,,34778,Africa,1
Ethiopia,308134,,4675,,276842,Africa,1
Falkland Islands,66,,,,63,South America,0
Faroe Islands,1001,,2,,993,Europe,1
Fiji,47006,290,504,8,29067,Australia/Oceania,0
Finland,127861,679,1030,12,46000,Europe,0
France,6765708,,114444,,6255985,Europe,1
French Guiana,35073,,219,,9995,South America,1
French Polynesia,40178,,436,,33500,Australia/Oceania,1
Gabon,25888,,166,,25625,Africa,1
Gambia,9715,17,322,3,9315,Africa,0
Georgia,553697,3886,7482,74,497517,Asia,0
Germany,3955418,,92730,,3744600,Europe,0
Ghana,119436,,1036,,111249,Africa,1
Gibraltar,5367,13,97,,5169,Europe,0
Greece,587964,,13622,,536859,Europe,1
Greenland,334,,,,259,North America,0
Grenada,539,,2,,196,North America,1
Guadeloupe,49381,,539,,2250,North America,1
Guatemala,470277,,11926,,407834,North America,1
Guinea,29501,,337,,27282,Africa,1
Guinea-Bissau,5799,,119,,4810,Africa,1
Guyana,25548,,622,,23018,South America,1
Haiti,20916,,586,,18040,North America,1
Honduras,339841,1084,8932,30,107283,North America,0
Hong Kong,12114,1,212,,11798,Asia,0
Hungary,812531,194,30059,1,777646,Europe,0
Iceland,10856,67,33,,10003,Europe,0
India,32810892,,439054,,31993644,Asia,0
Indonesia,4100138,10337,133676,653,3776891,Asia,0
Iran,5025233,33170,108393,599,4237315,Asia,0
Iraq,1888150,,20830,,1734898,Asia,1
Ireland,352447,,5092,,296982,Europe,1
Isle of Man,6676,,38,,6046,Europe,1
Israel,1066352,,7043,,975767,Asia,1
Italy,4539991,,129221,,4272845,Europe,1
Ivory Coast,55669,,441,,53813,Africa,1
Jamaica,68131,,1518,,48309,North America,1
Japan,1486153,17713,16041,47,1254710,Asia,0
Jordan,797126,,10411,,775286,Asia,1
Kazakhstan,793791,4320,9402,98,680836,Asia,0
Kenya,235863,,4726,,223637,Africa,1
Kuwait,409860,,2419,,405068,Asia,1
Kyrgyzstan,175876,142,2532,4,170067,Asia,0
Laos,15289,274,14,,5418,Asia,0
Latvia,143106,469,2579,1,137939,Europe,0
Lebanon,602266,,8053,,554474,Asia,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,310637,1665,4263,16,222420,Africa,0
Liechtenstein,3278,5,59,,3181,Europe,0
Lithuania,299532,695,4569,6,281207,Europe,0
Luxembourg,75760,,830,,73932,Europe,1
Macao,63,,,,60,Asia,0
Madagascar,42873,4,956,,41298,Africa,0
Malawi,60494,,2177,,47806,Africa,1
Malaysia,1765016,18762,16942,278,1482800,Asia,0
Maldives,81112,,226,,79143,Asia,1
Mali,14889,,539,,14104,Africa,1
Malta,36247,76,441,,34727,Europe,0
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,37192,,442,,104,North America,1
Mauritania,33580,,715,,30525,Africa,1
Mauritius,10676,,31,,1854,Africa,1
Mayotte,19804,24,175,,2964,Africa,0
Mexico,3352410,11146,259326,835,2700732,North America,0
Micronesia,1,,,,1,Australia/Oceania,0
Moldova,267526,,6401,,257434,Europe,1
Monaco,3201,,33,,3093,Europe,1
Mongolia,217546,3726,944,7,193106,Asia,0
Montenegro,115385,,1724,,105356,Europe,1
Montserrat,29,,1,,22,North America,1
Morocco,860948,,12649,,793607,Africa,1
Mozambique,146316,,1864,,133574,Africa,1
Myanmar,399282,,15389,,311952,Asia,1
Namibia,125046,,3375,,118898,Africa,1
Nepal,764295,1648,10770,20,719336,Asia,0
Netherlands,1941055,,18010,,1849805,Europe,1
New Caledonia,136,,,,58,Australia/Oceania,0
New Zealand,3645,76,26,,2895,Australia/Oceania,0
Nicaragua,11735,,200,,4225,North America,1
Niger,5849,,199,,5538,Africa,1
Nigeria,192431,,2469,,178759,Africa,1
North Macedonia,176494,,5938,,156307,Europe,1
Norway,160174,,814,,88952,Europe,1
Oman,302393,93,4068,4,292038,Asia,0
Pakistan,1163688,3569,25889,101,1043898,Asia,0
Palau,2,,,,,Australia/Oceania,0
Palestine,342282,,3680,,318298,Asia,1
Panama,457487,,7061,,442947,North America,1
Papua New Guinea,17838,,192,,17547,Australia/Oceania,1
Paraguay,458528,,15767,,437349,South America,1
Peru,2150006,,198295,,N/A,South America,0
Philippines,2003955,14216,33533,86,1829473,Asia,0
Poland,2889036,366,75358,13,2657084,Europe,0
Portugal,1037927,,17743,,976097,Europe,1
Qatar,232744,,602,,229523,Asia,1
Romania,1100208,1443,34591,21,1055892,Europe,0
Russia,6937333,18368,184014,790,6199379,Europe,0
Rwanda,87627,,1089,,45301,Africa,1
Réunion,48683,,332,,45980,Africa,1
Saint Barthelemy,1520,,2,,462,North America,1
Saint Helena,2,,,,2,Africa,0
Saint Kitts and Nevis,1091,,3,,623,North America,1
Saint Lucia,8219,,104,,6182,North America,1
Saint Martin,3273,,42,,1399,North America,1
Saint Pierre and Miquelon,30,,,,30,North America,0
Saint Vincent and the Grenadines,2348,12,12,,2304,North America,0
Samoa,3,,,,3,Australia/Oceania,0
San Marino,5321,,90,,5150,Europe,1
Saudi Arabia,544449,,8545,,532850,Asia,1
Senegal,72920,115,1774,9,62414,Africa,0
Serbia,762933,,7292,,721872,Europe,1
Seychelles,19976,,104,,19362,Africa,1
Sierra Leone,6367,,121,,4359,Africa,1
Singapore,67800,180,36,,62212,Asia,1
Slovakia,395122,199,12548,,381174,Europe,0
Slovenia,267962,764,4450,,257752,Europe,0
Solomon Islands,20,,,,20,Australia/Oceania,0
Somalia,17466,,977,,8531,Africa,1
South Africa,2777659,,82261,,2544563,Africa,1
South Korea,253445,2024,2292,7,224319,Asia,0
South Sudan,11436,,120,,10948,Africa,1
Spain,4855065,,84340,,4362898,Europe,0
Sri Lanka,440302,,9185,,374156,Asia,1
Sudan,37699,,2831,,31630,Africa,1
Suriname,29293,,721,,24305,South America,0
Sweden,1127917,,14651,,1087247,Europe,0
Switzerland,782861,3202,10996,3,706721,Europe,0
Syria,27915,,2013,,22471,Asia,0
São Tomé and Príncipe,2608,,37,,2428,Africa,0
Taiwan,16001,6,836,1,14960,Asia,0
Tajikistan,16852,,124,,16698,Asia,0
Tanzania,1367,,50,,183,Africa,0
Thailand,1219531,14802,11841,252,1040768,Asia,0
Timor-Leste,16941,232,72,5,12363,Asia,0
Togo,21561,300,185,,16926,Africa,0
Trinidad and Tobago,44847,,1291,,39152,North America,0
Tunisia,666168,2134,23538,87,618115,Africa,0
Turkey,6388331,,56710,,5837217,Asia,0
Turks and Caicos,2650,,20,,2541,North America,0
UAE,719355,985,2043,2,706644,Asia,0
UK,6789581,,132535,,5466316,Europe,0
USA,40114099,,657910,,31020612,North America,0
Uganda,119915,,3012,,95578,Africa,0
Ukraine,2288371,2075,53833,44,2208865,Europe,0
Uruguay,384934,,6032,,377764,South America,0
Uzbekistan,157136,742,1088,6,149273,Asia,0
Vanuatu,4,,1,,3,Australia/Oceania,0
Vatican City,27,,,,27,Europe,0
Venezuela,335233,,4026,,319750,South America,0
Vietnam,473530,11434,11868,804,248722,Asia,0
Wallis and Futuna,445,,7,,438,Australia/Oceania,0
Western Sahara,10,,1,,8,Africa,0
Yemen,7869,,1472,,4837,Asia,0
Zambia,206327,,3602,,201124,Africa,0
Zimbabwe,124773,,4419,,113057,Africa,0
World,218699320,201948,4537459,5100,193829791,,0
