Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153260,40,7123,5,110149,Asia,0
Albania,146387,1054,2498,3,133801,Europe,0
Algeria,196080,506,5269,29,133395,Africa,0
Andorra,15033,1,130,,14854,Europe,0
Angola,47544,213,1217,7,43421,Africa,0
Anguilla,217,,,,179,North America,0
Antigua and Barbuda,1713,,44,,1348,North America,1
Argentina,5185620,6731,111812,205,4874141,South America,0
Armenia,242135,524,4844,14,227026,Asia,0
Aruba,14508,,139,,13808,North America,1
Australia,53856,1244,1006,4,33571,Australia/Oceania,0
Austria,688305,1229,10772,,662330,Europe,0
Azerbaijan,424891,3788,5636,44,366126,Asia,0
Bahamas,18139,,354,,14665,North America,1
Bahrain,272540,87,1388,,270201,Asia,0
Bangladesh,1500618,3357,26195,86,1425985,Asia,0
Barbados,4968,37,50,1,4652,North America,0
Belarus,481532,1168,3780,12,474300,Europe,0
Belgium,1182810,1858,25374,6,1100752,Europe,0
Belize,16220,,359,,14774,North America,1
Benin,13366,,128,,8854,Africa,1
Bermuda,2844,,33,,2656,North America,1
Bhutan,2596,1,3,,2569,Asia,0
Bolivia,490467,411,18429,18,434472,South America,0
Bosnia and Herzegovina,213853,474,9803,11,192218,Europe,0
Botswana,156927,,2261,,148519,Africa,1
Brazil,20777867,25586,580525,882,19735447,South America,0
British Virgin Islands,2568,,37,,2500,North America,1
Brunei,2712,71,9,1,966,Asia,0
Bulgaria,455742,2053,18896,56,405765,Europe,0
Burkina Faso,13768,,171,,13527,Africa,1
Burundi,11994,,38,,773,Africa,1
Cabo Verde,35354,71,313,3,34245,Africa,0
Cambodia,93055,439,1903,11,88786,Asia,0
Cameroon,83425,,1350,,80433,Africa,1
Canada,1499163,2906,26932,14,1440926,North America,0
Caribbean Netherlands,1791,,17,,1754,North America,1
Cayman Islands,680,,2,,665,North America,1
Central African Republic,11296,26,100,1,6859,Africa,0
Chad,4992,1,174,,4810,Africa,0
Channel Islands,10486,,95,,9957,Europe,1
Chile,1638675,345,36937,14,1595747,South America,0
China,94879,37,4636,,89145,Asia,0
Colombia,4909086,1822,124945,62,4738885,South America,0
Comoros,4065,,147,,3901,Africa,1
Costa Rica,461145,,5492,,370724,North America,1
Croatia,373998,668,8334,3,362450,Europe,0
Cuba,652855,6342,5303,84,612007,North America,0
Curaçao,15263,,143,,14706,North America,1
Cyprus,113875,287,503,2,90755,Asia,0
Czechia,1679189,241,30404,,1646941,Europe,0
DR Congo,54863,,1059,,30858,Africa,1
Denmark,345693,843,2584,4,330463,Europe,0
Djibouti,11750,3,157,,11549,Africa,0
Dominica,1638,,4,,996,North America,1
Dominican Republic,350173,156,4008,1,341187,North America,0
Ecuador,501201,,32244,,443880,South America,1
Egypt,288441,279,16736,9,239343,Africa,0
El Salvador,94060,,2918,9,79740,North America,0
Equatorial Guinea,9326,,124,,8860,Africa,1
Eritrea,6642,,38,,6590,Africa,1
Estonia,141956,358,1292,1,133538,Europe,0
Eswatini,43371,317,1101,7,34778,Africa,0
Ethiopia,308134,1324,4675,15,276842,Africa,0
Falkland Islands,66,,,,63,South America,0
Faroe Islands,1001,1,2,,993,Europe,0
Fiji,46716,505,496,7,26761,Australia/Oceania,0
Finland,127182,617,1018,,46000,Europe,0
France,6765708,19425,114444,136,6256121,Europe,0
French Guiana,35073,298,219,2,9995,South America,0
French Polynesia,40178,,423,,33500,Australia/Oceania,1
Gabon,25888,69,166,1,25625,Africa,0
Gambia,9698,,319,,9283,Africa,1
Georgia,549811,4778,7408,79,493414,Asia,0
Germany,3955418,8402,92730,59,3738000,Europe,0
Ghana,119436,1170,1036,19,111249,Africa,0
Gibraltar,5354,12,97,,5169,Europe,0
Greece,587964,3628,13622,22,536859,Europe,0
Greenland,334,1,,,259,North America,0
Grenada,461,,2,,193,North America,1
Guadeloupe,49381,4104,539,100,2250,North America,0
Guatemala,470277,4478,11926,40,407834,North America,0
Guinea,29501,101,337,2,27282,Africa,0
Guinea-Bissau,5766,,117,,4780,Africa,1
Guyana,25548,145,622,9,23018,South America,0
Haiti,20916,20,586,,18040,North America,0
Honduras,338757,1180,8850,11,106847,North America,0
Hong Kong,12113,2,212,,11791,Asia,0
Hungary,812337,110,30058,1,777445,Europe,0
Iceland,10705,,33,,9850,Europe,1
India,32810892,43072,439054,462,31986322,Asia,0
Indonesia,4089801,10534,133023,532,3760497,Asia,0
Iran,4992063,31319,107794,643,4205927,Asia,0
Iraq,1888150,6937,20830,66,1734898,Asia,0
Ireland,352447,1382,5092,,296982,Europe,0
Isle of Man,6676,23,38,,6046,Europe,0
Israel,1066352,1687,7043,,975767,Asia,0
Italy,4539991,5498,129221,47,4272845,Europe,0
Ivory Coast,55669,151,441,5,53813,Africa,0
Jamaica,68131,729,1518,8,48309,North America,0
Japan,1469327,13638,15994,48,1231521,Asia,0
Jordan,797126,867,10411,13,775286,Asia,0
Kazakhstan,789471,4322,9304,82,673629,Asia,0
Kenya,235863,565,4726,6,223637,Africa,0
Kuwait,409860,124,2419,1,405068,Asia,0
Kyrgyzstan,175734,145,2528,4,169777,Asia,0
Laos,15015,199,14,,5040,Asia,0
Latvia,142637,237,2578,5,137608,Europe,0
Lebanon,602266,1040,8053,5,554474,Asia,0
