Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,117304,,3096,,81632,Africa,1
Angola,22399,,538,,20508,Africa,1
Benin,7313,,93,,6452,Africa,1
Botswana,40878,,591,,36958,Africa,1
Burkina Faso,12774,,149,,12420,Africa,1
Burundi,2842,,6,,773,Africa,1
Cabo Verde,17587,,169,,16340,Africa,1
Cameroon,57337,,851,,51769,Africa,1
Central African Republic,5222,,72,,4957,Africa,1
Chad,4552,,164,,4149,Africa,1
Comoros,3704,,146,,3536,Africa,1
DR Congo,28217,18,745,,25512,Africa,0
Djibouti,8431,251,72,1,6630,Africa,0
Egypt,202843,,12041,,155016,Africa,1
Equatorial Guinea,7008,,103,,6635,Africa,1
Eritrea,3308,,10,,3049,Africa,1
Eswatini,17344,,668,,16544,Africa,1
Ethiopia,208961,,2890,,159436,Africa,1
Gabon,19550,,118,,16609,Africa,1
Gambia,5459,,165,,5070,Africa,1
Ghana,90649,66,744,1,88159,Africa,0
Guinea,20228,145,128,1,16832,Africa,0
Guinea-Bissau,3661,,63,,2982,Africa,1
Ivory Coast,44326,,247,,40739,Africa,1
Kenya,136893,1851,2186,19,93430,Africa,0
Lesotho,10706,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,161088,1108,2684,4,148288,Africa,0
Madagascar,24968,272,444,11,22300,Africa,0
Malawi,33584,,1118,,30379,Africa,1
Mali,10199,,386,,6863,Africa,1
Mauritania,17878,,449,,17125,Africa,1
Mauritius,1095,56,12,,688,Africa,0
Mayotte,19408,,161,,2964,Africa,1
Morocco,496676,,8825,,483711,Africa,1
Mozambique,67729,,775,,56835,Africa,1
Namibia,44374,,528,,41910,Africa,1
Niger,5021,,187,,4641,Africa,1
Nigeria,162997,,2058,,151708,Africa,1
Rwanda,21918,,308,,20308,Africa,1
Réunion,16586,,115,,14828,Africa,1
Senegal,38889,107,1056,2,37532,Africa,0
Seychelles,4259,124,24,2,3836,Africa,0
Sierra Leone,3981,,79,,2814,Africa,1
Somalia,11499,,537,,4861,Africa,1
South Africa,1549451,,52897,,1474826,Africa,1
South Sudan,10219,22,112,,9749,Africa,0
Sudan,30111,,2063,,24214,Africa,1
São Tomé and Príncipe,2232,,34,,2108,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,10654,,110,,7996,Africa,1
Tunisia,255308,,8843,,217928,Africa,1
Uganda,40924,35,335,,40452,Africa,0
Western Sahara,10,,1,,8,Africa,1
Zambia,88730,181,1215,3,84825,Africa,0
Zimbabwe,36896,,1523,,34698,Africa,1
