Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,117429,,3099,,81729,Africa,1
Angola,22467,,538,,20867,Africa,1
Benin,7313,,93,,6452,Africa,1
Botswana,40878,,591,,36958,Africa,1
Burkina Faso,12791,,150,,12430,Africa,1
Burundi,2842,,6,,773,Africa,1
Cabo Verde,17717,,171,,16398,Africa,1
Cameroon,57337,,851,,51769,Africa,1
Central African Republic,5245,,72,,4957,Africa,1
Chad,4573,,164,,4165,Africa,1
Comoros,3712,,146,,3538,Africa,1
DR Congo,28217,,745,,25512,Africa,1
Djibouti,8431,,72,,6630,Africa,1
Egypt,203546,,12084,,155448,Africa,1
Equatorial Guinea,7008,,103,,6635,Africa,1
Eritrea,3334,,10,,3058,Africa,1
Eswatini,17347,,668,,16568,Africa,1
Ethiopia,211314,,2915,,159929,Africa,1
Gabon,19863,,119,,16910,Africa,1
Gambia,5459,,165,,5070,Africa,1
Ghana,90674,,744,,88426,Africa,1
Guinea,20228,,128,,16832,Africa,1
Guinea-Bissau,3661,,65,,2992,Africa,1
Ivory Coast,44445,,250,,41281,Africa,1
Kenya,136893,,2186,,93430,Africa,1
Lesotho,10706,,315,,4471,Africa,1
Liberia,2042,,85,,1899,Africa,1
Libya,161088,,2684,,148288,Africa,1
Madagascar,25262,294,449,5,22415,Africa,0
Malawi,33639,,1119,,30490,Africa,1
Mali,10285,,390,,6901,Africa,1
Mauritania,17904,,449,,17142,Africa,1
Mauritius,1095,,12,,688,Africa,1
Mayotte,19408,,162,,2964,Africa,1
Morocco,497257,,8835,,484224,Africa,1
Mozambique,67923,,778,,56841,Africa,1
Namibia,44581,,531,,42121,Africa,1
Niger,5021,,187,,4641,Africa,1
Nigeria,163063,,2058,,151835,Africa,1
Rwanda,22167,,310,,20398,Africa,1
Réunion,16586,,115,,14828,Africa,1
Senegal,38953,64,1063,7,37614,Africa,0
Seychelles,4259,,24,,3836,Africa,1
Sierra Leone,3987,,79,,2817,Africa,1
Somalia,11499,,537,,4861,Africa,1
South Africa,1550724,,52946,,1475398,Africa,1
South Sudan,10255,36,112,,9779,Africa,0
Sudan,30111,,2063,,24214,Africa,1
São Tomé and Príncipe,2236,,34,,2123,Africa,1
Tanzania,509,,21,,183,Africa,1
Togo,10848,,110,,8096,Africa,1
Tunisia,256931,,8890,,218377,Africa,1
Uganda,40924,,335,,40452,Africa,1
Western Sahara,10,,1,,8,Africa,1
Zambia,88730,,1215,,84825,Africa,1
Zimbabwe,36903,,1524,,34708,Africa,1
