Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,118659,,4871,,70016,Asia,1
Armenia,224967,,4514,,216718,Asia,1
Azerbaijan,335961,,4973,,330193,Asia,1
Bahrain,265643,,1351,,260363,Asia,1
Bangladesh,904436,,14388,,811700,Asia,1
Bhutan,2076,,1,,1773,Asia,1
Brunei,259,,3,,245,Asia,0
Cambodia,49255,,575,,43473,Asia,1
China,91780,9,4636,,86689,Asia,0
Cyprus,75431,,374,,72485,Asia,1
Georgia,365068,,5297,,351144,Asia,1
Hong Kong,11922,,211,,11628,Asia,1
India,30361699,,398484,,29419497,Asia,1
Indonesia,2156465,,58024,,1869606,Asia,1
Iran,3192809,,84127,,2862261,Asia,1
Iraq,1338604,,17156,,1240978,Asia,1
Israel,841486,,6429,,833397,Asia,1
Japan,796829,,14705,,764913,Asia,1
Jordan,750886,,9743,,734634,Asia,1
Kazakhstan,421121,,4336,,394039,Asia,1
Kuwait,354851,,1961,,334445,Asia,1
Kyrgyzstan,123038,,1992,,109511,Asia,1
Laos,2110,,3,,1986,Asia,1
Lebanon,544705,,7848,,532429,Asia,1
Macao,54,,,,51,Asia,0
Malaysia,745703,,5108,,677751,Asia,1
Maldives,73660,,210,,69623,Asia,1
Mongolia,113232,,548,,73007,Asia,1
Myanmar,155697,,3320,,135992,Asia,1
Nepal,636916,,9071,,592535,Asia,1
Oman,266536,,3056,,233287,Asia,1
Pakistan,956392,,22254,,901985,Asia,1
Palestine,313851,,3561,,307892,Asia,0
Philippines,1408058,,24557,,1333464,Asia,0
Qatar,221953,,588,,219658,Asia,0
Saudi Arabia,486106,,7804,,466578,Asia,0
Singapore,62563,,36,,62212,Asia,0
South Korea,156961,794,2018,1,147693,Asia,0
Sri Lanka,257225,,3030,,223471,Asia,0
Syria,25479,,1873,,21817,Asia,0
Taiwan,14748,,643,,11444,Asia,0
Tajikistan,13478,,90,,13284,Asia,0
Thailand,259301,4786,2023,53,207479,Asia,0
Timor-Leste,9118,,22,,8306,Asia,0
Turkey,5420156,,49687,,5287094,Asia,0
UAE,631160,,1807,,609711,Asia,0
Uzbekistan,110190,,733,,106416,Asia,0
Vietnam,16507,94,80,,6764,Asia,0
Yemen,6918,,1361,,4055,Asia,0
