Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,118659,1501,4871,77,70016,Asia,0
Armenia,224967,116,4514,4,216718,Asia,0
Azerbaijan,335961,87,4973,3,330193,Asia,0
Bahrain,265643,166,1351,3,260363,Asia,0
Bangladesh,904436,7666,14388,112,811700,Asia,0
Bhutan,2076,14,1,,1773,Asia,0
Brunei,259,,3,,245,Asia,0
Cambodia,49255,723,575,19,43473,Asia,0
China,91771,18,4636,,86676,Asia,0
Cyprus,75431,332,374,,72485,Asia,0
Georgia,365068,1194,5297,22,351144,Asia,0
Hong Kong,11922,1,211,,11628,Asia,0
India,30361699,45699,398484,816,29419497,Asia,0
Indonesia,2156465,20467,58024,463,1869606,Asia,0
Iran,3192809,12717,84127,142,2862261,Asia,0
Iraq,1338604,6558,17156,35,1240978,Asia,0
Israel,841486,290,6429,,833397,Asia,0
Japan,796829,1002,14705,35,764913,Asia,0
Jordan,750886,497,9743,6,734634,Asia,0
Kazakhstan,421121,1321,4336,20,394039,Asia,0
Kuwait,354851,1718,1961,18,334445,Asia,0
Kyrgyzstan,123038,1092,1992,10,109511,Asia,0
Laos,2110,,3,,1986,Asia,1
Lebanon,544705,185,7848,3,532429,Asia,0
Macao,54,,,,51,Asia,0
Malaysia,745703,6437,5108,107,677751,Asia,0
Maldives,73660,178,210,1,69623,Asia,0
Mongolia,113232,1727,548,15,73007,Asia,0
Myanmar,155697,1312,3320,11,135992,Asia,0
Nepal,636916,1728,9071,20,592535,Asia,0
Oman,266536,2234,3056,43,233287,Asia,0
Pakistan,956392,735,22254,23,901985,Asia,0
Palestine,313851,,3561,,307892,Asia,0
Philippines,1408058,4479,24557,101,1333464,Asia,0
Qatar,221953,143,588,,219658,Asia,0
Saudi Arabia,486106,1567,7804,15,466578,Asia,0
Singapore,62563,,36,,62212,Asia,0
South Korea,156167,595,2017,2,147077,Asia,0
Sri Lanka,257225,1717,3030,45,223471,Asia,0
Syria,25479,37,1873,3,21817,Asia,0
Taiwan,14748,54,643,8,11444,Asia,0
Tajikistan,13478,18,90,,13284,Asia,0
Thailand,254515,4662,1970,36,205064,Asia,0
Timor-Leste,9118,63,22,1,8306,Asia,0
Turkey,5420156,5846,49687,53,5287094,Asia,0
UAE,631160,2184,1807,5,609711,Asia,0
Uzbekistan,110190,498,733,2,106416,Asia,0
Vietnam,16413,372,80,4,6764,Asia,0
Yemen,6918,9,1361,,4055,Asia,0
