Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Aruba,3152,,22,,1610,North America,1
Bahamas,3032,,69,,1482,North America,1
Barbados,184,,7,,169,North America,1
Belize,1528,27,19,,663,North America,1
Bermuda,177,,9,,164,North America,1
British Virgin Islands,66,,1,,37,North America,1
Canada,139421,618,9193,5,121994,North America,0
Caribbean Netherlands,28,,1,,17,North America,1
Cayman Islands,208,,1,,204,North America,1
Costa Rica,58137,,633,,21536,North America,1
Cuba,4803,,108,,4119,North America,1
Curaçao,169,,1,,61,North America,1
Dominica,24,,,,18,North America,0
Dominican Republic,105521,718,2009,11,78891,North America,0
El Salvador,27163,75,796,4,19960,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,3080,,24,,837,North America,1
Guatemala,82684,,2984,,71983,North America,1
Haiti,8530,,220,,6181,North America,1
Honduras,68620,,2087,,18487,North America,1
Jamaica,4164,122,46,,1180,North America,1
Martinique,1122,,18,,98,North America,1
Mexico,676487,4771,71678,629,481068,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4961,,147,,2913,North America,1
Panama,102832,,2187,,75592,North America,1
Saint Barthelemy,23,,,,16,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,27,,,,26,North America,0
Saint Martin,330,,6,,206,North America,1
Saint Pierre and Miquelon,11,,,,5,North America,0
Saint Vincent and the Grenadines,64,,,,62,North America,0
Trinidad and Tobago,3293,70,57,1,810,North America,1
Turks and Caicos,650,2,5,,557,North America,1
USA,6799740,11593,200712,515,4080648,North America,0
