Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Aruba,3328,176,22,,1676,North America,1
Bahamas,3032,,69,,1482,North America,1
Barbados,184,,7,,169,North America,1
Belize,1528,27,19,,663,North America,1
Bermuda,178,1,9,,164,North America,0
British Virgin Islands,66,,1,,37,North America,1
Canada,139625,822,9193,5,122175,North America,0
Caribbean Netherlands,28,,1,,17,North America,1
Cayman Islands,208,,1,,204,North America,1
Costa Rica,59516,1379,649,16,21752,North America,1
Cuba,4876,73,109,1,4131,North America,1
Curaçao,192,23,1,,68,North America,1
Dominica,24,,,,18,North America,0
Dominican Republic,105521,718,2009,11,78891,North America,1
El Salvador,27163,75,796,4,19960,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,3426,346,26,2,837,North America,1
Guatemala,82924,240,3009,25,72562,North America,1
Haiti,8530,,220,,6181,North America,1
Honduras,68620,,2087,,18487,North America,1
Jamaica,4164,122,46,,1180,North America,1
Martinique,1122,,18,,98,North America,1
Mexico,676487,4771,71678,629,481068,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4961,,147,,2913,North America,1
Panama,102832,,2187,,75592,North America,1
Saint Barthelemy,23,,,,16,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,27,,,,26,North America,0
Saint Martin,330,,6,,206,North America,1
Saint Pierre and Miquelon,11,,,,5,North America,0
Saint Vincent and the Grenadines,64,,,,62,North America,0
Trinidad and Tobago,3327,104,58,2,810,North America,1
Turks and Caicos,650,2,5,,557,North America,1
USA,6824664,36517,201246,1049,4101620,North America,0
