Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2177898,8204,53493,134,1968462,South America,0
Bolivia,256462,841,11884,26,200900,South America,0
Brazil,11277717,71745,272889,1972,9913739,South America,0
Chile,873512,5563,21362,156,821294,South America,0
Colombia,2290539,4579,60858,85,2191171,South America,0
Ecuador,297957,1116,16128,23,256009,South America,0
Falkland Islands,54,,,,54,South America,0
French Guiana,16693,,87,,9995,South America,1
Guyana,8993,65,206,1,8230,South America,0
Paraguay,174013,,3387,,144144,South America,1
Peru,1387457,,48323,,1294623,South America,1
Suriname,8990,,175,,8498,South America,1
Uruguay,66484,,678,,57134,South America,1
Venezuela,143796,,1407,,135869,South America,1
