Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,1
Aruba,1848,,8,,608,North America,1
Bahamas,1923,,48,,733,North America,1
Barbados,165,,7,,140,North America,1
Belize,818,,12,,54,North America,1
Bermuda,168,,9,,151,North America,1
British Virgin Islands,26,,1,,8,North America,1
Canada,126848,,9102,,112825,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Costa Rica,37292,,397,,14471,North America,1
Cuba,3806,,92,,3195,North America,1
Curaçao,55,2,1,,35,North America,1
Dominica,20,,,,18,North America,0
Dominican Republic,92964,,1630,,64347,North America,1
El Salvador,25415,131,702,8,13570,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,935,,15,,289,North America,1
Guatemala,71856,,2685,,59641,North America,1
Haiti,8151,,200,,5743,North America,1
Honduras,57669,1020,1803,56,9586,North America,1
Jamaica,1870,66,19,,846,North America,1
Martinique,596,,16,,98,North America,1
Mexico,579914,6026,62594,518,400479,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4494,,137,,2913,North America,1
Panama,89982,,1948,,63996,North America,1
Saint Barthelemy,17,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,198,,5,,52,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,60,,,,57,North America,0
Trinidad and Tobago,1476,,15,,594,North America,1
Turks and Caicos,482,18,3,,102,North America,1
USA,6048404,1770,184834,38,3348744,North America,1
