Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,94,,3,,89,North America,1
Aruba,1760,,8,,587,North America,1
Bahamas,1923,110,48,,733,North America,1
Barbados,165,,7,,139,North America,1
Belize,760,,11,,54,North America,1
Bermuda,168,,9,,151,North America,1
British Virgin Islands,26,,1,,8,North America,1
Canada,126646,229,9098,4,112619,North America,0
Caribbean Netherlands,13,,,,7,North America,0
Cayman Islands,205,,1,,202,North America,1
Costa Rica,36307,,386,,13317,North America,1
Cuba,3759,,92,,3159,North America,1
Curaçao,53,4,1,,34,North America,1
Dominica,20,,,,18,North America,0
Dominican Republic,92964,407,1630,17,64347,North America,1
El Salvador,25284,144,694,7,13291,North America,1
Greenland,14,,,,14,North America,0
Grenada,24,,,,24,North America,0
Guadeloupe,935,,15,,289,North America,1
Guatemala,71856,1142,2685,23,59641,North America,1
Haiti,8122,,197,,5677,North America,1
Honduras,56649,772,1747,44,9169,North America,1
Jamaica,1804,72,19,,846,North America,1
Martinique,596,,16,,98,North America,1
Mexico,573888,5267,62076,626,396758,North America,1
Montserrat,13,,1,,12,North America,1
Nicaragua,4494,,137,,2913,North America,1
Panama,89082,,1932,,63595,North America,1
Saint Barthelemy,17,,,,9,North America,0
Saint Kitts and Nevis,17,,,,17,North America,0
Saint Lucia,26,,,,25,North America,0
Saint Martin,198,,5,,52,North America,1
Saint Pierre and Miquelon,5,,,,1,North America,0
Saint Vincent and the Grenadines,58,,,,57,North America,0
Trinidad and Tobago,1429,18,15,,192,North America,1
Turks and Caicos,464,33,3,1,102,North America,1
USA,6015369,15004,183961,308,3316394,North America,0
