Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,113124,1532,4594,71,67183,Asia,0
Armenia,224635,102,4505,,216423,Asia,0
Azerbaijan,335741,65,4967,2,329959,Asia,0
Bahrain,264405,,1334,,257757,Asia,1
Bangladesh,878804,5869,13976,108,797559,Asia,0
Bhutan,2013,7,1,,1740,Asia,0
Brunei,256,,3,,245,Asia,0
Cambodia,46065,699,509,16,40769,Asia,0
China,91693,24,4636,,86571,Asia,0
Cyprus,74174,,374,,72199,Asia,1
Georgia,362183,699,5237,9,348267,Asia,0
Hong Kong,11910,4,211,1,11621,Asia,0
India,30134445,1028,393338,,29128267,Asia,0
Indonesia,2072867,18872,56371,422,1835061,Asia,0
Iran,3150949,10820,83588,115,2809595,Asia,0
Iraq,1316418,5325,17033,34,1222494,Asia,0
Israel,840522,92,6429,,833221,Asia,0
Japan,791082,1676,14598,45,758173,Asia,0
Jordan,748685,,9703,,732475,Asia,1
Kazakhstan,414712,1445,4281,13,389406,Asia,0
Kuwait,346560,,1903,,326102,Asia,1
Kyrgyzstan,118981,875,1964,6,107391,Asia,0
Laos,2094,14,3,,1968,Asia,0
Lebanon,544002,,7835,,531156,Asia,1
Macao,53,,,,51,Asia,0
Malaysia,722659,5812,4803,82,657739,Asia,0
Maldives,72678,,207,,68197,Asia,1
Mongolia,104900,2271,493,11,67579,Asia,0
Myanmar,150714,,3275,,134589,Asia,1
Nepal,631152,1721,8945,27,576413,Asia,0
Oman,256542,,2848,,224077,Asia,1
Pakistan,952907,1042,22152,44,897834,Asia,0
Palestine,313015,,3555,,306532,Asia,0
Philippines,1385053,6812,24152,116,1305608,Asia,0
Qatar,221465,87,588,1,219041,Asia,0
Saudi Arabia,480702,1312,7743,13,461628,Asia,0
Singapore,62513,,35,,62140,Asia,0
South Korea,153789,634,2009,1,145389,Asia,0
Sri Lanka,248050,,2814,,212825,Asia,0
Syria,25287,,1859,,21774,Asia,0
Taiwan,14465,76,610,5,10742,Asia,0
Tajikistan,13371,,90,,13229,Asia,0
Thailand,236291,3644,1819,44,193106,Asia,0
Timor-Leste,8889,,20,,7966,Asia,0
Turkey,5393248,,49417,,5254708,Asia,0
UAE,622532,2223,1782,7,601308,Asia,0
Uzbekistan,108184,476,725,2,104007,Asia,0
Vietnam,14435,203,74,2,5949,Asia,0
Yemen,6905,,1356,,3995,Asia,0
