Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,111592,1967,4519,63,66799,Asia,0
Armenia,224533,103,4505,2,216312,Asia,0
Azerbaijan,335676,51,4965,,329870,Asia,0
Bahrain,264107,,1330,,256933,Asia,1
Bangladesh,872935,6058,13868,81,794783,Asia,0
Bhutan,2006,36,1,,1737,Asia,0
Brunei,256,,3,,245,Asia,0
Cambodia,45366,655,493,18,40010,Asia,0
China,91669,16,4636,,86541,Asia,0
Cyprus,73999,,374,,72199,Asia,1
Georgia,361484,656,5228,17,347653,Asia,0
Hong Kong,11906,7,210,,11619,Asia,0
India,30092448,10279,392123,109,29064502,Asia,0
Indonesia,2053995,20574,55949,355,1826504,Asia,0
Iran,3140129,11734,83473,144,2797105,Asia,0
Iraq,1311093,6093,16999,31,1217982,Asia,0
Israel,840307,82,6429,1,833198,Asia,0
Japan,789440,1779,14553,57,756293,Asia,0
Jordan,748103,,9693,,732006,Asia,1
Kazakhstan,413267,1496,4268,7,388171,Asia,0
Kuwait,344799,,1894,,324578,Asia,1
Kyrgyzstan,118106,822,1958,5,106858,Asia,0
Laos,2080,4,3,,1962,Asia,0
Lebanon,543865,,7832,,530689,Asia,1
Macao,53,,,,51,Asia,0
Malaysia,716847,5841,4721,84,650964,Asia,0
Maldives,72466,,207,,67886,Asia,1
Mongolia,102629,2366,482,13,66602,Asia,0
Myanmar,150714,787,3275,6,134589,Asia,0
Nepal,629431,1577,8918,24,570958,Asia,0
Oman,256542,1886,2848,32,224077,Asia,0
Pakistan,951865,1097,22108,35,896821,Asia,0
Palestine,313015,,3555,,306532,Asia,0
Philippines,1378260,6043,24036,108,1302814,Asia,0
Qatar,221273,,586,,218787,Asia,0
Saudi Arabia,479390,1255,7730,14,460338,Asia,0
Singapore,62493,,35,,62140,Asia,0
South Korea,153155,610,2008,1,144788,Asia,0
Sri Lanka,248050,1941,2814,45,212825,Asia,0
Syria,25248,,1855,,21766,Asia,0
Taiwan,14389,130,605,6,10380,Asia,0
Tajikistan,13358,,90,,13218,Asia,0
Thailand,232647,4108,1775,31,191355,Asia,0
Timor-Leste,8889,62,20,1,7966,Asia,0
Turkey,5387545,,49358,,5248862,Asia,0
UAE,618148,,1773,,597008,Asia,0
Uzbekistan,107708,442,723,1,103472,Asia,0
Vietnam,14116,169,72,2,5684,Asia,0
Yemen,6898,,1355,,3990,Asia,0
