Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,38324,20,1409,,30082,Asia,1
Albania,10102,135,312,6,5976,Europe,1
Algeria,45773,,1539,,32259,Africa,1
Andorra,1215,,53,,928,Europe,1
Angola,2876,,115,,1167,Africa,1
Anguilla,3,,,,3,North America,0
Antigua and Barbuda,95,,3,,91,North America,1
Argentina,461882,,9685,62,340381,South America,1
Armenia,44649,188,895,4,39823,Asia,1
Aruba,2358,,13,,1119,North America,1
Australia,26207,71,748,11,22330,Australia/Oceania,1
Austria,29087,358,735,,24828,Europe,1
Azerbaijan,37192,161,545,2,34565,Asia,1
Bahamas,2386,,50,,893,North America,1
Bahrain,54095,,196,1,50323,Asia,1
Bangladesh,323565,1950,4447,35,217852,Asia,1
Barbados,178,,7,,153,North America,1
Belarus,72663,178,705,4,71843,Europe,1
Belgium,87174,630,9901,2,18534,Europe,1
Belize,1152,,15,,271,North America,1
Benin,2194,,40,,1793,Africa,1
Bermuda,175,,9,,158,North America,1
Bhutan,228,1,,,150,Asia,0
Bolivia,119580,799,5343,55,67844,South America,1
Bosnia and Herzegovina,21439,297,651,12,14636,Europe,1
Botswana,2002,,8,,493,Africa,1
Brazil,4091801,,125584,,3278243,South America,1
British Virgin Islands,63,,1,,10,North America,1
Brunei,145,,3,,139,Asia,0
Bulgaria,16954,,665,,12046,Europe,1
Burkina Faso,1408,,55,,1098,Africa,1
Burundi,451,,1,,357,Africa,1
Cabo Verde,4200,,41,,3562,Africa,1
Cambodia,274,,,,272,Asia,0
Cameroon,19604,,415,,18448,Africa,1
Canada,131467,343,9143,2,116118,North America,0
Caribbean Netherlands,18,,,,7,North America,0
Cayman Islands,205,,1,,204,North America,1
Central African Republic,4729,,62,,1818,Africa,1
Chad,1023,,77,,914,Africa,1
Channel Islands,631,,48,,575,Europe,1
Chile,420434,1969,11551,57,392967,South America,1
China,85112,10,4634,,80284,Asia,1
Colombia,650062,,20888,,498221,South America,1
Comoros,448,,7,,410,Africa,1
Costa Rica,45680,,469,,18053,North America,1
Croatia,11739,311,197,2,8771,Europe,1
