Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,153534,,7141,,111968,Asia,1
Albania,150997,,2515,,136479,Europe,1
Algeria,198004,,5420,,134958,Africa,1
Andorra,15055,,130,,14874,Europe,1
Angola,48656,,1270,,43865,Africa,1
Anguilla,279,,,,208,North America,0
Antigua and Barbuda,1870,,46,,1367,North America,1
Argentina,5203802,,112511,,4901031,South America,1
Armenia,245264,239,4924,13,229559,Asia,0
Aruba,14812,,150,,14137,North America,1
Australia,63142,1533,1044,5,34413,Australia/Oceania,0
Austria,696905,,10793,,668398,Europe,1
Azerbaijan,442872,,5842,,383682,Asia,1
Bahamas,18694,,412,,14893,North America,1
Bahrain,273008,,1388,,270682,Asia,1
Bangladesh,1514456,,26563,,1451063,Asia,1
Barbados,5349,,51,,4792,North America,1
Belarus,490926,,3837,,482993,Europe,1
Belgium,1192008,,25397,,1105366,Europe,1
Belize,16750,,363,,15161,North America,1
Benin,16946,,135,,11890,Africa,1
Bermuda,3048,,34,,2724,North America,1
Bhutan,2596,,3,,2584,Asia,1
Bolivia,492680,171,18512,5,440088,South America,0
Bosnia and Herzegovina,216124,,9862,,192218,Europe,1
Botswana,159317,,2276,,151895,Africa,1
Brazil,20890779,,583628,,19862438,South America,1
British Virgin Islands,2640,,37,,2537,North America,1
Brunei,3329,,14,,1608,Asia,0
Bulgaria,462033,,19115,,408528,Europe,1
Burkina Faso,13841,,171,,13570,Africa,1
Burundi,12585,,38,,773,Africa,1
Cabo Verde,35928,,315,,34647,Africa,1
Cambodia,95828,528,1970,13,91131,Asia,0
Cameroon,84210,,1357,,80433,Africa,1
Canada,1515167,,27021,,1451235,North America,1
Caribbean Netherlands,1837,,17,,1754,North America,1
Cayman Islands,690,,2,,671,North America,1
Central African Republic,11296,,100,,6859,Africa,1
Chad,4996,,174,,4816,Africa,1
Channel Islands,10738,,95,,10225,Europe,1
Chile,1641091,,37090,,1598293,South America,1
China,95028,18,4636,,89552,Asia,0
Colombia,4918649,,125278,,4750020,South America,1
Comoros,4086,,147,,3909,Africa,1
Costa Rica,472315,,5568,,377597,North America,1
Croatia,377838,,8370,,365037,Europe,1
Cuba,689674,,5703,,646901,North America,1
Curaçao,15470,,149,,14978,North America,1
Cyprus,115046,,515,,90755,Asia,1
Czechia,1680697,139,30406,,1648058,Europe,0
DR Congo,55307,,1061,,30858,Africa,1
Denmark,348979,,2590,,335230,Europe,1
Djibouti,11777,,157,,11589,Africa,1
Dominica,1996,,5,,1340,North America,1
Dominican Republic,351738,,4012,,342500,North America,1
Ecuador,503767,,32351,,443880,South America,1
Egypt,290027,,16789,,241964,Africa,1
El Salvador,96067,,2969,8,81339,North America,0
Equatorial Guinea,9760,,128,,8939,Africa,1
Eritrea,6648,,38,,6601,Africa,1
Estonia,143788,,1301,,135388,Europe,1
Eswatini,44176,,1145,,38196,Africa,1
Ethiopia,314984,,4763,,283991,Africa,1
Falkland Islands,67,,,,63,South America,0
Faroe Islands,1015,,2,,997,Europe,1
Fiji,47865,,508,,31041,Australia/Oceania,1
Finland,130102,,1030,,46000,Europe,1
France,6836452,,114905,,6361959,Europe,1
French Guiana,35721,,221,,9995,South America,1
French Polynesia,40178,,480,,33500,Australia/Oceania,1
Gabon,26079,,167,,25723,Africa,1
Gambia,9736,,323,,9345,Africa,1
Georgia,565957,1120,7867,61,519673,Asia,0
Germany,4013808,,92863,,3775500,Europe,0
Ghana,120452,,1052,,112460,Africa,1
Gibraltar,5388,,97,,5210,Europe,1
Greece,599951,,13886,,552969,Europe,1
Greenland,353,,,,309,North America,0
Grenada,1238,,5,,225,North America,1
Guadeloupe,49381,,539,,2250,North America,1
Guatemala,487898,,12265,,425668,North America,1
Guinea,29842,,352,,27618,Africa,1
Guinea-Bissau,5902,,121,,4967,Africa,1
Guyana,26510,,641,,23543,South America,1
Haiti,21069,,588,,18501,North America,1
Honduras,343807,,9023,,107551,North America,1
Hong Kong,12122,,212,,11814,Asia,1
Hungary,813688,648,30070,9,778236,Europe,0
Iceland,11032,,33,,10312,Europe,1
India,33027621,485,440785,,32181995,Asia,0
Indonesia,4129020,,135861,,3837640,Asia,1
Iran,5129407,,110674,,4362814,Asia,1
Iraq,1917292,,21100,,1771707,Asia,1
Ireland,356819,,5112,,301777,Europe,1
Isle of Man,6832,,38,,6490,Europe,1
Israel,1117596,,7205,,1026173,Asia,1
Italy,4571440,,129515,,4305223,Europe,1
Ivory Coast,56855,,467,,54625,Africa,1
Jamaica,71344,,1619,,48807,North America,1
Japan,1556998,,16313,,1343613,Asia,1
Jordan,801288,,10471,,779003,Asia,1
Kazakhstan,816896,3897,9851,72,721627,Asia,0
Kenya,240172,,4786,,228083,Africa,1
Kuwait,410342,,2424,,405958,Asia,1
Kyrgyzstan,176582,109,2554,4,170624,Asia,0
Laos,15933,,16,,5568,Asia,1
Latvia,144518,,2585,,138476,Europe,1
Lebanon,607400,,8101,,558955,Asia,1
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,315418,,4323,,227293,Africa,1
Liechtenstein,3322,,59,,3189,Europe,1
Lithuania,302624,,4607,,283416,Europe,1
Luxembourg,76102,,830,,74161,Europe,1
Macao,63,,,,61,Asia,0
Madagascar,42884,,957,,41310,Africa,1
Malawi,60821,,2210,,49175,Africa,1
Malaysia,1844835,,18219,,1570827,Asia,1
Maldives,81979,,226,,79683,Asia,1
Mali,14939,,542,,14131,Africa,1
Malta,36475,,444,,34912,Europe,1
Marshall Islands,4,,,,4,Australia/Oceania,0
Martinique,37192,,442,,104,North America,1
Mauritania,34204,,733,,31568,Africa,1
