Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Afghanistan,59576,206,2618,7,52974,99,0
Albania,130859,123,2386,3,107887,5,0
Algeria,121580,236,3234,9,84745,193,0
Andorra,13148,27,125,1,12590,0,0
Angola,26168,226,591,4,23584,73,0
Anguilla,87,3,,,29,1,0
Antigua and Barbuda,1232,,32,,1014,6,1
Argentina,2928890,23718,62947,348,2582164,4,0
Armenia,214872,808,4071,13,196289,3,0
Aruba,10570,,98,,10245,1,1
Australia,29750,25,910,,28558,2,0
Austria,614510,2340,10152,26,580330,0,0
Azerbaijan,316521,1402,4461,32,285024,3,0
Bahamas,10220,,198,,9326,5,1
Bahrain,174659,1111,632,6,163937,0,0
Bangladesh,754614,2955,11305,77,672319,31,0
Barbados,3831,3,44,,3750,2,0
Belarus,355924,1255,2522,10,346148,2,0
Belgium,979034,2946,24104,39,846692,1,0
Belize,12631,,322,,12193,3,1
Benin,7821,101,99,2,7580,21,0
Bermuda,2362,,24,,1737,0,1
Bhutan,1059,6,1,,961,1,0
Bolivia,300258,1480,12885,24,247961,10,0
Bosnia and Herzegovina,197378,646,8464,46,158160,4,0
Botswana,46600,,702,,44740,2,1
Brazil,14523807,77266,398343,3019,13091714,5,0
British Virgin Islands,194,,1,,189,1,0
Brunei,224,1,3,,215,4,0
Bulgaria,402491,1382,16278,96,335431,3,0
Burkina Faso,13286,19,157,1,13000,120,0
Burundi,3941,57,6,,773,135,0
Cabo Verde,23181,409,213,2,19958,4,0
Cambodia,11761,698,88,6,4698,19,0
Cameroon,65998,,991,,57821,22,1
Canada,1200057,5068,24106,41,1092741,1,0
Caribbean Netherlands,1556,,15,,1465,3,1
Cayman Islands,541,,2,,521,1,1
Central African Republic,6359,,87,,5112,120,1
Chad,4789,10,170,,4408,148,0
Channel Islands,4111,,86,,3956,0,1
Chile,1184271,4499,26073,53,1120141,1,0
China,90622,12,4636,,85669,9,0
Colombia,2824626,19745,72725,490,2632699,4,0
Comoros,3833,2,146,,3664,,0
