Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,156162,,2539,,141038,Europe,1
Andorra,15083,,130,,14906,Europe,1
Austria,708173,,10837,,676436,Europe,1
Belarus,501166,,3905,,491410,Europe,1
Belgium,1205516,,25454,,1105366,Europe,1
Bosnia and Herzegovina,220636,,9995,,192218,Europe,1
Bulgaria,470835,,19469,,413733,Europe,1
Channel Islands,11029,,95,,10487,Europe,1
Croatia,383108,,8427,,368538,Europe,1
Czechia,1682926,,30413,,1648921,Europe,1
Denmark,351939,,2611,,340952,Europe,1
Estonia,146378,,1310,,137103,Europe,1
Faroe Islands,1035,,2,,1002,Europe,1
Finland,132662,,1039,,46000,Europe,1
France,6897392,,115488,,6504123,Europe,1
Germany,4080146,,93118,,3817900,Europe,1
Gibraltar,5419,,97,,5241,Europe,1
Greece,613838,,14141,,570234,Europe,1
Hungary,814732,,30086,,778640,Europe,1
Iceland,11234,,33,,10748,Europe,1
Ireland,365313,,5155,,311513,Europe,1
Isle of Man,6998,,38,,6702,Europe,1
Italy,4601749,,129885,,4344238,Europe,1
Latvia,146800,,2607,,139550,Europe,1
Liechtenstein,3376,,60,,3242,Europe,1
Lithuania,307622,,4669,,287470,Europe,1
Luxembourg,76632,,834,,74674,Europe,1
Malta,36708,,447,,35142,Europe,1
Moldova,274599,,6507,,262260,Europe,1
Monaco,3275,,33,,3170,Europe,1
Montenegro,121351,,1798,,112086,Europe,1
Netherlands,1968832,,18068,,1876599,Europe,1
North Macedonia,183059,,6236,,163417,Europe,1
Norway,175489,,827,,88952,Europe,1
Poland,2893173,,75425,,2658101,Europe,1
Portugal,1054673,,17853,,999083,Europe,1
Romania,1118549,,34961,,1064834,Europe,1
Russia,7121516,,191961,,6375160,Europe,1
San Marino,5351,,90,,5195,Europe,1
Serbia,811909,,7520,,736657,Europe,1
Slovakia,398278,,12558,,382099,Europe,1
Slovenia,275615,,4469,,261773,Europe,1
Spain,4907461,,85290,,4542552,Europe,0
Sweden,1138017,,14662,,1095464,Europe,0
Switzerland,808050,,11010,,720152,Europe,0
UK,7197662,,134144,,5767761,Europe,0
Ukraine,2314423,,54320,,2220611,Europe,0
Vatican City,27,,,,27,Europe,0
