Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Albania,11021,,327,,6443,Europe,1
Andorra,1344,,53,,943,Europe,1
Austria,32696,869,754,4,26579,Europe,1
Belarus,73975,191,744,6,72547,Europe,1
Belgium,91537,969,9919,2,18689,Europe,1
Bosnia and Herzegovina,22834,,686,,15672,Europe,1
Bulgaria,17799,,713,,12750,Europe,1
Channel Islands,633,,48,,575,Europe,1
Croatia,13368,261,218,7,10721,Europe,1
Czechia,33860,,450,,21140,Europe,1
Denmark,19557,341,630,1,16247,Europe,1
Estonia,2655,23,64,,2252,Europe,1
Faroe Islands,416,,,,410,Europe,0
Finland,8557,45,337,,7500,Europe,1
France,363350,,30893,,89059,Europe,0
Germany,259825,100,9423,,234850,Europe,1
Gibraltar,327,4,,,294,Europe,0
Greece,12734,,300,,3804,Europe,1
Hungary,11825,916,633,2,4058,Europe,1
Iceland,2161,,10,,2079,Europe,1
Ireland,30571,,1781,,23364,Europe,1
Isle of Man,337,,24,,312,Europe,1
Italy,284796,,35597,,212432,Europe,1
Latvia,1464,5,35,,1248,Europe,1
Liechtenstein,109,,1,,105,Europe,1
Lithuania,3296,53,86,,2070,Europe,1
Luxembourg,7159,,124,,6397,Europe,1
Malta,2274,27,15,,1850,Europe,1
Moldova,42183,,1114,,30437,Europe,1
Monaco,168,,1,,123,Europe,1
Montenegro,6385,,115,,4460,Europe,1
Netherlands,81012,1231,6253,1,N/A,Europe,0
North Macedonia,15694,140,646,4,13128,Europe,1
Norway,12003,,265,,10371,Europe,1
Poland,73650,603,2182,13,59725,Europe,1
Portugal,62813,,1855,,43644,Europe,1
Romania,102386,1311,4127,27,42811,Europe,1
Russia,1057362,5488,18484,119,873535,Europe,1
San Marino,722,,42,,662,Europe,1
Serbia,32300,72,731,1,31100,Europe,0
Slovakia,5453,201,38,1,3114,Europe,1
Slovenia,3603,105,135,,2699,Europe,1
Spain,576697,,29747,,N/A,Europe,0
Sweden,86505,,5846,,N/A,Europe,0
Switzerland,46704,465,2020,,38500,Europe,1
UK,361677,,41614,,N/A,Europe,0
Ukraine,151859,3103,3148,72,68346,Europe,1
Vatican City,12,,,,12,Europe,0
