Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Argentina,2450068,,56832,,2174625,South America,1
Bolivia,277966,1076,12385,19,227812,South America,0
Brazil,13197031,,341097,,11664158,South America,1
Chile,1051270,8248,23979,183,986285,South America,0
Colombia,2479617,,64767,,2345471,South America,1
Ecuador,341619,2015,17115,58,290314,South America,0
Falkland Islands,60,,,,54,South America,0
French Guiana,17318,,94,,9995,South America,1
Guyana,10853,135,252,2,9517,South America,0
Paraguay,227116,,4584,,186730,South America,1
Peru,1607898,,53725,,1527112,South America,1
Suriname,9200,,178,,8637,South America,1
Uruguay,126987,,1231,,98837,South America,1
Venezuela,170189,,1705,,154023,South America,1
