Afghanistan,37894,38,1385,,28016
Albania,8119,152,240,2,4096
Algeria,40667,409,1418,7,28587
Andorra,1045,21,53,,875
Angola,2044,,93,,742
Anguilla,3,,,,3
Antigua and Barbuda,94,,3,,89
Argentina,320884,,6567,50,239806
Armenia,42477,158,842,6,35693
Aruba,1387,,6,,277
Australia,24407,171,472,9,18460
Austria,24762,331,730,1,21260
Azerbaijan,34921,162,512,2,32682
Bahamas,1610,,23,,211
Bahrain,48303,,179,,44628
Bangladesh,290360,2401,3861,39,172615
Barbados,156,,7,,123
Belarus,70111,161,632,5,68256
Belgium,80178,699,9976,7,18131
Belize,605,,5,,38
Benin,2095,,39,,1705
Bermuda,166,,9,,147
Bhutan,153,3,,,108
Bolivia,106065,1015,4305,72,41111
Bosnia and Herzegovina,17396,367,526,11,11157
Botswana,1308,,3,,136
Brazil,3513039,7942,112670,247,2653407
British Virgin Islands,11,,1,,8
Brunei,141,,2,,138
Bulgaria,14962,,532,,10087
Burkina Faso,1297,,55,,1034
Burundi,422,,1,,336
Cabo Verde,3368,,37,,2462
Cambodia,273,,,,253
Cameroon,18762,,408,,16540
Canada,123873,,9054,,110288
Caribbean Netherlands,13,,,,7
Cayman Islands,205,,1,,202
Central African Republic,4679,,61,,1755
Chad,972,,76,,869
Channel Islands,614,1,48,,545
Chile,391849,,10671,,366063
China,84917,22,4634,,79792
Colombia,513719,,16183,,339124
Comoros,417,,7,,396
Costa Rica,31075,,333,,9939
Croatia,7594,265,169,1,5584
Cuba,3582,17,89,1,2951
Curaçao,36,,1,,31
Cyprus,1406,11,20,,878
Czechia,21388,343,410,4,16040
DR Congo,9802,45,248,1,8920
Denmark,16127,71,621,,13944
Djibouti,5382,8,60,1,5233
Dominica,18,,,,18
Dominican Republic,89867,857,1533,28,59132
Ecuador,105508,,6200,,87660
Egypt,97025,,5212,,63462
El Salvador,24200,236,646,6,11781
Equatorial Guinea,4892,,83,,2713
Eritrea,306,,,,274
Estonia,2244,17,63,,2011
Eswatini,4110,,81,,2643
Ethiopia,35836,,620,,13536
Falkland Islands,13,,,,13
Faroe Islands,384,1,,,300
Fiji,28,,1,,20
Finland,7871,29,334,,7100
France,234400,4586,30503,23,84642
French Guiana,8743,,54,,8189
French Polynesia,211,,,,68
Gabon,8319,,53,,6614
Gambia,2401,,81,,435
Georgia,1385,15,17,,1128
Germany,231389,105,9325,1,205800
Ghana,43260,,261,,41276
Gibraltar,231,2,,,200
Greece,8138,204,238,3,3804
Greenland,14,,,,14
Grenada,24,,,,24
Guadeloupe,510,,15,,289
Guatemala,65983,,2506,,54351
Guinea,8876,,53,,7628
Guinea-Bissau,2149,,33,,1015
Guyana,846,,29,,399
Haiti,7997,,196,,5447
Honduras,52819,521,1619,11,8082
Hong Kong,4632,27,75,2,3900
Hungary,5098,52,611,2,3681
Iceland,2050,10,10,,1920
India,2969125,64796,55902,927,2213887
Indonesia,149408,2197,6500,82,102991
Iran,354764,2206,20376,112,305866
Iraq,197085,4288,6283,75,140446
Ireland,27676,,1776,,23364
Isle of Man,336,,24,,312
Israel,100716,1117,809,14,77785
Italy,257065,947,35427,9,204960
Ivory Coast,17249,,112,,14611
Jamaica,1290,98,15,1,788
Japan,58501,,1144,,45266
Jordan,1532,34,11,,1262
Kazakhstan,104071,256,1415,,87920
Kenya,31763,322,532,16,18157
Kuwait,79269,502,511,2,71264
Kyrgyzstan,42703,196,1498,,35831
Laos,22,,,,20
Latvia,1330,3,33,,1093
Lebanon,11580,628,116,3,3204
Lesotho,1015,19,30,,472
Liberia,1284,,82,,803
Libya,9707,,173,,1047
Liechtenstein,99,,1,,88
Lithuania,2564,36,83,1,1755
Luxembourg,7637,,124,,6903
Macao,46,,,,46
Madagascar,14218,64,178,1,13206
Malawi,5282,,165,,2883
Malaysia,9249,9,125,,8945
Maldives,6370,,25,1,3915
Mali,2667,,125,,1993
Malta,1546,36,10,1,854
Martinique,336,,16,,98
Mauritania,6848,,158,,6123
Mauritius,346,,10,,334
Mayotte,3160,,39,,2964
Mexico,543806,6775,59106,625,371638
Moldova,32484,547,929,8,22683
Monaco,150,,4,,115
Mongolia,298,,,,283
Montenegro,4229,,81,,3186
Montserrat,13,,1,,12
Morocco,47638,,775,,32806
Mozambique,3195,80,20,,1406
Myanmar,419,20,6,,337
Namibia,4912,,41,,2442
Nepal,30483,838,137,11,18214
Netherlands,65589,535,6195,4,3
New Caledonia,23,,,,22
New Zealand,1665,11,22,,1538
Nicaragua,4311,,133,,2913
Niger,1169,,69,,1082
Nigeria,50964,,992,,37569
North Macedonia,13308,114,557,3,9977
Norway,10253,56,264,,9150
Oman,83769,,609,,78386
Pakistan,291588,630,6219,10,273579
Palestine,18313,324,121,1,11102
Panama,83855,,1844,,59174
Papua New Guinea,361,,4,,198
Paraguay,11817,,170,,6783
Peru,567059,,27034,,380730
Philippines,182365,4786,2940,59,114519
Poland,60281,903,1938,13,41029
Portugal,55211,219,1792,4,40473
Qatar,116481,257,193,,113216
Romania,76355,1392,3196,42,34523
Russia,946976,4870,16189,90,761330
Rwanda,2717,,11,,1705
Réunion,996,,5,,657
Saint Barthelemy,16,,,,9
Saint Kitts and Nevis,17,,,,17
Saint Lucia,26,,,,25
Saint Martin,121,,5,,49
Saint Pierre and Miquelon,5,,,,1
Saint Vincent and the Grenadines,58,,,,56
San Marino,704,,42,,657
Saudi Arabia,305186,1213,3580,32,277067
Senegal,12689,130,262,1,8165
Serbia,30378,169,692,3,28275
Seychelles,132,,,,126
Sierra Leone,1972,3,69,,1542
Singapore,56216,,27,,53651
Slovakia,3225,123,33,,2045
Slovenia,2574,38,130,1,2079
Somalia,3265,,93,,2396
South Africa,599940,,12618,,497169
South Korea,16670,324,309,2,14120
South Sudan,2494,,47,,1290
Spain,404229,,28813,,7015
Sri Lanka,2927,9,11,,2789
Sudan,12623,41,812,,6476
Suriname,3366,,55,,2383
Sweden,86068,,5810,5,16
Switzerland,39332,306,2000,2,33900
Syria,2008,,82,,460
São Tomé and Príncipe,888,,15,,829
Taiwan,486,,7,,457
Tajikistan,8241,38,66,,7040
Tanzania,509,,21,,183
Thailand,3390,1,58,,3219
Timor-Leste,25,,,,25
Togo,1212,,27,,878
Trinidad and Tobago,806,39,12,,162
Tunisia,2543,,63,,1397
Turkey,254520,,6058,,234797
Turks and Caicos,334,7,2,,102
UAE,66193,391,370,1,58296
UK,323313,1033,41405,2,135
USA,5765231,18959,177749,325,3099399
Uganda,1848,98,19,,1199
Ukraine,100643,2106,2207,23,51078
Uruguay,1506,,41,,1242
Uzbekistan,37825,278,256,4,33442
Vatican City,12,,,,12
Venezuela,37567,,311,,26330
Vietnam,1009,2,25,,545
Western Sahara,10,,1,,8
Yemen,1899,,541,,1058
Zambia,10627,255,277,3,9126
Zimbabwe,5745,,151,,4525
