Afghanistan,37999,46,1387,2,28180
Albania,8275,,245,,4184
Algeria,41068,,1424,,28874
Andorra,1045,,53,,875
Angola,2134,,94,,814
Anguilla,3,,,,3
Antigua and Barbuda,94,,3,,89
Argentina,336802,,6947,99,251400
Armenia,42792,176,852,2,35991
Aruba,1534,,7,,446
Australia,24812,210,502,17,19233
Austria,25253,191,732,,21558
Azerbaijan,35274,169,518,3,32993
Bahamas,1765,62,29,2,227
Bahrain,49038,,184,1,45589
Bangladesh,294598,1973,3941,34,179091
Barbados,158,,7,,126
Belarus,70468,183,642,5,68839
Belgium,81468,574,9988,3,18204
Belize,668,,6,,44
Benin,2115,,39,,1705
Bermuda,167,,9,,149
Bhutan,155,1,,,112
Bolivia,108427,992,4442,76,43887
Bosnia and Herzegovina,17715,,532,,11329
Botswana,1308,,3,,136
Brazil,3583308,610,114287,10,2709638
British Virgin Islands,21,,1,,8
Brunei,141,,2,,138
Bulgaria,15227,,545,,10322
Burkina Faso,1297,,55,,1034
Burundi,429,,1,,336
Cabo Verde,3455,,37,,2538
Cambodia,273,,,,263
Cameroon,18762,,408,,16540
Canada,124629,,9071,,110878
Caribbean Netherlands,13,,,,7
Cayman Islands,205,,1,,202
Central African Republic,4679,,61,,1755
Chad,982,,76,,869
Channel Islands,614,,48,,545
Chile,395708,,10792,,369730
China,84951,12,4634,,79895
Colombia,533103,,16968,,359792
Comoros,417,,7,,396
Costa Rica,33084,,348,,10372
Croatia,8175,275,171,1,5801
Cuba,3617,,89,,3006
Curaçao,39,2,1,,33
Cyprus,1417,,20,,878
Czechia,21790,,411,,16087
DR Congo,9830,19,251,,8934
Denmark,16317,78,622,,14180
Djibouti,5382,,60,,5233
Dominica,19,,,,18
Dominican Republic,90561,,1554,,59949
Ecuador,107089,,6277,,87889
Egypt,97237,,5243,,65118
El Salvador,24622,202,661,7,12246
Equatorial Guinea,4926,,83,,3795
Eritrea,306,,,,274
Estonia,2272,7,63,,2024
Eswatini,4189,,83,,2762
Ethiopia,39033,,662,,14480
Falkland Islands,13,,,,13
Faroe Islands,384,,,,300
Fiji,28,,1,,23
Finland,7920,14,334,,7100
France,238002,,30512,,84950
French Guiana,8797,,55,,8307
French Polynesia,298,,,,148
Gabon,8388,,53,,6734
Gambia,2437,,84,,455
Georgia,1411,17,17,,1132
Germany,233912,55,9331,,208950
Ghana,43505,,261,,41532
Gibraltar,239,,,,201
Greece,8381,,240,,3804
Greenland,14,,,,14
Grenada,24,,,,24
Guadeloupe,771,,15,,289
Guatemala,67856,,2580,,56277
Guinea,8967,35,53,,7708
Guinea-Bissau,2149,,33,,1015
Guyana,925,,31,,433
Haiti,8050,,196,,5447
Honduras,53983,602,1643,11,8449
Hong Kong,4683,25,77,1,4018
Hungary,5155,22,613,2,3695
Iceland,2064,6,10,,1939
India,3050326,6890,56883,37,2282358
Indonesia,153535,2037,6680,86,107500
Iran,358905,2113,20643,141,309464
Iraq,201050,,6353,,143393
Ireland,27908,,1777,,23364
Isle of Man,336,,24,,312
Israel,102150,217,825,6,79303
Italy,258136,,35430,,205203
Ivory Coast,17374,,113,,15106
Jamaica,1413,67,16,,817
Japan,60733,,1169,,47622
Jordan,1576,,11,,1268
Kazakhstan,104543,230,1415,,91089
Kenya,32364,246,548,6,18670
Kuwait,80528,571,515,2,72307
Kyrgyzstan,43023,134,1056,1,36397
Laos,22,,,,20
Latvia,1337,4,33,,1093
Lebanon,12191,,121,,3346
Lesotho,1015,,30,,472
Liberia,1286,,82,,816
Libya,10437,,188,,1085
Liechtenstein,99,,1,,88
Lithuania,2635,41,84,,1766
Luxembourg,7762,,124,,6969
Macao,46,,,,46
Madagascar,14327,50,178,,13355
Malawi,5382,,168,,2998
Malaysia,9267,10,125,,8959
Maldives,6660,,26,,4113
Mali,2699,,125,,2010
Malta,1612,35,10,,934
Martinique,336,,16,,98
Mauritania,6894,,158,,6203
Mauritius,346,,10,,334
Mayotte,3237,,39,,2964
Mexico,556216,6482,60254,644,380492
Moldova,33072,,935,,22683
Monaco,154,,4,,116
Mongolia,298,,,,288
Montenegro,4313,,84,,3333
Montserrat,13,,1,,12
Morocco,50812,,858,,35040
Mozambique,3304,,20,,1474
Myanmar,450,9,6,,341
Namibia,5538,,46,,2460
Nepal,31935,818,149,3,18631
Netherlands,66554,457,6200,,3
New Caledonia,23,,,,22
New Zealand,1674,3,22,,1538
Nicaragua,4311,,133,,2913
Niger,1172,,69,,1083
Nigeria,51905,,997,,38767
North Macedonia,13595,137,564,1,10110
Norway,10299,,264,,9150
Oman,83769,,609,,78386
Pakistan,292765,591,6235,4,275836
Palestine,18802,326,127,2,11103
Panama,85480,,1878,,60528
Papua New Guinea,361,,4,,198
Paraguay,12974,,192,,7197
Peru,585236,,27453,,391144
Philippines,189601,2352,2998,32,131367
Poland,61762,581,1955,4,42183
Portugal,55597,145,1796,2,40774
Qatar,117008,243,193,,113808
Romania,78505,961,3272,39,35287
Russia,956749,4852,16383,73,770639
Rwanda,2889,,11,,1754
Réunion,1117,,6,,692
Saint Barthelemy,16,,,,9
Saint Kitts and Nevis,17,,,,17
Saint Lucia,26,,,,25
Saint Martin,176,,5,,52
Saint Pierre and Miquelon,5,,,,1
Saint Vincent and the Grenadines,58,,,,56
San Marino,704,,42,,657
Saudi Arabia,307479,1109,3649,30,280143
Senegal,12949,99,269,3,8455
Serbia,30657,109,698,3,28275
Seychelles,132,,,,126
Sierra Leone,1980,,69,,1545
Singapore,56353,87,27,,53920
Slovakia,3356,40,33,,2148
Slovenia,2617,,131,,2079
Somalia,3269,,93,,2396
South Africa,607045,,12987,,504127
South Korea,17399,397,309,,14200
South Sudan,2499,2,47,,1290
Spain,407879,,28838,,7015
Sri Lanka,2951,4,12,1,2805
Sudan,12682,,815,,6492
Suriname,3569,,57,,2559
Sweden,86068,,5810,,16
Switzerland,39903,276,2001,1,34100
Syria,2143,,85,,490
São Tomé and Príncipe,892,,15,,831
Taiwan,487,,7,,457
Tajikistan,8277,,66,,7072
Tanzania,509,,21,,183
Thailand,3395,5,58,,3221
Timor-Leste,26,,,,25
Togo,1275,,27,,903
Trinidad and Tobago,963,33,14,1,165
Tunisia,2738,,68,,1434
Turkey,257032,,6102,,236370
Turks and Caicos,383,36,2,,102
UAE,67007,390,375,3,58488
UK,324601,,41423,,135
USA,5844432,3004,180228,54,3148159
Uganda,2263,97,20,,1199
Ukraine,104958,1987,2271,27,52235
Uruguay,1521,,42,,1264
Uzbekistan,38870,458,271,6,34894
Vatican City,12,,,,12
Venezuela,38957,,323,,28453
Vietnam,1016,2,27,1,563
Western Sahara,10,,1,,8
Yemen,1907,,546,,1066
Zambia,10831,,279,,9942
Zimbabwe,5893,,153,,4629
