Afghanistan,55770,11,2446,,49347
Albania,107931,,1816,,70413
Algeria,113255,,2987,,78234
Andorra,10889,,110,,10475
Angola,20854,,508,,19400
Anguilla,18,,,,18
Antigua and Barbuda,769,,14,,307
Argentina,2112023,,52077,,1911338
Armenia,172456,240,3200,5,163738
Aruba,7908,,74,,7655
Australia,28986,11,909,,26180
Austria,462769,1920,8605,31,433873
Azerbaijan,235014,352,3225,2,228982
Bahamas,8519,,179,,7309
Bahrain,123039,,452,,115895
Bangladesh,546801,,8416,,497797
Barbados,3115,,36,,2443
Belarus,289136,869,1993,7,279450
Belgium,772294,783,22106,29,52585
Belize,12313,,315,,11860
Benin,5434,,70,,4248
Bermuda,713,6,12,,682
Bhutan,867,,1,,865
Bolivia,249767,757,11666,17,193652
Bosnia and Herzegovina,130979,,5071,,115847
Botswana,30727,,332,,24884
Brazil,10589608,,255836,,9457100
British Virgin Islands,153,,1,,131
Brunei,141,,2,,138
Bulgaria,249626,,10308,,206630
Burkina Faso,12030,,143,,11588
Burundi,2217,,3,,773
Cabo Verde,15432,,147,,14875
Cambodia,844,24,,,478
Cameroon,35714,,551,,32594
Canada,870033,,22017,,817586
Caribbean Netherlands,429,,4,,402
Cayman Islands,447,,2,,415
Central African Republic,5004,,63,,4920
Chad,3986,,140,,3480
Channel Islands,4038,,86,,3928
Chile,829770,,20660,,784213
China,89923,11,4636,,85087
Colombia,2255260,,59866,,2151633
Comoros,3578,,144,,3331
Costa Rica,205086,,2812,,181851
Croatia,243458,394,5548,11,235017
Cuba,50590,,324,,46106
Curaçao,4731,,22,,4645
Cyprus,35009,,231,,2057
Czechia,1252242,12150,20701,96,1082617
DR Congo,26050,88,711,4,20466
Denmark,212224,532,2367,2,202914
Djibouti,6087,,63,,5898
Dominica,144,,,,130
Dominican Republic,239998,,3106,,192078
Ecuador,286367,,15832,,247898
Egypt,183010,,10736,,141347
El Salvador,59866,,1869,9,55312
Equatorial Guinea,6095,,92,,5632
Eritrea,2866,,7,,2261
Estonia,67739,1113,605,7,50351
Eswatini,17025,,652,,14800
Ethiopia,159972,,2373,,135177
Falkland Islands,54,,,,46
Faroe Islands,658,,1,,657
Fiji,59,,2,,54
Finland,58645,581,755,5,46000
France,3760671,,86803,,258384
French Guiana,16627,,85,,9995
French Polynesia,18414,,139,,4842
Gabon,14849,,87,,13288
Gambia,4712,,150,,4089
Georgia,271379,461,3532,12,265686
Germany,2456809,1240,71039,115,2264600
Ghana,84023,,607,,77972
Gibraltar,4239,,93,,4125
Greece,192270,,6534,,165718
Greenland,30,,,,30
Grenada,148,,1,,147
Guadeloupe,9746,,159,,2242
Guatemala,174653,,6402,,161816
Guinea,16081,76,91,2,14994
Guinea-Bissau,3262,,48,,2613
