Afghanistan,55714,,2443,,49288
Albania,106215,,1775,,68969
Algeria,112960,,2979,,77976
Andorra,10849,,110,,10429
Angola,20782,,506,,19315
Anguilla,18,,,,18
Antigua and Barbuda,726,,14,,291
Argentina,2104197,,51946,,1899087
Armenia,171793,,3190,,163309
Aruba,7876,,73,,7563
Australia,28970,5,909,,26168
Austria,457317,,8538,,428904
Azerbaijan,234267,,3218,,228651
Bahamas,8519,,179,,7309
Bahrain,121778,,444,,114472
Bangladesh,545831,,8400,,496107
Barbados,3038,,33,,2344
Belarus,285959,,1966,,276234
Belgium,769414,2760,22052,18,52359
Belize,12293,,315,,11836
Benin,5434,,70,,4248
Bermuda,705,,12,,682
Bhutan,867,,1,,862
Bolivia,248547,656,11628,19,192553
Bosnia and Herzegovina,130979,,5071,,115847
Botswana,28371,,310,,23244
Brazil,10517232,,254263,,9386440
British Virgin Islands,153,,1,,131
Brunei,141,,2,,138
Bulgaria,246706,,10167,,205137
Burkina Faso,11982,,142,,11493
Burundi,2181,,3,,773
Cabo Verde,15324,,147,,14784
Cambodia,805,38,,,477
Cameroon,35714,,551,,32594
Canada,864196,,21960,,811372
Caribbean Netherlands,429,,4,,402
Cayman Islands,444,,2,,413
Central African Republic,5004,,63,,4920
Chad,3973,,140,,3475
Channel Islands,4034,,86,,3893
Chile,821418,,20476,,776955
China,89893,6,4636,,85039
Colombia,2248135,,59660,,2145450
Comoros,3571,,144,,3304
Costa Rica,204341,,2800,,177099
Croatia,242617,,5511,,233890
Cuba,49161,,318,,44566
Curaçao,4727,,22,,4637
Cyprus,34424,,231,,2057
Czechia,1227595,,20194,,1064022
DR Congo,25792,,707,,18951
Denmark,210732,,2358,,201848
Djibouti,6065,,63,,5895
Dominica,142,,,,127
Dominican Republic,239009,,3093,,190295
Ecuador,284347,,15779,,238817
Egypt,181829,,10639,,140460
El Salvador,59866,,1854,7,55312
Equatorial Guinea,6005,,91,,5622
Eritrea,2847,,7,,2253
Estonia,64399,,584,,49709
Eswatini,17002,,650,,14446
