Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Continent,Reliability*
Algeria,200301,233,5596,18,136860,Africa,0
Angola,50738,292,1345,6,44834,Africa,0
Benin,19841,,141,,13756,Africa,1
Botswana,165644,1979,2337,12,160221,Africa,0
Burkina Faso,13950,8,171,,13627,Africa,0
Burundi,14189,142,38,,773,Africa,0
Cabo Verde,36640,52,322,2,35317,Africa,0
Cameroon,84210,,1357,,80433,Africa,1
Central African Republic,11309,,100,,6859,Africa,1
Chad,5017,1,174,,4816,Africa,0
Comoros,4097,,147,,3931,Africa,1
DR Congo,56215,119,1068,,30858,Africa,0
Djibouti,11873,13,157,,11641,Africa,0
Egypt,293448,491,16885,14,247125,Africa,0
Equatorial Guinea,10498,,131,,9152,Africa,1
Eritrea,6655,,40,,6611,Africa,1
Eswatini,44976,113,1179,7,42629,Africa,0
Ethiopia,323715,611,4967,38,291946,Africa,0
Gabon,26638,,170,,25893,Africa,1
Gambia,9848,,328,,9457,Africa,1
Ghana,123874,353,1098,2,117892,Africa,0
Guinea,30047,18,368,1,28110,Africa,0
Guinea-Bissau,6022,,125,,5144,Africa,1
Ivory Coast,58148,139,520,5,56033,Africa,0
Kenya,243929,204,4923,17,233902,Africa,0
Lesotho,14395,,403,,6830,Africa,1
Liberia,5459,,148,,2715,Africa,1
Libya,325221,1291,4441,14,239259,Africa,0
Madagascar,42898,4,958,,41322,Africa,0
Malawi,61137,24,2242,4,50507,Africa,0
Mali,14984,1,543,,14177,Africa,0
Mauritania,34950,72,760,6,33023,Africa,0
Mauritius,13114,,42,,1854,Africa,1
Mayotte,20015,,175,,2964,Africa,1
Morocco,905564,917,13618,72,862106,Africa,0
Mozambique,149259,52,1894,2,142178,Africa,0
Namibia,126341,51,3436,1,121416,Africa,0
Niger,5929,10,200,1,5660,Africa,0
Nigeria,199538,387,2619,21,188427,Africa,0
Rwanda,93079,459,1175,3,45399,Africa,0
Réunion,51651,,354,,49439,Africa,1
Saint Helena,2,,,,2,Africa,0
Senegal,73500,22,1833,2,67314,Africa,0
Seychelles,20593,,110,,19878,Africa,1
Sierra Leone,6385,,121,,4374,Africa,1
Somalia,18373,,1023,,9000,Africa,1
South Africa,2860835,2640,85002,125,2671322,Africa,0
South Sudan,11610,,120,,11195,Africa,1
Sudan,37715,,2837,,31675,Africa,1
São Tomé and Príncipe,2825,9,39,,2521,Africa,0
Tanzania,1367,,50,,183,Africa,0
Togo,23718,,205,,18639,Africa,0
Tunisia,685799,780,24244,39,666431,Africa,0
Uganda,121587,77,3099,4,95787,Africa,0
Western Sahara,10,,1,,8,Africa,0
Zambia,207960,22,3633,2,203466,Africa,0
Zimbabwe,126399,130,4543,5,119049,Africa,0
